Transcript	Exon	Target.Index	Target.Exon
ENST00000303204	ENSE00001158034	1	ENSPTRE00000477587
ENST00000303204	ENSE00003526821	1	ENSPTRE00000455721
ENST00000303204	ENSE00003509003	1	ENSPTRE00000523954
ENST00000303204	ENSE00003690449	1	ENSPTRE00000472759
ENST00000303204	ENSE00001158027	1	ENSPTRE00000532542
ENST00000503216	ENSE00002026384	2	ENSPTRE00000477587
ENST00000503216	ENSE00003526821	2	ENSPTRE00000455721
ENST00000503216	ENSE00003509003	2	ENSPTRE00000523954
ENST00000503216	ENSE00003690449	2	ENSPTRE00000472759, ENSPTRE00000532542
ENST00000503216	ENSE00002075839	2	ENSPTRE00000532542
ENST00000503853	ENSE00002044135	3	ENSPTRE00000455721
ENST00000503853	ENSE00003509003	3	ENSPTRE00000455721, ENSPTRE00000523954
ENST00000503853	ENSE00003690449	3	ENSPTRE00000523954, ENSPTRE00000472759
ENST00000503853	ENSE00002034740	3	ENSPTRE00000472759, ENSPTRE00000532542
