Transcript	Exon	Target.Index	Target.Exon
ENST00000367042	ENSE00003898531	1	ENSPTRE00000019387
ENST00000367042	ENSE00003465327	1	ENSPTRE00000225250
ENST00000367042	ENSE00003504276	1	ENSPTRE00000225251
ENST00000367042	ENSE00003509765	1	ENSPTRE00000340537
ENST00000367042	ENSE00001167611	1	ENSPTRE00000225252
ENST00000367042	ENSE00001167601	1	ENSPTRE00000225253
ENST00000367042	ENSE00000792032	1	ENSPTRE00000293024
ENST00000367042	ENSE00003558309	1	ENSPTRE00000225254
ENST00000367042	ENSE00003582519	1	ENSPTRE00000225255
ENST00000367042	ENSE00003520315	1	ENSPTRE00000340534
ENST00000367042	ENSE00003580905	1	ENSPTRE00000225256
ENST00000367042	ENSE00003474789	1	ENSPTRE00000546160
ENST00000358170	ENSE00001225216	2	ENSPTRE00000019387
ENST00000358170	ENSE00003465327	2	ENSPTRE00000225250
ENST00000358170	ENSE00003504276	2	ENSPTRE00000225251
ENST00000358170	ENSE00003509765	2	ENSPTRE00000340537
ENST00000358170	ENSE00001167611	2	ENSPTRE00000225252
ENST00000358170	ENSE00001167601	2	ENSPTRE00000225253
ENST00000358170	ENSE00001320886	2	ENSPTRE00000019371
ENST00000358170	ENSE00000792032	2	ENSPTRE00000293024
ENST00000358170	ENSE00003558309	2	ENSPTRE00000225254
ENST00000358170	ENSE00003582519	2	ENSPTRE00000225255
ENST00000358170	ENSE00003520315	2	ENSPTRE00000340534
ENST00000358170	ENSE00003580905	2	ENSPTRE00000225256
ENST00000358170	ENSE00003474789	2	ENSPTRE00000546160
ENST00000354848	ENSE00001225216	3	ENSPTRE00000019387
ENST00000354848	ENSE00003465327	3	ENSPTRE00000225250
ENST00000354848	ENSE00003504276	3	ENSPTRE00000225251
ENST00000354848	ENSE00003509765	3	ENSPTRE00000340537
ENST00000354848	ENSE00001167611	3	ENSPTRE00000225252
ENST00000354848	ENSE00001167601	3	ENSPTRE00000225253
ENST00000354848	ENSE00000792032	3	ENSPTRE00000293024
ENST00000354848	ENSE00003558309	3	ENSPTRE00000225254
ENST00000354848	ENSE00003582519	3	ENSPTRE00000225255
ENST00000354848	ENSE00003520315	3	ENSPTRE00000340534
ENST00000354848	ENSE00003580905	3	ENSPTRE00000225256
ENST00000354848	ENSE00003599668	3	ENSPTRE00000421629
ENST00000322918	ENSE00001225216	4	ENSPTRE00000019387
ENST00000322918	ENSE00003465327	4	ENSPTRE00000225250
ENST00000322918	ENSE00003504276	4	ENSPTRE00000225251
ENST00000322918	ENSE00003509765	4	ENSPTRE00000340537
ENST00000322918	ENSE00001167611	4	ENSPTRE00000225252
ENST00000322918	ENSE00001167601	4	ENSPTRE00000225253
ENST00000322918	ENSE00003558309	4	ENSPTRE00000225254
ENST00000322918	ENSE00003582519	4	ENSPTRE00000225255
ENST00000322918	ENSE00003520315	4	ENSPTRE00000340534
ENST00000322918	ENSE00003663786	4	ENSPTRE00000456541
ENST00000367041	ENSE00001225216	5	ENSPTRE00000019387
ENST00000367041	ENSE00003465327	5	ENSPTRE00000225250
ENST00000367041	ENSE00003504276	5	ENSPTRE00000225251
ENST00000367041	ENSE00003509765	5	ENSPTRE00000340537
ENST00000367041	ENSE00001167611	5	ENSPTRE00000225252
ENST00000367041	ENSE00001167601	5	ENSPTRE00000225253
ENST00000367041	ENSE00003558309	5	ENSPTRE00000225254
ENST00000367041	ENSE00003582519	5	ENSPTRE00000225255
ENST00000367041	ENSE00003520315	5	ENSPTRE00000340534
ENST00000367041	ENSE00003580905	5	ENSPTRE00000225256
ENST00000367041	ENSE00003474789	5	ENSPTRE00000546160
ENST00000357714	ENSE00001225216	6	ENSPTRE00000019387
ENST00000357714	ENSE00003465327	6	ENSPTRE00000225250
ENST00000357714	ENSE00003504276	6	ENSPTRE00000225251
