Transcript	Exon	Target.Index	Target.Exon
ENST00000335025	ENSE00003674025	1	ENSPTRE00000139615
ENST00000335025	ENSE00003677859	1	ENSPTRE00000139608
ENST00000335025	ENSE00003469627	1	ENSPTRE00000139609
ENST00000335025	ENSE00003640331	1	ENSPTRE00000139613
ENST00000335025	ENSE00003601511	1	ENSPTRE00000139617
ENST00000335025	ENSE00003607932	1	ENSPTRE00000139616
ENST00000335025	ENSE00003784657	1	ENSPTRE00000330491
ENST00000335025	ENSE00003537909	1	ENSPTRE00000139621
ENST00000335025	ENSE00003625341	1	ENSPTRE00000139607
ENST00000335025	ENSE00003530147	1	ENSPTRE00000139604
ENST00000335025	ENSE00003711192	1	ENSPTRE00000139618
ENST00000335025	ENSE00003709824	1	ENSPTRE00000139611
ENST00000335025	ENSE00003710225	1	ENSPTRE00000139614
ENST00000335025	ENSE00003703317	1	ENSPTRE00000139623
ENST00000335025	ENSE00003706452	1	ENSPTRE00000139619
ENST00000335025	ENSE00003703679	1	ENSPTRE00000139622
ENST00000335025	ENSE00003710901	1	ENSPTRE00000139606
ENST00000335025	ENSE00003705363	1	ENSPTRE00000139620
ENST00000335025	ENSE00003707868	1	ENSPTRE00000139612
ENST00000335025	ENSE00003708379	1	ENSPTRE00000139624
ENST00000398831	ENSE00003849845	2	ENSPTRE00000139615
ENST00000398831	ENSE00003677859	2	ENSPTRE00000139608
ENST00000398831	ENSE00003469627	2	ENSPTRE00000139609
ENST00000398831	ENSE00003640331	2	ENSPTRE00000139613
ENST00000398831	ENSE00003601511	2	ENSPTRE00000139617
ENST00000398831	ENSE00003607932	2	ENSPTRE00000139616
ENST00000398831	ENSE00003784657	2	ENSPTRE00000330491
ENST00000398831	ENSE00003537909	2	ENSPTRE00000139621
ENST00000398831	ENSE00003625341	2	ENSPTRE00000139607
ENST00000398831	ENSE00003530147	2	ENSPTRE00000139604
ENST00000398831	ENSE00003711192	2	ENSPTRE00000139618
ENST00000398831	ENSE00003709824	2	ENSPTRE00000139611
ENST00000398831	ENSE00003710225	2	ENSPTRE00000139614
ENST00000398831	ENSE00003703317	2	ENSPTRE00000139623
ENST00000398831	ENSE00003706452	2	ENSPTRE00000139619
ENST00000398831	ENSE00003703679	2	ENSPTRE00000139622
ENST00000398831	ENSE00003710901	2	ENSPTRE00000139606
ENST00000398831	ENSE00003705363	2	ENSPTRE00000139620
ENST00000398831	ENSE00003707868	2	ENSPTRE00000139612
ENST00000398831	ENSE00001651605	2	ENSPTRE00000139624
ENST00000626352	ENSE00001783855	3	ENSPTRE00000139615
ENST00000626352	ENSE00003677859	3	ENSPTRE00000139608
ENST00000626352	ENSE00003469627	3	ENSPTRE00000139609
ENST00000626352	ENSE00003640331	3	ENSPTRE00000139613
ENST00000626352	ENSE00003601511	3	ENSPTRE00000139617
ENST00000626352	ENSE00003607932	3	ENSPTRE00000139616
ENST00000626352	ENSE00003784657	3	ENSPTRE00000330491
ENST00000626352	ENSE00003537909	3	ENSPTRE00000139621
ENST00000626352	ENSE00003625341	3	ENSPTRE00000139607
ENST00000626352	ENSE00003530147	3	ENSPTRE00000139604
ENST00000626352	ENSE00003711192	3	ENSPTRE00000139618
ENST00000626352	ENSE00003709824	3	ENSPTRE00000139611
ENST00000626352	ENSE00003710225	3	ENSPTRE00000139614
ENST00000626352	ENSE00003703317	3	ENSPTRE00000139623
ENST00000626352	ENSE00003706452	3	ENSPTRE00000139619
ENST00000626352	ENSE00003703679	3	ENSPTRE00000139622
ENST00000626352	ENSE00003710901	3	ENSPTRE00000139606
ENST00000626352	ENSE00003705363	3	ENSPTRE00000139620
ENST00000626352	ENSE00003707868	3	ENSPTRE00000139612
ENST00000626352	ENSE00003773158	3	ENSPTRE00000139615, ENSPTRE00000139608, ENSPTRE00000139609
ENST00000626352	ENSE00003771467	3	NA, ENSPTRE00000139624
ENST00000458567	ENSE00001734841	4	ENSPTRE00000139615
ENST00000458567	ENSE00001530227	4	ENSPTRE00000504437
ENST00000458567	ENSE00003677859	4	ENSPTRE00000139608
ENST00000458567	ENSE00003469627	4	ENSPTRE00000139609
ENST00000458567	ENSE00003640331	4	ENSPTRE00000139613
ENST00000458567	ENSE00003601511	4	ENSPTRE00000139617
ENST00000458567	ENSE00003607932	4	ENSPTRE00000139616
ENST00000458567	ENSE00003784657	4	ENSPTRE00000330491
ENST00000406385	ENSE00001136131	5	ENSPTRE00000139615
ENST00000406385	ENSE00003677859	5	ENSPTRE00000139608
ENST00000406385	ENSE00003469627	5	ENSPTRE00000139609
ENST00000406385	ENSE00003640331	5	ENSPTRE00000139613
ENST00000406385	ENSE00003601511	5	ENSPTRE00000139617
ENST00000406385	ENSE00003607932	5	ENSPTRE00000139616
ENST00000406385	ENSE00003784657	5	ENSPTRE00000330491
ENST00000406385	ENSE00003537909	5	ENSPTRE00000139621
ENST00000406385	ENSE00003625341	5	ENSPTRE00000139607
ENST00000406385	ENSE00003530147	5	ENSPTRE00000139604
ENST00000406385	ENSE00003711192	5	ENSPTRE00000139618
ENST00000406385	ENSE00003709824	5	ENSPTRE00000139611
ENST00000406385	ENSE00003710225	5	ENSPTRE00000139614
ENST00000406385	ENSE00003703317	5	ENSPTRE00000139623
ENST00000406385	ENSE00003706452	5	ENSPTRE00000139619
ENST00000406385	ENSE00003703679	5	ENSPTRE00000139622
ENST00000406385	ENSE00003710901	5	ENSPTRE00000139606
ENST00000406385	ENSE00003705363	5	ENSPTRE00000139620
ENST00000406385	ENSE00003707868	5	ENSPTRE00000139612
ENST00000406385	ENSE00003708379	5	ENSPTRE00000139624
