Transcript	Exon	Target.Index	Target.Exon
ENST00000272902	ENSE00001939829	1	ENSPTRE00000530689
ENST00000272902	ENSE00000965223	1	ENSPTRE00000143614
ENST00000272902	ENSE00001173781	1	ENSPTRE00000143606
ENST00000272902	ENSE00001173775	1	ENSPTRE00000143610
ENST00000272902	ENSE00001173770	1	ENSPTRE00000143605
ENST00000272902	ENSE00001173766	1	ENSPTRE00000143616
ENST00000272902	ENSE00001173758	1	ENSPTRE00000143611
ENST00000272902	ENSE00001173755	1	ENSPTRE00000143603
ENST00000272902	ENSE00001072608	1	ENSPTRE00000510397
ENST00000383843	ENSE00001946887	2	ENSPTRE00000530689
ENST00000383843	ENSE00000965223	2	ENSPTRE00000143614
ENST00000383843	ENSE00001173775	2	ENSPTRE00000143606
ENST00000383843	ENSE00001173770	2	ENSPTRE00000143610
ENST00000383843	ENSE00001173766	2	ENSPTRE00000143616
ENST00000383843	ENSE00001173758	2	ENSPTRE00000143616, ENSPTRE00000143611
ENST00000383843	ENSE00001173755	2	ENSPTRE00000143603
ENST00000383843	ENSE00001842214	2	ENSPTRE00000510397
ENST00000458465	ENSE00001939829	3	ENSPTRE00000530689
ENST00000458465	ENSE00000965223	3	ENSPTRE00000143614
ENST00000458465	ENSE00001173758	3	ENSPTRE00000143606
ENST00000458465	ENSE00001173755	3	ENSPTRE00000143603
ENST00000458465	ENSE00001903800	3	ENSPTRE00000510397
ENST00000405420	ENSE00001625343	4	ENSPTRE00000530689
ENST00000405420	ENSE00000965223	4	ENSPTRE00000143614, ENSPTRE00000143606
ENST00000405420	ENSE00001173781	4	ENSPTRE00000143606, ENSPTRE00000143610
ENST00000405420	ENSE00001173775	4	ENSPTRE00000143610, ENSPTRE00000143605
ENST00000405420	ENSE00001173770	4	ENSPTRE00000143605, ENSPTRE00000143616
ENST00000405420	ENSE00001173766	4	ENSPTRE00000143616, ENSPTRE00000143611
ENST00000405420	ENSE00001173758	4	ENSPTRE00000143611, ENSPTRE00000143603
ENST00000405420	ENSE00001775166	4	ENSPTRE00000448427
