Transcript	Exon	Target.Index	Target.Exon
ENST00000563721	ENSE00002252644	1	ENSPTRE00000443648
ENST00000563721	ENSE00003786987	1	ENSPTRE00000083242
ENST00000288098	ENSE00001250984	2	ENSPTRE00000443648
ENST00000288098	ENSE00003786987	2	ENSPTRE00000083242
ENST00000288098	ENSE00003648596	2	ENSPTRE00000083241
ENST00000288098	ENSE00001032153	2	ENSPTRE00000083238
ENST00000288098	ENSE00001032159	2	ENSPTRE00000083240
ENST00000288098	ENSE00001881912	2	ENSPTRE00000083239
ENST00000566361	ENSE00003561050	3	ENSPTRE00000083242
ENST00000566361	ENSE00003648596	3	ENSPTRE00000083241
ENST00000566361	ENSE00001032153	3	ENSPTRE00000083238
ENST00000566361	ENSE00001032159	3	ENSPTRE00000083240
ENST00000566361	ENSE00002617688	3	ENSPTRE00000083239
ENST00000429149	ENSE00002252644	4	ENSPTRE00000443648
ENST00000429149	ENSE00003786987	4	ENSPTRE00000083242
ENST00000429149	ENSE00003648596	4	ENSPTRE00000083241
ENST00000429149	ENSE00001032153	4	ENSPTRE00000083238
ENST00000429149	ENSE00001032159	4	ENSPTRE00000083240
ENST00000429149	ENSE00001881912	4	ENSPTRE00000083239
