Transcript	Exon	Target.Index	Target.Exon
ENST00000315392	ENSE00002721375	1	ENSPTRE00000415179, ENSPTRE00000407410
ENST00000315392	ENSE00003519718	1	ENSPTRE00000407410, ENSPTRE00000090833
ENST00000315392	ENSE00003509234	1	ENSPTRE00000090833
ENST00000315392	ENSE00003689255	1	ENSPTRE00000090833, ENSPTRE00000090832
ENST00000315392	ENSE00003790834	1	ENSPTRE00000090832, ENSPTRE00000090837
ENST00000315392	ENSE00003599692	1	ENSPTRE00000090837, ENSPTRE00000090834
ENST00000315392	ENSE00003564921	1	ENSPTRE00000090834
ENST00000315392	ENSE00003546713	1	ENSPTRE00000090834, ENSPTRE00000090835
ENST00000315392	ENSE00003511765	1	ENSPTRE00000090835, ENSPTRE00000090836, ENSPTRE00000090839
ENST00000315392	ENSE00001111379	1	ENSPTRE00000090839, ENSPTRE00000090828
ENST00000315392	ENSE00003681428	1	ENSPTRE00000090828, ENSPTRE00000422765
ENST00000315392	ENSE00003514899	1	ENSPTRE00000422765, ENSPTRE00000410753, ENSPTRE00000410047
ENST00000315392	ENSE00003508734	1	ENSPTRE00000410047, ENSPTRE00000487749
ENST00000315392	ENSE00001820015	1	ENSPTRE00000487749
ENST00000444911	ENSE00001689635	2	ENSPTRE00000501221
ENST00000444911	ENSE00003509234	2	ENSPTRE00000501221, ENSPTRE00000090833, ENSPTRE00000090832
ENST00000444911	ENSE00003689255	2	ENSPTRE00000090832
ENST00000444911	ENSE00003790834	2	ENSPTRE00000090832, ENSPTRE00000090837
ENST00000444911	ENSE00003599692	2	ENSPTRE00000090837, ENSPTRE00000090834
ENST00000444911	ENSE00003564921	2	ENSPTRE00000090834, ENSPTRE00000090835
ENST00000444911	ENSE00003546713	2	ENSPTRE00000090835, ENSPTRE00000090836
ENST00000444911	ENSE00003511765	2	ENSPTRE00000090836, ENSPTRE00000090839
ENST00000444911	ENSE00001111379	2	ENSPTRE00000090839, ENSPTRE00000090828
ENST00000444911	ENSE00003681428	2	ENSPTRE00000090828, ENSPTRE00000422765
ENST00000444911	ENSE00003514899	2	ENSPTRE00000422765, ENSPTRE00000410753, ENSPTRE00000410047
ENST00000444911	ENSE00003508734	2	ENSPTRE00000410047
ENST00000444911	ENSE00002319208	2	ENSPTRE00000410047, ENSPTRE00000487749
ENST00000579279	ENSE00002707550	3	ENSPTRE00000090834, ENSPTRE00000090835
ENST00000579279	ENSE00003564921	3	ENSPTRE00000090835
ENST00000579279	ENSE00003546713	3	ENSPTRE00000090835, ENSPTRE00000090836
ENST00000579279	ENSE00003511765	3	ENSPTRE00000090836
ENST00000579279	ENSE00001518063	3	ENSPTRE00000090836, ENSPTRE00000090839, ENSPTRE00000549389
ENST00000579279	ENSE00001111379	3	ENSPTRE00000090828, ENSPTRE00000422765
ENST00000579279	ENSE00002702503	3	ENSPTRE00000422765
ENST00000441877	ENSE00001617555	4	ENSPTRE00000407410, ENSPTRE00000090833
ENST00000441877	ENSE00003524554	4	ENSPTRE00000090833
ENST00000441877	ENSE00003509234	4	ENSPTRE00000090833, ENSPTRE00000090832, ENSPTRE00000090837
ENST00000441877	ENSE00003689255	4	ENSPTRE00000090837, ENSPTRE00000090834
ENST00000441877	ENSE00003790834	4	ENSPTRE00000090834
ENST00000441877	ENSE00003599692	4	ENSPTRE00000090834, ENSPTRE00000090835, ENSPTRE00000090836
ENST00000441877	ENSE00003564921	4	ENSPTRE00000090836
ENST00000415163	ENSE00001629978	5	ENSPTRE00000407410, ENSPTRE00000090833
ENST00000415163	ENSE00003524554	5	ENSPTRE00000090833, ENSPTRE00000090832
ENST00000415163	ENSE00003509234	5	ENSPTRE00000090832, ENSPTRE00000090837
ENST00000415163	ENSE00003689255	5	ENSPTRE00000090837
ENST00000579190	ENSE00002693331	6	ENSPTRE00000407410, ENSPTRE00000090833
ENST00000579190	ENSE00003524554	6	ENSPTRE00000090833
ENST00000579190	ENSE00003509234	6	ENSPTRE00000090833, ENSPTRE00000090832, ENSPTRE00000090837
ENST00000579190	ENSE00003689255	6	ENSPTRE00000090837
