Transcript	Exon	Target.Index	Target.Exon
ENST00000395343	ENSE00003897598	1	ENSPTRE00000467203, ENSPTRE00000253184
ENST00000395343	ENSE00001177957	1	ENSPTRE00000253184, ENSPTRE00000253185
ENST00000395343	ENSE00001337044	1	ENSPTRE00000253185, ENSPTRE00000253186
ENST00000395343	ENSE00000856534	1	ENSPTRE00000253186, ENSPTRE00000253187
ENST00000395343	ENSE00000663342	1	ENSPTRE00000253187
ENST00000395343	ENSE00000856530	1	ENSPTRE00000253188
ENST00000395343	ENSE00000856529	1	ENSPTRE00000136030
ENST00000395343	ENSE00000856528	1	ENSPTRE00000136027
ENST00000395343	ENSE00000856527	1	ENSPTRE00000473918
ENST00000395343	ENSE00002988125	1	ENSPTRE00000136011
ENST00000395343	ENSE00000663339	1	ENSPTRE00000136014
ENST00000395343	ENSE00000663338	1	ENSPTRE00000136010
ENST00000395343	ENSE00001109189	1	ENSPTRE00000136022
ENST00000395343	ENSE00000856524	1	ENSPTRE00000136012
ENST00000395340	ENSE00001521415	2	ENSPTRE00000467203
ENST00000395340	ENSE00001177957	2	ENSPTRE00000467203
ENST00000395340	ENSE00001337044	2	ENSPTRE00000467203
ENST00000395340	ENSE00000856534	2	ENSPTRE00000467203
ENST00000395340	ENSE00000663342	2	ENSPTRE00000467203
ENST00000395340	ENSE00000856530	2	ENSPTRE00000467203
ENST00000395340	ENSE00000856529	2	ENSPTRE00000467203
ENST00000395340	ENSE00000856528	2	ENSPTRE00000467203
ENST00000395340	ENSE00000856527	2	ENSPTRE00000467203
ENST00000395340	ENSE00002988125	2	ENSPTRE00000467203
ENST00000395340	ENSE00000663339	2	ENSPTRE00000467203
ENST00000395340	ENSE00000663338	2	ENSPTRE00000467203
ENST00000395340	ENSE00001109189	2	ENSPTRE00000136022
ENST00000370371	ENSE00001889520	3	ENSPTRE00000467203
ENST00000370371	ENSE00001177957	3	ENSPTRE00000467203
ENST00000370371	ENSE00001337044	3	ENSPTRE00000467203
ENST00000370371	ENSE00000856534	3	ENSPTRE00000511142
ENST00000370368	ENSE00001452487	4	ENSPTRE00000467203
ENST00000370368	ENSE00001177957	4	ENSPTRE00000467203
ENST00000370368	ENSE00001337044	4	ENSPTRE00000467203
ENST00000370368	ENSE00000856534	4	ENSPTRE00000511142
ENST00000354665	ENSE00001306093	5	ENSPTRE00000467203
ENST00000354665	ENSE00001177957	5	ENSPTRE00000467203
ENST00000354665	ENSE00001337044	5	ENSPTRE00000467203
ENST00000354665	ENSE00000856534	5	ENSPTRE00000511142
ENST00000370366	ENSE00001177957	6	ENSPTRE00000467203
ENST00000370366	ENSE00001337044	6	ENSPTRE00000467203
ENST00000370366	ENSE00000856534	6	ENSPTRE00000467203
ENST00000370366	ENSE00000663342	6	ENSPTRE00000467203
ENST00000370366	ENSE00000856530	6	ENSPTRE00000511142
ENST00000266070	ENSE00001889520	7	ENSPTRE00000467203, ENSPTRE00000253184
ENST00000266070	ENSE00001177957	7	ENSPTRE00000253184, ENSPTRE00000253185
ENST00000266070	ENSE00001337044	7	ENSPTRE00000253185, ENSPTRE00000253186
ENST00000266070	ENSE00000856534	7	ENSPTRE00000253186, ENSPTRE00000253187
ENST00000266070	ENSE00000663342	7	ENSPTRE00000253187
ENST00000266070	ENSE00000856530	7	ENSPTRE00000253188
ENST00000266070	ENSE00000856529	7	ENSPTRE00000136030
ENST00000266070	ENSE00000856528	7	ENSPTRE00000136027
ENST00000266070	ENSE00000856527	7	ENSPTRE00000473918
ENST00000266070	ENSE00002988125	7	ENSPTRE00000136011
ENST00000266070	ENSE00000663339	7	ENSPTRE00000136014
ENST00000266070	ENSE00000663338	7	ENSPTRE00000136010
ENST00000266070	ENSE00001109189	7	ENSPTRE00000136022
ENST00000266070	ENSE00000856524	7	ENSPTRE00000136012
