Transcript	Exon	Target.Index	Target.Exon
ENST00000536441	ENSE00002209055	1	ENSPTRE00000477157
ENST00000536441	ENSE00003610301	1	ENSPTRE00000487341
ENST00000536441	ENSE00003568554	1	ENSPTRE00000499598, ENSPTRE00000041195, ENSPTRE00000041202
ENST00000536441	ENSE00000989389	1	ENSPTRE00000041202
ENST00000536441	ENSE00000989390	1	ENSPTRE00000041202, ENSPTRE00000041201
ENST00000536441	ENSE00000989391	1	ENSPTRE00000041201, ENSPTRE00000041200, ENSPTRE00000041196
ENST00000536441	ENSE00000989392	1	ENSPTRE00000041196, ENSPTRE00000041194
ENST00000536441	ENSE00000989393	1	ENSPTRE00000041194, ENSPTRE00000041199
ENST00000536441	ENSE00000989394	1	ENSPTRE00000041199
ENST00000536441	ENSE00002211016	1	ENSPTRE00000041199
ENST00000278499	ENSE00002293451	2	ENSPTRE00000499598, ENSPTRE00000041195
ENST00000278499	ENSE00003573526	2	ENSPTRE00000041200
ENST00000278499	ENSE00003645639	2	ENSPTRE00000041201, ENSPTRE00000041200
ENST00000278499	ENSE00000989390	2	ENSPTRE00000041200, ENSPTRE00000041196
ENST00000278499	ENSE00000989391	2	ENSPTRE00000041196
ENST00000278499	ENSE00000989392	2	ENSPTRE00000041194, ENSPTRE00000041199
ENST00000278499	ENSE00000989393	2	ENSPTRE00000041199
ENST00000416495	ENSE00002284736	3	ENSPTRE00000477157, ENSPTRE00000487341
ENST00000416495	ENSE00003610301	3	ENSPTRE00000499598, ENSPTRE00000041195, ENSPTRE00000041202
ENST00000416495	ENSE00003568554	3	ENSPTRE00000041202, ENSPTRE00000041201
ENST00000416495	ENSE00000989389	3	ENSPTRE00000041201, ENSPTRE00000041200
ENST00000416495	ENSE00000989390	3	ENSPTRE00000041200
ENST00000416495	ENSE00001757495	3	ENSPTRE00000041200, ENSPTRE00000041196
ENST00000634898	ENSE00003790721	4	ENSPTRE00000499598, ENSPTRE00000041195
ENST00000634898	ENSE00002252864	4	ENSPTRE00000041195, ENSPTRE00000041202
ENST00000542176	ENSE00002256854	5	ENSPTRE00000477157, ENSPTRE00000487341
ENST00000542176	ENSE00002313274	5	ENSPTRE00000499598, ENSPTRE00000041195
ENST00000542176	ENSE00003610301	5	ENSPTRE00000041195
