Transcript	Exon	Target.Index	Target.Exon
ENST00000241416	ENSE00001842428	1	ENSPTRE00000122961
ENST00000241416	ENSE00003565022	1	ENSPTRE00000122958
ENST00000241416	ENSE00003675365	1	ENSPTRE00000122957
ENST00000241416	ENSE00003487221	1	ENSPTRE00000122962
ENST00000241416	ENSE00000777569	1	ENSPTRE00000122960
ENST00000241416	ENSE00000777570	1	ENSPTRE00000122956
ENST00000241416	ENSE00000777571	1	ENSPTRE00000122964
ENST00000241416	ENSE00000777572	1	ENSPTRE00000122959
ENST00000241416	ENSE00000777573	1	ENSPTRE00000325031
ENST00000241416	ENSE00000777574	1	ENSPTRE00000122955
ENST00000241416	ENSE00001153978	1	ENSPTRE00000122963
ENST00000404590	ENSE00001561674	2	ENSPTRE00000122961
ENST00000404590	ENSE00003565022	2	ENSPTRE00000122958
ENST00000404590	ENSE00003675365	2	ENSPTRE00000122957
ENST00000404590	ENSE00003487221	2	ENSPTRE00000122962
ENST00000404590	ENSE00000777569	2	ENSPTRE00000122960
ENST00000404590	ENSE00000777570	2	ENSPTRE00000122956
ENST00000404590	ENSE00000777571	2	ENSPTRE00000122964
ENST00000404590	ENSE00000777572	2	ENSPTRE00000122959
ENST00000404590	ENSE00000777573	2	ENSPTRE00000325031
ENST00000404590	ENSE00000777574	2	ENSPTRE00000122955
ENST00000404590	ENSE00001550213	2	ENSPTRE00000122963
ENST00000535787	ENSE00003506941	3	ENSPTRE00000122957
ENST00000535787	ENSE00003487221	3	ENSPTRE00000122962
ENST00000535787	ENSE00000777569	3	ENSPTRE00000122960
ENST00000535787	ENSE00000777570	3	ENSPTRE00000122956
ENST00000535787	ENSE00000777571	3	ENSPTRE00000122964
ENST00000535787	ENSE00000777572	3	ENSPTRE00000122959
ENST00000535787	ENSE00000777573	3	ENSPTRE00000325031
ENST00000535787	ENSE00000777574	3	ENSPTRE00000122955
ENST00000535787	ENSE00002205792	3	ENSPTRE00000122963
