Transcript	Exon	Target.Index	Target.Exon
ENST00000672935	ENSE00003895412	1	ENSPTRE00000497443
ENST00000672935	ENSE00001148668	1	ENSPTRE00000102324
ENST00000672935	ENSE00001056289	1	ENSPTRE00000102326
ENST00000672935	ENSE00003500861	1	ENSPTRE00000102323
ENST00000427575	ENSE00003893122	2	ENSPTRE00000497443
ENST00000427575	ENSE00001148668	2	ENSPTRE00000102324
ENST00000427575	ENSE00001056289	2	ENSPTRE00000102326
ENST00000427575	ENSE00003500861	2	ENSPTRE00000102323
ENST00000671696	ENSE00003890152	3	ENSPTRE00000497443, ENSPTRE00000102324
ENST00000671696	ENSE00001056289	3	ENSPTRE00000102324, ENSPTRE00000102326
ENST00000671696	ENSE00003889651	3	ENSPTRE00000102326, ENSPTRE00000102323
