Transcript	Exon	Target.Index	Target.Exon
ENST00000401500	ENSE00002840571	1	ENSPTRE00000321414
ENST00000401500	ENSE00003699148	1	ENSPTRE00000321410
ENST00000401500	ENSE00003702285	1	ENSPTRE00000321409
ENST00000401500	ENSE00003700548	1	ENSPTRE00000407777
ENST00000401500	ENSE00003697091	1	ENSPTRE00000321407
ENST00000401500	ENSE00003697976	1	ENSPTRE00000321406
ENST00000401500	ENSE00003701607	1	ENSPTRE00000321405
ENST00000401500	ENSE00003702328	1	ENSPTRE00000321404
ENST00000401500	ENSE00003697155	1	ENSPTRE00000321402
ENST00000401500	ENSE00001429991	1	ENSPTRE00000321396
ENST00000401500	ENSE00003613990	1	ENSPTRE00000279055
ENST00000401500	ENSE00003686763	1	ENSPTRE00000281295
ENST00000401500	ENSE00003458319	1	ENSPTRE00000429799
ENST00000401500	ENSE00003588856	1	ENSPTRE00000321392
ENST00000401500	ENSE00003472665	1	ENSPTRE00000321390
ENST00000401500	ENSE00003527065	1	ENSPTRE00000321389
ENST00000401500	ENSE00003617275	1	ENSPTRE00000321388
ENST00000401500	ENSE00003604680	1	ENSPTRE00000321387
ENST00000401500	ENSE00003632517	1	ENSPTRE00000321386
ENST00000401500	ENSE00003523950	1	ENSPTRE00000321385
ENST00000401500	ENSE00003564014	1	ENSPTRE00000425137
ENST00000401500	ENSE00003524948	1	ENSPTRE00000321383
ENST00000401500	ENSE00003683636	1	ENSPTRE00000108332
ENST00000401500	ENSE00000953242	1	ENSPTRE00000108334
ENST00000401500	ENSE00000953243	1	ENSPTRE00000108331
ENST00000401500	ENSE00000953244	1	ENSPTRE00000108333
ENST00000401500	ENSE00001563405	1	ENSPTRE00000389284
ENST00000401500	ENSE00003645193	1	ENSPTRE00000108324
ENST00000401500	ENSE00003598245	1	ENSPTRE00000108325
ENST00000401500	ENSE00003547966	1	ENSPTRE00000108327
ENST00000401500	ENSE00003545232	1	ENSPTRE00000108328
ENST00000401500	ENSE00003842243	1	ENSPTRE00000403514
ENST00000270301	ENSE00002287575	2	ENSPTRE00000321414
ENST00000270301	ENSE00003699148	2	ENSPTRE00000321410
ENST00000270301	ENSE00003702285	2	ENSPTRE00000321409
ENST00000270301	ENSE00003700548	2	ENSPTRE00000407777
ENST00000270301	ENSE00003697091	2	ENSPTRE00000321407
ENST00000270301	ENSE00003697976	2	ENSPTRE00000321406
ENST00000270301	ENSE00003701607	2	ENSPTRE00000321405
ENST00000270301	ENSE00003702328	2	ENSPTRE00000321404
ENST00000270301	ENSE00003697155	2	ENSPTRE00000321402
ENST00000270301	ENSE00001429991	2	ENSPTRE00000321396
ENST00000270301	ENSE00003613990	2	ENSPTRE00000279055
ENST00000270301	ENSE00003686763	2	ENSPTRE00000281295
ENST00000270301	ENSE00003458319	2	ENSPTRE00000429799
ENST00000270301	ENSE00003588856	2	ENSPTRE00000321392
ENST00000270301	ENSE00003472665	2	ENSPTRE00000321390
ENST00000270301	ENSE00003527065	2	ENSPTRE00000321389
ENST00000270301	ENSE00003617275	2	ENSPTRE00000321388
ENST00000270301	ENSE00003604680	2	ENSPTRE00000321387
ENST00000270301	ENSE00003632517	2	ENSPTRE00000321386
ENST00000270301	ENSE00003523950	2	ENSPTRE00000321385
ENST00000270301	ENSE00003564014	2	ENSPTRE00000425137
ENST00000270301	ENSE00003524948	2	ENSPTRE00000321383
ENST00000270301	ENSE00003683636	2	ENSPTRE00000108332
ENST00000270301	ENSE00000953242	2	ENSPTRE00000108334
ENST00000270301	ENSE00000953243	2	ENSPTRE00000108331
ENST00000270301	ENSE00000953244	2	ENSPTRE00000108333, ENSPTRE00000389284
ENST00000270301	ENSE00000862913	2	ENSPTRE00000389284
ENST00000270301	ENSE00003645193	2	ENSPTRE00000108324
ENST00000270301	ENSE00003598245	2	ENSPTRE00000108325
ENST00000270301	ENSE00003547966	2	ENSPTRE00000108327
ENST00000270301	ENSE00003545232	2	ENSPTRE00000108328
ENST00000270301	ENSE00002917697	2	ENSPTRE00000403514
ENST00000427823	ENSE00001804790	3	ENSPTRE00000321414
ENST00000427823	ENSE00003699148	3	ENSPTRE00000321410
ENST00000427823	ENSE00001606439	3	ENSPTRE00000321409, ENSPTRE00000321410
ENST00000427823	ENSE00003702285	3	ENSPTRE00000321409
ENST00000427823	ENSE00003700548	3	ENSPTRE00000407777
ENST00000427823	ENSE00003697091	3	ENSPTRE00000321407
ENST00000427823	ENSE00003697976	3	ENSPTRE00000321406
ENST00000427823	ENSE00003701607	3	ENSPTRE00000321405
ENST00000427823	ENSE00002867967	3	ENSPTRE00000321404
