Transcript	Exon	Target.Index	Target.Exon
ENST00000518498	ENSE00001312206	1	ENSPTRE00000137926
ENST00000518498	ENSE00001317813	1	ENSPTRE00000137927
ENST00000518498	ENSE00001833121	1	ENSPTRE00000463553
ENST00000398431	ENSE00001697403	2	ENSPTRE00000137927, ENSPTRE00000463553
ENST00000398431	ENSE00001761509	2	ENSPTRE00000463553
ENST00000398431	ENSE00003645576	2	NA, ENSPTRE00000463553
ENST00000291525	ENSE00001555985	3	ENSPTRE00000137927
ENST00000291525	ENSE00003751565	3	ENSPTRE00000137927
ENST00000291525	ENSE00003734383	3	ENSPTRE00000137927, ENSPTRE00000463553
ENST00000291525	ENSE00003731302	3	ENSPTRE00000463553
