Transcript	Exon	Target.Index	Target.Exon
ENST00000602997	ENSE00003591790	1	ENSPTRE00000452814
ENST00000602997	ENSE00003799033	1	ENSPTRE00000496120
ENST00000602997	ENSE00003798712	1	ENSPTRE00000487756
ENST00000602997	ENSE00003794241	1	ENSPTRE00000546897
ENST00000602997	ENSE00003576238	1	ENSPTRE00000517284
ENST00000439082	ENSE00003719107	2	ENSPTRE00000278754
ENST00000439082	ENSE00003799033	2	ENSPTRE00000496120
ENST00000439082	ENSE00003798712	2	ENSPTRE00000487756
ENST00000439082	ENSE00003794241	2	ENSPTRE00000546897
ENST00000439082	ENSE00003798493	2	ENSPTRE00000517284
ENST00000439082	ENSE00003797688	2	ENSPTRE00000549916
ENST00000439082	ENSE00003799334	2	ENSPTRE00000531109
ENST00000439082	ENSE00003794919	2	ENSPTRE00000225972
ENST00000439082	ENSE00003788580	2	ENSPTRE00000497005
ENST00000605149	ENSE00003652710	3	ENSPTRE00000452814
ENST00000605149	ENSE00003799033	3	ENSPTRE00000496120
ENST00000605149	ENSE00003798712	3	ENSPTRE00000487756
ENST00000605149	ENSE00003794241	3	ENSPTRE00000546897
ENST00000605149	ENSE00003798493	3	ENSPTRE00000517284
ENST00000605149	ENSE00003797688	3	ENSPTRE00000549916
ENST00000605149	ENSE00003799334	3	ENSPTRE00000531109
ENST00000605149	ENSE00003794919	3	ENSPTRE00000225972
ENST00000605149	ENSE00002289687	3	ENSPTRE00000497005
ENST00000380554	ENSE00001896041	4	ENSPTRE00000496560
ENST00000380554	ENSE00003799033	4	ENSPTRE00000496120
ENST00000380554	ENSE00003798712	4	ENSPTRE00000487756
ENST00000380554	ENSE00003794241	4	ENSPTRE00000546897
ENST00000380554	ENSE00003798493	4	ENSPTRE00000517284
ENST00000380554	ENSE00003797688	4	ENSPTRE00000549916
ENST00000380554	ENSE00003799334	4	ENSPTRE00000531109
ENST00000380554	ENSE00003794919	4	ENSPTRE00000225972
ENST00000380554	ENSE00003590941	4	ENSPTRE00000497005
