Transcript	Exon	Target.Index	Target.Exon
ENST00000377735	ENSE00002300645	1	ENSPTRE00000527029
ENST00000377735	ENSE00003659232	1	ENSPTRE00000110746
ENST00000377735	ENSE00002210498	1	ENSPTRE00000110747
ENST00000377735	ENSE00002296123	1	ENSPTRE00000524018
ENST00000270223	ENSE00003843978	2	ENSPTRE00000527029
ENST00000270223	ENSE00003659232	2	ENSPTRE00000110746
ENST00000270223	ENSE00002210498	2	ENSPTRE00000110746, ENSPTRE00000110747
ENST00000270223	ENSE00003636280	2	ENSPTRE00000110747, ENSPTRE00000524018
ENST00000270223	ENSE00002296123	2	ENSPTRE00000319665
ENST00000537879	ENSE00002249880	3	ENSPTRE00000319665
ENST00000537879	ENSE00002229511	3	ENSPTRE00000468088
ENST00000602829	ENSE00003243914	4	ENSPTRE00000524018
ENST00000597053	ENSE00003165131	5	ENSPTRE00000527029, ENSPTRE00000110746
ENST00000597053	ENSE00003019518	5	ENSPTRE00000110746
ENST00000598237	ENSE00002986886	6	ENSPTRE00000527029, ENSPTRE00000110746
ENST00000598237	ENSE00003214887	6	ENSPTRE00000110746
