Transcript	Exon	Target.Index	Target.Exon
ENST00000468711	ENSE00001858724	1	ENSPTRE00000499832
ENST00000468711	ENSE00003558072	1	ENSPTRE00000499832, ENSPTRE00000116926
ENST00000468711	ENSE00001924088	1	ENSPTRE00000116926, ENSPTRE00000116927
ENST00000378669	ENSE00001216708	2	ENSPTRE00000499832
ENST00000378669	ENSE00001216715	2	ENSPTRE00000116926
ENST00000378669	ENSE00003558072	2	ENSPTRE00000116927
ENST00000463055	ENSE00001952686	3	ENSPTRE00000499832, ENSPTRE00000116926
ENST00000463055	ENSE00001930320	3	ENSPTRE00000116926, ENSPTRE00000116927
ENST00000234301	ENSE00001478320	4	ENSPTRE00000499832
ENST00000234301	ENSE00003558072	4	ENSPTRE00000116926
ENST00000234301	ENSE00003892772	4	ENSPTRE00000116927
