Transcript	Exon	Target.Index	Target.Exon
ENST00000430624	ENSE00003621510	1	ENSPTRE00000250595
ENST00000430624	ENSE00003594653	1	ENSPTRE00000250596
ENST00000430624	ENSE00003659734	1	ENSPTRE00000250597
ENST00000430624	ENSE00003784251	1	ENSPTRE00000250598
ENST00000430624	ENSE00003656413	1	ENSPTRE00000250599
ENST00000430624	ENSE00003553318	1	ENSPTRE00000250600
ENST00000430624	ENSE00001794452	1	ENSPTRE00000474691
ENST00000432329	ENSE00003621510	2	ENSPTRE00000250595
ENST00000432329	ENSE00003594653	2	ENSPTRE00000250596
ENST00000432329	ENSE00002505735	2	ENSPTRE00000127362
ENST00000432329	ENSE00003659734	2	ENSPTRE00000250597
ENST00000432329	ENSE00003784251	2	ENSPTRE00000250598
ENST00000432329	ENSE00003656413	2	ENSPTRE00000250599
ENST00000432329	ENSE00003553318	2	ENSPTRE00000250600
ENST00000432329	ENSE00001187493	2	ENSPTRE00000474691
ENST00000353267	ENSE00003621510	3	ENSPTRE00000250595
ENST00000353267	ENSE00003594653	3	ENSPTRE00000250596
ENST00000353267	ENSE00003659734	3	ENSPTRE00000250597
ENST00000353267	ENSE00003784251	3	ENSPTRE00000250598
ENST00000353267	ENSE00003656413	3	ENSPTRE00000250599
ENST00000353267	ENSE00003553318	3	ENSPTRE00000250600
ENST00000353267	ENSE00003847639	3	ENSPTRE00000474691
ENST00000445803	ENSE00003621510	4	ENSPTRE00000250595
ENST00000445803	ENSE00003594653	4	ENSPTRE00000250596
ENST00000445803	ENSE00002505735	4	ENSPTRE00000127362
ENST00000445803	ENSE00003659734	4	ENSPTRE00000250597
ENST00000445803	ENSE00003784251	4	ENSPTRE00000250598
ENST00000421139	ENSE00003641025	5	ENSPTRE00000250596
ENST00000421139	ENSE00003659734	5	ENSPTRE00000250597
ENST00000421139	ENSE00003784251	5	ENSPTRE00000250598
ENST00000421139	ENSE00001646781	5	ENSPTRE00000250596, ENSPTRE00000250597
ENST00000452474	ENSE00003621510	6	ENSPTRE00000250595
ENST00000452474	ENSE00003594653	6	ENSPTRE00000250596
ENST00000452474	ENSE00002505735	6	ENSPTRE00000127362
ENST00000452474	ENSE00001740224	6	ENSPTRE00000250597
ENST00000414681	ENSE00003621510	7	ENSPTRE00000250595
ENST00000414681	ENSE00001640848	7	ENSPTRE00000250596
ENST00000448277	ENSE00003641025	8	ENSPTRE00000250596
ENST00000448277	ENSE00003659734	8	ENSPTRE00000250597
ENST00000448277	ENSE00003784251	8	ENSPTRE00000250598
ENST00000448277	ENSE00003656413	8	ENSPTRE00000250599
ENST00000448277	ENSE00003553318	8	ENSPTRE00000250600
ENST00000448277	ENSE00003642683	8	ENSPTRE00000474691
ENST00000457101	ENSE00003641025	9	ENSPTRE00000250596
ENST00000457101	ENSE00002505735	9	ENSPTRE00000127362
ENST00000457101	ENSE00003659734	9	ENSPTRE00000250597
ENST00000457101	ENSE00001722995	9	ENSPTRE00000250598
ENST00000455757	ENSE00001759860	10	ENSPTRE00000250599
ENST00000455757	ENSE00001774153	10	ENSPTRE00000250600, ENSPTRE00000474691
