Transcript	Exon	Target.Index	Target.Exon
ENST00000581852	ENSE00002728559	1	ENSPTRE00000516867
ENST00000581852	ENSE00001389125	1	ENSPTRE00000471843
ENST00000581852	ENSE00002726087	1	ENSPTRE00000471843
ENST00000581524	ENSE00002720237	2	ENSPTRE00000099575, ENSPTRE00000099566
ENST00000581524	ENSE00001366990	2	ENSPTRE00000099566, ENSPTRE00000099569
ENST00000581524	ENSE00001141952	2	ENSPTRE00000099569, ENSPTRE00000327154
ENST00000581524	ENSE00001198459	2	ENSPTRE00000327154, ENSPTRE00000099571
ENST00000581524	ENSE00001494848	2	ENSPTRE00000099571, ENSPTRE00000099577
ENST00000581524	ENSE00001108200	2	ENSPTRE00000099577, ENSPTRE00000099565
ENST00000581524	ENSE00001108209	2	ENSPTRE00000099565, ENSPTRE00000099573
ENST00000581524	ENSE00001389125	2	ENSPTRE00000099573, ENSPTRE00000471843
ENST00000581524	ENSE00002720405	2	ENSPTRE00000471843
ENST00000383096	ENSE00001560426	3	ENSPTRE00000099579
ENST00000383096	ENSE00001404301	3	ENSPTRE00000099581
ENST00000383096	ENSE00001386372	3	ENSPTRE00000099582, ENSPTRE00000099580
ENST00000383096	ENSE00001382818	3	ENSPTRE00000099580, ENSPTRE00000099576
ENST00000383096	ENSE00001375105	3	ENSPTRE00000523454, ENSPTRE00000099567
ENST00000383096	ENSE00001368996	3	ENSPTRE00000099567, ENSPTRE00000099578
ENST00000383096	ENSE00001382109	3	ENSPTRE00000099578, ENSPTRE00000099563
ENST00000383096	ENSE00001373942	3	ENSPTRE00000099563
ENST00000383096	ENSE00001371533	3	ENSPTRE00000099568, ENSPTRE00000099564
ENST00000383096	ENSE00003654283	3	ENSPTRE00000099564, ENSPTRE00000099575
ENST00000383096	ENSE00001141987	3	ENSPTRE00000099575
ENST00000383096	ENSE00001378954	3	ENSPTRE00000099575, ENSPTRE00000099566, ENSPTRE00000099569
ENST00000383096	ENSE00001141975	3	ENSPTRE00000099569, ENSPTRE00000327154
ENST00000383096	ENSE00001198470	3	ENSPTRE00000327154, ENSPTRE00000099571, ENSPTRE00000099577
ENST00000383096	ENSE00001366990	3	ENSPTRE00000099577, ENSPTRE00000099565
ENST00000383096	ENSE00001141952	3	ENSPTRE00000099565, ENSPTRE00000099573
ENST00000383096	ENSE00001198459	3	ENSPTRE00000099573
ENST00000383096	ENSE00001494848	3	ENSPTRE00000099573
ENST00000383096	ENSE00001108200	3	ENSPTRE00000099573, ENSPTRE00000471843
ENST00000383096	ENSE00001108209	3	ENSPTRE00000471843
ENST00000383096	ENSE00001368226	3	ENSPTRE00000471843
ENST00000300227	ENSE00001494884	4	ENSPTRE00000099579
ENST00000300227	ENSE00001404301	4	ENSPTRE00000099581
ENST00000300227	ENSE00001386372	4	ENSPTRE00000099582, ENSPTRE00000099580
ENST00000300227	ENSE00001382818	4	ENSPTRE00000099580, ENSPTRE00000099576
ENST00000300227	ENSE00001375105	4	ENSPTRE00000523454, ENSPTRE00000099567
ENST00000300227	ENSE00001368996	4	ENSPTRE00000099567, ENSPTRE00000099578
ENST00000300227	ENSE00001382109	4	ENSPTRE00000099578, ENSPTRE00000099563
ENST00000300227	ENSE00001373942	4	ENSPTRE00000099563, ENSPTRE00000099568
ENST00000300227	ENSE00001371533	4	ENSPTRE00000099568, ENSPTRE00000099564
ENST00000300227	ENSE00003654283	4	ENSPTRE00000099564, ENSPTRE00000099575
ENST00000300227	ENSE00001141987	4	ENSPTRE00000099575, ENSPTRE00000099566
ENST00000300227	ENSE00001378954	4	ENSPTRE00000099566, ENSPTRE00000099569
ENST00000300227	ENSE00001141975	4	ENSPTRE00000099575
ENST00000300227	ENSE00001198470	4	ENSPTRE00000099577, ENSPTRE00000099565
ENST00000300227	ENSE00001366990	4	ENSPTRE00000099565, ENSPTRE00000099573
ENST00000300227	ENSE00001141952	4	ENSPTRE00000099573
ENST00000300227	ENSE00001198459	4	ENSPTRE00000099573
ENST00000300227	ENSE00001108200	4	ENSPTRE00000099573, ENSPTRE00000471843
ENST00000300227	ENSE00001108209	4	ENSPTRE00000471843
ENST00000300227	ENSE00001368226	4	ENSPTRE00000471843
ENST00000579916	ENSE00002690428	5	ENSPTRE00000099579
ENST00000579916	ENSE00001386372	5	ENSPTRE00000099581
ENST00000579916	ENSE00001382818	5	ENSPTRE00000099582
ENST00000579916	ENSE00001375105	5	ENSPTRE00000099573, ENSPTRE00000471843
ENST00000579916	ENSE00001368996	5	ENSPTRE00000471843
ENST00000579916	ENSE00001389125	5	ENSPTRE00000471843
ENST00000583930	ENSE00002703812	6	ENSPTRE00000099579
ENST00000583930	ENSE00001386372	6	ENSPTRE00000099581
ENST00000583930	ENSE00001382818	6	ENSPTRE00000099582
ENST00000583930	ENSE00001375105	6	ENSPTRE00000099580
ENST00000583930	ENSE00001368996	6	ENSPTRE00000099576
ENST00000583930	ENSE00001382109	6	ENSPTRE00000099567, ENSPTRE00000099578
ENST00000583930	ENSE00001373942	6	ENSPTRE00000099578, ENSPTRE00000099563
ENST00000583930	ENSE00001371533	6	ENSPTRE00000099563, ENSPTRE00000099568
ENST00000583930	ENSE00003654283	6	ENSPTRE00000099568
ENST00000583930	ENSE00001141987	6	ENSPTRE00000099568, ENSPTRE00000099564
ENST00000583930	ENSE00001378954	6	ENSPTRE00000099564, ENSPTRE00000099575
ENST00000583930	ENSE00001141975	6	ENSPTRE00000099575, ENSPTRE00000099566, ENSPTRE00000099569
ENST00000583930	ENSE00001198470	6	ENSPTRE00000099569
ENST00000583930	ENSE00001366990	6	ENSPTRE00000099569, ENSPTRE00000327154
ENST00000583930	ENSE00001141952	6	ENSPTRE00000327154, ENSPTRE00000099571, ENSPTRE00000099577
ENST00000583930	ENSE00001198459	6	ENSPTRE00000099577, ENSPTRE00000099565, ENSPTRE00000099573
ENST00000583930	ENSE00001494848	6	ENSPTRE00000099573
ENST00000583930	ENSE00001108200	6	ENSPTRE00000099573
ENST00000583930	ENSE00001108209	6	ENSPTRE00000099565
ENST00000583930	ENSE00001368226	6	ENSPTRE00000099573, ENSPTRE00000471843
ENST00000583930	ENSE00002300399	6	ENSPTRE00000471843
ENST00000583930	ENSE00001389125	6	ENSPTRE00000471843
ENST00000579947	ENSE00001560426	7	ENSPTRE00000099579
ENST00000579947	ENSE00001404301	7	ENSPTRE00000099579, ENSPTRE00000099581
ENST00000579947	ENSE00001386372	7	ENSPTRE00000099581, ENSPTRE00000099582, ENSPTRE00000099580
ENST00000579947	ENSE00001382818	7	ENSPTRE00000099580, ENSPTRE00000099576
ENST00000579947	ENSE00001375105	7	ENSPTRE00000099576, ENSPTRE00000099574
ENST00000579947	ENSE00001368996	7	ENSPTRE00000099567, ENSPTRE00000099578
ENST00000579947	ENSE00001382109	7	ENSPTRE00000099578, ENSPTRE00000099563
ENST00000579947	ENSE00001373942	7	ENSPTRE00000099563
ENST00000579947	ENSE00001371533	7	ENSPTRE00000099563, ENSPTRE00000099568
ENST00000579947	ENSE00003654283	7	ENSPTRE00000099568, ENSPTRE00000099564, ENSPTRE00000099575
ENST00000579947	ENSE00001141987	7	ENSPTRE00000099575
ENST00000579947	ENSE00001378954	7	ENSPTRE00000099575, ENSPTRE00000099566, ENSPTRE00000099569
ENST00000579947	ENSE00001141975	7	ENSPTRE00000099569
ENST00000579947	ENSE00001198470	7	ENSPTRE00000099569, ENSPTRE00000327154, ENSPTRE00000099571
ENST00000579947	ENSE00001366990	7	ENSPTRE00000099571, ENSPTRE00000099577, ENSPTRE00000099565
ENST00000579947	ENSE00001141952	7	ENSPTRE00000099565
ENST00000579947	ENSE00001198459	7	ENSPTRE00000099565
ENST00000579947	ENSE00001494848	7	ENSPTRE00000099565, ENSPTRE00000099573
ENST00000579947	ENSE00001108200	7	ENSPTRE00000099573
ENST00000579947	ENSE00001108209	7	ENSPTRE00000471843
ENST00000579947	ENSE00001368226	7	ENSPTRE00000532079
ENST00000577766	ENSE00002712592	8	ENSPTRE00000099579, ENSPTRE00000099581
ENST00000577766	ENSE00001404301	8	ENSPTRE00000099581
ENST00000577766	ENSE00001386372	8	ENSPTRE00000099581, ENSPTRE00000099582
ENST00000577766	ENSE00001382818	8	ENSPTRE00000099582, ENSPTRE00000099580
ENST00000406524	ENSE00002292684	9	ENSPTRE00000099579
ENST00000406524	ENSE00001382818	9	ENSPTRE00000099581
ENST00000406524	ENSE00001375105	9	ENSPTRE00000099582
ENST00000406524	ENSE00001368996	9	ENSPTRE00000099580
ENST00000406524	ENSE00001382109	9	ENSPTRE00000099576
ENST00000406524	ENSE00001373942	9	ENSPTRE00000099567, ENSPTRE00000099578
ENST00000406524	ENSE00001371533	9	ENSPTRE00000099578, ENSPTRE00000099563
ENST00000406524	ENSE00003654283	9	ENSPTRE00000099563, ENSPTRE00000099568
ENST00000406524	ENSE00001141987	9	ENSPTRE00000099568
ENST00000406524	ENSE00001378954	9	ENSPTRE00000099568, ENSPTRE00000099564
ENST00000406524	ENSE00001141975	9	ENSPTRE00000099564, ENSPTRE00000099575
ENST00000406524	ENSE00001198470	9	ENSPTRE00000099575, ENSPTRE00000099566, ENSPTRE00000099569
ENST00000406524	ENSE00001366990	9	ENSPTRE00000099569
ENST00000406524	ENSE00001141952	9	ENSPTRE00000099569, ENSPTRE00000327154
ENST00000406524	ENSE00001198459	9	ENSPTRE00000327154, ENSPTRE00000099571, ENSPTRE00000099577
ENST00000406524	ENSE00001494848	9	ENSPTRE00000099577, ENSPTRE00000099565, ENSPTRE00000099573
ENST00000406524	ENSE00001108200	9	ENSPTRE00000099573
ENST00000406524	ENSE00001108209	9	ENSPTRE00000099573
ENST00000406524	ENSE00001368226	9	ENSPTRE00000099565
ENST00000406524	ENSE00002300399	9	ENSPTRE00000099573, ENSPTRE00000471843
ENST00000406524	ENSE00001389125	9	ENSPTRE00000471843
ENST00000406524	ENSE00002297422	9	ENSPTRE00000471843
ENST00000403303	ENSE00001404301	10	ENSPTRE00000099579
ENST00000403303	ENSE00001386372	10	ENSPTRE00000099581
ENST00000403303	ENSE00001382818	10	ENSPTRE00000099582, ENSPTRE00000099580
ENST00000403303	ENSE00001375105	10	ENSPTRE00000099580, ENSPTRE00000099576
ENST00000403303	ENSE00001368996	10	ENSPTRE00000523454, ENSPTRE00000099567
ENST00000403303	ENSE00001382109	10	ENSPTRE00000099567, ENSPTRE00000099578
ENST00000403303	ENSE00001373942	10	ENSPTRE00000099578, ENSPTRE00000099563
ENST00000403303	ENSE00001371533	10	ENSPTRE00000099563
ENST00000403303	ENSE00003654283	10	ENSPTRE00000099568, ENSPTRE00000099564
ENST00000403303	ENSE00001141987	10	ENSPTRE00000099564, ENSPTRE00000099575
ENST00000403303	ENSE00001378954	10	ENSPTRE00000099575
ENST00000403303	ENSE00001141975	10	ENSPTRE00000099575, ENSPTRE00000099566, ENSPTRE00000099569
ENST00000403303	ENSE00001198470	10	ENSPTRE00000099569, ENSPTRE00000327154
ENST00000403303	ENSE00001366990	10	ENSPTRE00000327154, ENSPTRE00000099571, ENSPTRE00000099577
ENST00000403303	ENSE00001141952	10	ENSPTRE00000099577, ENSPTRE00000099565
ENST00000403303	ENSE00001198459	10	ENSPTRE00000099565, ENSPTRE00000099573
ENST00000403303	ENSE00001494848	10	ENSPTRE00000099573
ENST00000403303	ENSE00001108200	10	ENSPTRE00000099573
ENST00000403303	ENSE00001108209	10	ENSPTRE00000099573, ENSPTRE00000471843
ENST00000403303	ENSE00001368226	10	ENSPTRE00000471843
ENST00000403303	ENSE00001389125	10	ENSPTRE00000471843
