Transcript	Exon	Target.Index	Target.Exon
ENST00000609274	ENSE00003711376	1	ENSPTRE00000540019, ENSPTRE00000443476, ENSPTRE00000384325
ENST00000609274	ENSE00003503792	1	ENSPTRE00000384325, ENSPTRE00000388893, ENSPTRE00000404985, ENSPTRE00000415748, ENSPTRE00000497247
ENST00000609274	ENSE00003598019	1	ENSPTRE00000497247, ENSPTRE00000433130
ENST00000609274	ENSE00003704571	1	ENSPTRE00000433130
ENST00000343625	ENSE00001367657	2	ENSPTRE00000463068
ENST00000343625	ENSE00001379496	2	ENSPTRE00000381186
ENST00000343625	ENSE00003633464	2	ENSPTRE00000391008
ENST00000343625	ENSE00003549307	2	ENSPTRE00000377891
ENST00000343625	ENSE00003553707	2	ENSPTRE00000378218
ENST00000343625	ENSE00003556655	2	ENSPTRE00000385636
ENST00000343625	ENSE00003533958	2	ENSPTRE00000374369
ENST00000343625	ENSE00001367140	2	ENSPTRE00000540170
ENST00000343625	ENSE00001382839	2	ENSPTRE00000463273
ENST00000343625	ENSE00003554782	2	ENSPTRE00000540019
ENST00000343625	ENSE00003565458	2	ENSPTRE00000443476
ENST00000343625	ENSE00003522995	2	ENSPTRE00000384325
ENST00000343625	ENSE00003498449	2	ENSPTRE00000388893
ENST00000343625	ENSE00003503792	2	ENSPTRE00000404985
ENST00000343625	ENSE00003598019	2	ENSPTRE00000415748
ENST00000343625	ENSE00001254604	2	ENSPTRE00000497247
ENST00000343625	ENSE00000873303	2	ENSPTRE00000433130
ENST00000599694	ENSE00003217568	3	ENSPTRE00000463273, ENSPTRE00000540019
ENST00000599694	ENSE00003565458	3	ENSPTRE00000540019
ENST00000599694	ENSE00003522995	3	ENSPTRE00000540019
ENST00000599694	ENSE00003498449	3	ENSPTRE00000540019, ENSPTRE00000443476, ENSPTRE00000384325
ENST00000599694	ENSE00003503792	3	ENSPTRE00000384325, ENSPTRE00000388893, ENSPTRE00000404985, ENSPTRE00000415748
ENST00000599694	ENSE00003598019	3	ENSPTRE00000415748, ENSPTRE00000497247, ENSPTRE00000433130
ENST00000599694	ENSE00003087115	3	ENSPTRE00000433130
