Transcript	Exon	Target.Index	Target.Exon
ENST00000206595	ENSE00003622300	1	ENSPTRE00000353472
ENST00000206595	ENSE00003685277	1	ENSPTRE00000062261
ENST00000206595	ENSE00003786266	1	ENSPTRE00000062264
ENST00000206595	ENSE00003791106	1	ENSPTRE00000353471
ENST00000206595	ENSE00003788830	1	ENSPTRE00000062275
ENST00000206595	ENSE00003487409	1	ENSPTRE00000062265
ENST00000206595	ENSE00003590679	1	ENSPTRE00000062266
ENST00000206595	ENSE00003634415	1	ENSPTRE00000062279
ENST00000206595	ENSE00003603766	1	ENSPTRE00000062277
ENST00000206595	ENSE00003565308	1	ENSPTRE00000062278
ENST00000206595	ENSE00001666956	1	ENSPTRE00000062282
ENST00000206595	ENSE00003505403	1	ENSPTRE00000062281
ENST00000206595	ENSE00003640936	1	ENSPTRE00000062276
ENST00000206595	ENSE00001093147	1	ENSPTRE00000494454
ENST00000550944	ENSE00003622300	2	ENSPTRE00000353472
ENST00000550944	ENSE00003685277	2	ENSPTRE00000062261
ENST00000550944	ENSE00003786266	2	ENSPTRE00000062264
ENST00000550944	ENSE00003791106	2	ENSPTRE00000353471
ENST00000438909	ENSE00003461376	3	ENSPTRE00000062264
ENST00000438909	ENSE00003791106	3	ENSPTRE00000353471
ENST00000438909	ENSE00003788830	3	ENSPTRE00000062275
ENST00000438909	ENSE00003487409	3	ENSPTRE00000062265
ENST00000438909	ENSE00003590679	3	ENSPTRE00000062266
ENST00000438909	ENSE00003634415	3	ENSPTRE00000062279
ENST00000438909	ENSE00003603766	3	ENSPTRE00000062277
ENST00000438909	ENSE00003565308	3	ENSPTRE00000062278
ENST00000438909	ENSE00001666956	3	ENSPTRE00000062282
ENST00000438909	ENSE00003505403	3	ENSPTRE00000062281
ENST00000438909	ENSE00003640936	3	ENSPTRE00000062276
ENST00000438909	ENSE00001711952	3	ENSPTRE00000494454
ENST00000553504	ENSE00002448877	4	ENSPTRE00000492368
ENST00000553504	ENSE00003656700	4	ENSPTRE00000353472
ENST00000553504	ENSE00003685277	4	ENSPTRE00000062261
ENST00000553504	ENSE00003786266	4	ENSPTRE00000062264
ENST00000553504	ENSE00003791106	4	ENSPTRE00000353471
ENST00000553504	ENSE00003788830	4	ENSPTRE00000062275
ENST00000553504	ENSE00003487409	4	ENSPTRE00000062265
ENST00000553504	ENSE00003590679	4	ENSPTRE00000062266
ENST00000553504	ENSE00003634415	4	ENSPTRE00000062279
ENST00000553504	ENSE00003603766	4	ENSPTRE00000062277
ENST00000553504	ENSE00003565308	4	ENSPTRE00000062278
ENST00000553504	ENSE00001666956	4	ENSPTRE00000062282
ENST00000553504	ENSE00003505403	4	ENSPTRE00000062281
ENST00000553504	ENSE00003640936	4	ENSPTRE00000062276
ENST00000553504	ENSE00002514592	4	ENSPTRE00000494454
ENST00000554714	ENSE00003622300	5	ENSPTRE00000353472
ENST00000554714	ENSE00003685277	5	ENSPTRE00000062261
ENST00000554714	ENSE00003786266	5	ENSPTRE00000062264
ENST00000554714	ENSE00003791106	5	ENSPTRE00000353471
ENST00000554714	ENSE00002446600	5	ENSPTRE00000062275
ENST00000547532	ENSE00003622300	6	ENSPTRE00000353472
ENST00000547532	ENSE00003685277	6	ENSPTRE00000062261
ENST00000547532	ENSE00003786266	6	ENSPTRE00000062264
ENST00000547532	ENSE00003791106	6	ENSPTRE00000353471
ENST00000547532	ENSE00003788830	6	ENSPTRE00000062275
ENST00000555429	ENSE00003622300	7	ENSPTRE00000353472
ENST00000555429	ENSE00003685277	7	ENSPTRE00000062261
ENST00000555429	ENSE00003786266	7	ENSPTRE00000062264
ENST00000552515	ENSE00002362613	8	ENSPTRE00000062266
ENST00000552515	ENSE00003634415	8	ENSPTRE00000062266, ENSPTRE00000062279
ENST00000552515	ENSE00003603766	8	ENSPTRE00000062279, ENSPTRE00000062277
ENST00000552515	ENSE00002334293	8	ENSPTRE00000062277, ENSPTRE00000062278
