Transcript	Exon	Target.Index	Target.Exon
ENST00000566345	ENSE00002625306	1	ENSPTRE00000463752
ENST00000566345	ENSE00003585698	1	ENSPTRE00000082398
ENST00000566345	ENSE00002616224	1	ENSPTRE00000082391, ENSPTRE00000082399, ENSPTRE00000082402, ENSPTRE00000082393, ENSPTRE00000082397, ENSPTRE00000082395, ENSPTRE00000082390, ENSPTRE00000448813, ENSPTRE00000082394
ENST00000566345	ENSE00002706531	1	ENSPTRE00000082389, ENSPTRE00000082396, ENSPTRE00000361270, ENSPTRE00000082400, ENSPTRE00000536271
ENST00000299798	ENSE00002616124	2	ENSPTRE00000463752
ENST00000299798	ENSE00003585698	2	ENSPTRE00000082398
ENST00000299798	ENSE00003596900	2	ENSPTRE00000082391
ENST00000299798	ENSE00003589229	2	ENSPTRE00000082399
ENST00000299798	ENSE00000921181	2	ENSPTRE00000082402
ENST00000299798	ENSE00003617593	2	ENSPTRE00000082393
ENST00000299798	ENSE00003563661	2	ENSPTRE00000082397
ENST00000299798	ENSE00003602874	2	ENSPTRE00000082395
ENST00000299798	ENSE00003621567	2	ENSPTRE00000082390
ENST00000299798	ENSE00003518509	2	ENSPTRE00000448813
ENST00000299798	ENSE00003598627	2	ENSPTRE00000082394
ENST00000299798	ENSE00003492310	2	ENSPTRE00000082389
ENST00000299798	ENSE00003686962	2	ENSPTRE00000082396
ENST00000299798	ENSE00003677697	2	ENSPTRE00000361270
ENST00000299798	ENSE00003675161	2	ENSPTRE00000082400
ENST00000299798	ENSE00003538038	2	ENSPTRE00000536271
ENST00000567247	ENSE00002583490	3	ENSPTRE00000463752, ENSPTRE00000082398, ENSPTRE00000082391, ENSPTRE00000082399, ENSPTRE00000082402, ENSPTRE00000082393, ENSPTRE00000082397, ENSPTRE00000082395, ENSPTRE00000082390, ENSPTRE00000448813, ENSPTRE00000082394
ENST00000567247	ENSE00002616224	3	ENSPTRE00000082394
ENST00000567247	ENSE00003492310	3	ENSPTRE00000082389
ENST00000567247	ENSE00003686962	3	ENSPTRE00000082396, ENSPTRE00000361270
ENST00000567247	ENSE00002578073	3	ENSPTRE00000361270
ENST00000566626	ENSE00002591676	4	ENSPTRE00000082394
ENST00000566626	ENSE00003596900	4	ENSPTRE00000082394, ENSPTRE00000082389
ENST00000566626	ENSE00003686962	4	ENSPTRE00000082396
ENST00000566626	ENSE00003677697	4	ENSPTRE00000361270
ENST00000566626	ENSE00003675161	4	ENSPTRE00000082400
ENST00000566626	ENSE00002611092	4	ENSPTRE00000536271
