Transcript	Exon	Target.Index	Target.Exon
ENST00000396625	ENSE00001831933	1	ENSPTRE00000541473
ENST00000396625	ENSE00001461322	1	ENSPTRE00000320421
ENST00000396625	ENSE00001461321	1	ENSPTRE00000320420
ENST00000396625	ENSE00001461320	1	ENSPTRE00000296734
ENST00000396625	ENSE00001403233	1	ENSPTRE00000320419
ENST00000396625	ENSE00001461319	1	ENSPTRE00000299048
ENST00000396625	ENSE00001434411	1	ENSPTRE00000320418
ENST00000396625	ENSE00001461317	1	ENSPTRE00000320416
ENST00000396625	ENSE00001461316	1	ENSPTRE00000320415
ENST00000396625	ENSE00001461314	1	ENSPTRE00000320414
ENST00000396625	ENSE00001461313	1	ENSPTRE00000320412
ENST00000396625	ENSE00001461312	1	ENSPTRE00000320411
ENST00000396625	ENSE00001461311	1	ENSPTRE00000320410
ENST00000396625	ENSE00001461310	1	ENSPTRE00000320408
ENST00000396625	ENSE00001461309	1	ENSPTRE00000320406
ENST00000396625	ENSE00001461308	1	ENSPTRE00000320405
ENST00000396625	ENSE00001461307	1	ENSPTRE00000320403
ENST00000396625	ENSE00001461306	1	ENSPTRE00000284021
ENST00000396625	ENSE00001135929	1	ENSPTRE00000128938
ENST00000396625	ENSE00001135926	1	ENSPTRE00000320401
ENST00000396625	ENSE00001461305	1	ENSPTRE00000128958
ENST00000396625	ENSE00001431479	1	ENSPTRE00000320398
ENST00000396625	ENSE00001461302	1	ENSPTRE00000275569
ENST00000396625	ENSE00001422171	1	ENSPTRE00000250940
ENST00000396625	ENSE00001331272	1	ENSPTRE00000320396
ENST00000396625	ENSE00001461300	1	ENSPTRE00000279554
ENST00000396625	ENSE00001414504	1	ENSPTRE00000250933
ENST00000396625	ENSE00001071074	1	ENSPTRE00000250934
ENST00000396625	ENSE00001305015	1	ENSPTRE00000250935
ENST00000396625	ENSE00001326349	1	ENSPTRE00000250942
ENST00000396625	ENSE00001387144	1	ENSPTRE00000281074
ENST00000396625	ENSE00001404531	1	ENSPTRE00000250943
ENST00000396625	ENSE00001377510	1	ENSPTRE00000320395
ENST00000396625	ENSE00001461299	1	ENSPTRE00000320394
ENST00000396625	ENSE00001461298	1	ENSPTRE00000250944
ENST00000396625	ENSE00001387733	1	ENSPTRE00000250951
ENST00000396625	ENSE00001385501	1	ENSPTRE00000285421
ENST00000396625	ENSE00001400869	1	ENSPTRE00000250945
ENST00000396625	ENSE00001313262	1	ENSPTRE00000250946
ENST00000396625	ENSE00001321359	1	ENSPTRE00000250936
ENST00000396625	ENSE00001328587	1	ENSPTRE00000128960
ENST00000396625	ENSE00001315992	1	ENSPTRE00000502785
ENST00000396625	ENSE00002511083	1	ENSPTRE00000128956
ENST00000396625	ENSE00001124594	1	ENSPTRE00000250948
ENST00000396625	ENSE00001135763	1	ENSPTRE00000250937
ENST00000396625	ENSE00001311859	1	ENSPTRE00000250938
ENST00000396625	ENSE00001135841	1	ENSPTRE00000461263
ENST00000643379	ENSE00003823108	2	ENSPTRE00000541473
ENST00000643379	ENSE00001461322	2	ENSPTRE00000541473
ENST00000643379	ENSE00001461321	2	ENSPTRE00000541473
ENST00000643379	ENSE00001461320	2	ENSPTRE00000541473
ENST00000643379	ENSE00001403233	2	ENSPTRE00000541473
ENST00000643379	ENSE00001461319	2	ENSPTRE00000541473, ENSPTRE00000320421
ENST00000643379	ENSE00001434411	2	ENSPTRE00000320421
ENST00000643379	ENSE00001461317	2	ENSPTRE00000320421
ENST00000643379	ENSE00001461316	2	ENSPTRE00000320421
ENST00000643379	ENSE00001461314	2	ENSPTRE00000320421, ENSPTRE00000320420
ENST00000643379	ENSE00001461313	2	ENSPTRE00000320420
ENST00000643379	ENSE00001461312	2	ENSPTRE00000320420, ENSPTRE00000296734
ENST00000643379	ENSE00001461311	2	ENSPTRE00000296734
ENST00000643379	ENSE00001461310	2	ENSPTRE00000296734, ENSPTRE00000320419
