Transcript	Exon	Target.Index	Target.Exon
ENST00000310999	ENSE00002177786	1	ENSPTRE00000484475
ENST00000310999	ENSE00003644681	1	ENSPTRE00000230457
ENST00000310999	ENSE00003551268	1	ENSPTRE00000230458
ENST00000310999	ENSE00003585913	1	ENSPTRE00000230459
ENST00000310999	ENSE00001676168	1	ENSPTRE00000515778
ENST00000430466	ENSE00001801232	2	ENSPTRE00000484475, ENSPTRE00000230457
ENST00000430466	ENSE00003644681	2	ENSPTRE00000230457, ENSPTRE00000230458
ENST00000430466	ENSE00003551268	2	ENSPTRE00000230458, ENSPTRE00000230459
ENST00000430466	ENSE00003585913	2	ENSPTRE00000230459, ENSPTRE00000515778
ENST00000430466	ENSE00001676168	2	ENSPTRE00000515778
ENST00000528272	ENSE00002164258	3	ENSPTRE00000230458, ENSPTRE00000230459
ENST00000528272	ENSE00002178484	3	ENSPTRE00000519917
ENST00000329819	ENSE00003644681	4	ENSPTRE00000484475
ENST00000329819	ENSE00003551268	4	ENSPTRE00000484475, ENSPTRE00000230457
ENST00000329819	ENSE00003585913	4	ENSPTRE00000230457, ENSPTRE00000230458
ENST00000329819	ENSE00001327718	4	ENSPTRE00000230458, ENSPTRE00000230459
ENST00000329819	ENSE00002161199	4	ENSPTRE00000519917
