Transcript	Exon	Target.Index	Target.Exon
ENST00000356443	ENSE00001400333	1	ENSPTRE00000381851, ENSPTRE00000327726
ENST00000356443	ENSE00001543713	1	ENSPTRE00000327726
ENST00000356443	ENSE00001403202	1	ENSPTRE00000327726
ENST00000356443	ENSE00001240625	1	ENSPTRE00000327726
ENST00000356443	ENSE00001240622	1	ENSPTRE00000327726, ENSPTRE00000327724
ENST00000356443	ENSE00001240619	1	ENSPTRE00000327724
ENST00000356443	ENSE00001240615	1	ENSPTRE00000327724
ENST00000356443	ENSE00001240608	1	ENSPTRE00000327724, ENSPTRE00000098177
ENST00000356443	ENSE00001240603	1	ENSPTRE00000098177
ENST00000356443	ENSE00001240598	1	ENSPTRE00000098177, ENSPTRE00000098200
ENST00000356443	ENSE00001240595	1	ENSPTRE00000098200, ENSPTRE00000098192
ENST00000356443	ENSE00001240590	1	ENSPTRE00000098192, ENSPTRE00000098203, ENSPTRE00000098196
ENST00000356443	ENSE00001240585	1	ENSPTRE00000098196
ENST00000356443	ENSE00001240581	1	ENSPTRE00000098196, ENSPTRE00000098167
ENST00000356443	ENSE00001240577	1	ENSPTRE00000098167
ENST00000356443	ENSE00001240573	1	ENSPTRE00000098167, ENSPTRE00000098172
ENST00000356443	ENSE00001240567	1	ENSPTRE00000098172, ENSPTRE00000098188
ENST00000356443	ENSE00001413714	1	ENSPTRE00000098188, ENSPTRE00000098184, ENSPTRE00000098171
ENST00000356443	ENSE00003502967	1	ENSPTRE00000098171, ENSPTRE00000098170
ENST00000356443	ENSE00001240553	1	ENSPTRE00000098170, ENSPTRE00000098186
ENST00000356443	ENSE00001240549	1	ENSPTRE00000098186, ENSPTRE00000098175, ENSPTRE00000301118
ENST00000356443	ENSE00001240541	1	ENSPTRE00000301118
ENST00000356443	ENSE00001240535	1	ENSPTRE00000301118, ENSPTRE00000098202
ENST00000356443	ENSE00001240526	1	ENSPTRE00000098202, ENSPTRE00000098180
ENST00000356443	ENSE00001240522	1	ENSPTRE00000098180, ENSPTRE00000098193
ENST00000356443	ENSE00001240516	1	ENSPTRE00000098193
ENST00000356443	ENSE00001592917	1	ENSPTRE00000098193, ENSPTRE00000098174
ENST00000356443	ENSE00001709505	1	ENSPTRE00000098174, ENSPTRE00000098189
ENST00000356443	ENSE00001645638	1	ENSPTRE00000098189, ENSPTRE00000098178, ENSPTRE00000098179
ENST00000356443	ENSE00001692605	1	ENSPTRE00000098179, ENSPTRE00000098187, ENSPTRE00000427531
ENST00000356443	ENSE00001738311	1	ENSPTRE00000427531
ENST00000356443	ENSE00003600286	1	ENSPTRE00000427531, ENSPTRE00000429584
ENST00000356443	ENSE00003579468	1	ENSPTRE00000429584, ENSPTRE00000457296
ENST00000356443	ENSE00003461704	1	ENSPTRE00000098181, ENSPTRE00000098191
ENST00000356443	ENSE00001803821	1	ENSPTRE00000098191, ENSPTRE00000098183, ENSPTRE00000098197, ENSPTRE00000098182
ENST00000356443	ENSE00001731412	1	ENSPTRE00000098182, ENSPTRE00000098176, ENSPTRE00000414011, ENSPTRE00000098194, ENSPTRE00000443475
ENST00000356443	ENSE00003484401	1	ENSPTRE00000443475
ENST00000261606	ENSE00002698337	2	ENSPTRE00000381851, ENSPTRE00000327726
ENST00000261606	ENSE00001543713	2	ENSPTRE00000327726
ENST00000261606	ENSE00001403202	2	ENSPTRE00000327726
ENST00000261606	ENSE00001240625	2	ENSPTRE00000327726
ENST00000261606	ENSE00001240622	2	ENSPTRE00000327726, ENSPTRE00000327724
ENST00000261606	ENSE00001240619	2	ENSPTRE00000327724
ENST00000261606	ENSE00001240615	2	ENSPTRE00000327724
ENST00000261606	ENSE00001240608	2	ENSPTRE00000327724, ENSPTRE00000098177
ENST00000261606	ENSE00001240603	2	ENSPTRE00000098177
ENST00000261606	ENSE00001240598	2	ENSPTRE00000098177, ENSPTRE00000098200
ENST00000261606	ENSE00001240595	2	ENSPTRE00000098200, ENSPTRE00000098192
ENST00000261606	ENSE00001240590	2	ENSPTRE00000098192, ENSPTRE00000098203, ENSPTRE00000098196
ENST00000261606	ENSE00001240585	2	ENSPTRE00000098196
ENST00000261606	ENSE00001240581	2	ENSPTRE00000098196, ENSPTRE00000098167
ENST00000261606	ENSE00001240577	2	ENSPTRE00000098167
ENST00000261606	ENSE00001240573	2	ENSPTRE00000098167, ENSPTRE00000098172
ENST00000261606	ENSE00001240567	2	ENSPTRE00000098172, ENSPTRE00000098188
ENST00000261606	ENSE00003502967	2	ENSPTRE00000098188, ENSPTRE00000098184, ENSPTRE00000098171
ENST00000261606	ENSE00001240553	2	ENSPTRE00000098171, ENSPTRE00000098170
ENST00000261606	ENSE00001240549	2	ENSPTRE00000098170, ENSPTRE00000098186
ENST00000261606	ENSE00001240541	2	ENSPTRE00000098186, ENSPTRE00000098175
ENST00000261606	ENSE00001240535	2	ENSPTRE00000098175, ENSPTRE00000098202
ENST00000261606	ENSE00001240526	2	ENSPTRE00000098202, ENSPTRE00000098180
ENST00000261606	ENSE00001240522	2	ENSPTRE00000098180, ENSPTRE00000098193
ENST00000261606	ENSE00001240516	2	ENSPTRE00000098193
ENST00000261606	ENSE00001592917	2	ENSPTRE00000098193, ENSPTRE00000098174
ENST00000261606	ENSE00001709505	2	ENSPTRE00000098174, ENSPTRE00000098189
ENST00000261606	ENSE00001645638	2	ENSPTRE00000098189, ENSPTRE00000098178, ENSPTRE00000098179
ENST00000261606	ENSE00001692605	2	ENSPTRE00000098179, ENSPTRE00000098187, ENSPTRE00000427531
ENST00000261606	ENSE00001738311	2	ENSPTRE00000427531
ENST00000261606	ENSE00003600286	2	ENSPTRE00000427531, ENSPTRE00000429584
ENST00000261606	ENSE00003579468	2	ENSPTRE00000429584, ENSPTRE00000457296
ENST00000261606	ENSE00003461704	2	ENSPTRE00000098181, ENSPTRE00000098191
ENST00000261606	ENSE00001803821	2	ENSPTRE00000098191, ENSPTRE00000098183, ENSPTRE00000098197, ENSPTRE00000098182
ENST00000261606	ENSE00001731412	2	ENSPTRE00000098182, ENSPTRE00000098176, ENSPTRE00000414011, ENSPTRE00000098194, ENSPTRE00000443475
ENST00000261606	ENSE00003484401	2	ENSPTRE00000443475
ENST00000400569	ENSE00003711748	3	ENSPTRE00000327726, ENSPTRE00000327724
ENST00000400569	ENSE00001240625	3	ENSPTRE00000327724
ENST00000400569	ENSE00001240622	3	ENSPTRE00000327724, ENSPTRE00000098177
ENST00000400569	ENSE00001240619	3	ENSPTRE00000098177
ENST00000400569	ENSE00001240615	3	ENSPTRE00000098177, ENSPTRE00000098200
ENST00000400569	ENSE00001240608	3	ENSPTRE00000098200, ENSPTRE00000098192
ENST00000400569	ENSE00001240603	3	ENSPTRE00000098192, ENSPTRE00000098203
ENST00000400569	ENSE00001240598	3	ENSPTRE00000098203, ENSPTRE00000098196
ENST00000400569	ENSE00001240595	3	ENSPTRE00000098196
ENST00000400569	ENSE00003746194	3	ENSPTRE00000098196, ENSPTRE00000098167
ENST00000400569	ENSE00003729593	3	ENSPTRE00000098167
ENST00000400569	ENSE00003715357	3	ENSPTRE00000098167, ENSPTRE00000098172
ENST00000400569	ENSE00001240581	3	ENSPTRE00000098172, ENSPTRE00000098188
ENST00000400569	ENSE00001240577	3	ENSPTRE00000098188
ENST00000400569	ENSE00003751913	3	ENSPTRE00000098188, ENSPTRE00000098184
ENST00000400569	ENSE00003722367	3	ENSPTRE00000098184, ENSPTRE00000098171, ENSPTRE00000098170
ENST00000400569	ENSE00003729622	3	ENSPTRE00000098170
ENST00000400569	ENSE00003502967	3	ENSPTRE00000098170, ENSPTRE00000098186
ENST00000400569	ENSE00001240553	3	ENSPTRE00000098186, ENSPTRE00000098175
ENST00000400569	ENSE00001240549	3	ENSPTRE00000098175, ENSPTRE00000098202
ENST00000400569	ENSE00001240541	3	ENSPTRE00000098202, ENSPTRE00000098180
ENST00000400569	ENSE00001240535	3	ENSPTRE00000098180
ENST00000400569	ENSE00001240526	3	ENSPTRE00000098180, ENSPTRE00000098193
