Transcript	Exon	Target.Index	Target.Exon
ENST00000257832	ENSE00001185847	1	ENSPTRE00000534018, ENSPTRE00000429342
ENST00000257832	ENSE00003622071	1	ENSPTRE00000429342, ENSPTRE00000429754
ENST00000257832	ENSE00000918383	1	ENSPTRE00000429754, ENSPTRE00000229610
ENST00000257832	ENSE00003558213	1	ENSPTRE00000229610, ENSPTRE00000229611
ENST00000257832	ENSE00000918381	1	ENSPTRE00000229611, ENSPTRE00000229612
ENST00000257832	ENSE00000918380	1	ENSPTRE00000229612, ENSPTRE00000229613
ENST00000312319	ENSE00001004254	2	ENSPTRE00000534018
ENST00000312319	ENSE00003680746	2	ENSPTRE00000429342
ENST00000312319	ENSE00000918383	2	ENSPTRE00000429754
ENST00000312319	ENSE00003558213	2	ENSPTRE00000229610
ENST00000312319	ENSE00000918381	2	ENSPTRE00000229611
ENST00000312319	ENSE00000918380	2	ENSPTRE00000229612
ENST00000312319	ENSE00002193320	2	ENSPTRE00000229613
ENST00000673820	ENSE00003896680	3	ENSPTRE00000534018
ENST00000673820	ENSE00003680746	3	ENSPTRE00000534018, ENSPTRE00000429342
ENST00000673820	ENSE00000918383	3	ENSPTRE00000429342, ENSPTRE00000429754
ENST00000673820	ENSE00003558213	3	ENSPTRE00000429754, ENSPTRE00000229610
ENST00000673820	ENSE00000918381	3	ENSPTRE00000229610, ENSPTRE00000229611
ENST00000673820	ENSE00000918380	3	ENSPTRE00000229611, ENSPTRE00000229612
ENST00000673820	ENSE00003897741	3	ENSPTRE00000229612, ENSPTRE00000229613
ENST00000429939	ENSE00002194323	4	ENSPTRE00000534018, ENSPTRE00000429342
ENST00000429939	ENSE00003622071	4	ENSPTRE00000229611
ENST00000429939	ENSE00000918381	4	ENSPTRE00000229611, ENSPTRE00000229612
ENST00000429939	ENSE00000918380	4	ENSPTRE00000229612, ENSPTRE00000229613
ENST00000532417	ENSE00002140756	5	ENSPTRE00000534018, ENSPTRE00000429342, ENSPTRE00000429754
ENST00000532417	ENSE00003622071	5	ENSPTRE00000429754, ENSPTRE00000229610, ENSPTRE00000229611
ENST00000620316	ENSE00001004254	6	ENSPTRE00000534018
ENST00000620316	ENSE00003680746	6	ENSPTRE00000429342
ENST00000620316	ENSE00003558213	6	ENSPTRE00000229611
ENST00000620316	ENSE00000918381	6	ENSPTRE00000229611
ENST00000620316	ENSE00000918380	6	ENSPTRE00000229612
ENST00000620316	ENSE00003747781	6	ENSPTRE00000229613
