Transcript	Exon	Target.Index	Target.Exon
ENST00000440286	ENSE00003738507	1	ENSPTRE00000446896
ENST00000440286	ENSE00003745581	1	ENSPTRE00000441524
ENST00000440286	ENSE00003790811	1	ENSPTRE00000524483
ENST00000440286	ENSE00003124430	1	ENSPTRE00000415077
ENST00000440286	ENSE00001797938	1	ENSPTRE00000437367
ENST00000422680	ENSE00003738507	2	ENSPTRE00000446896
ENST00000422680	ENSE00003745581	2	ENSPTRE00000441524
ENST00000422680	ENSE00003790811	2	ENSPTRE00000524483
ENST00000618670	ENSE00003722075	3	ENSPTRE00000407164
ENST00000618670	ENSE00003750762	3	ENSPTRE00000446896
ENST00000618670	ENSE00003745581	3	ENSPTRE00000441524
ENST00000618670	ENSE00003790811	3	ENSPTRE00000524483
ENST00000618670	ENSE00003124430	3	ENSPTRE00000415077
ENST00000618670	ENSE00003161596	3	ENSPTRE00000437367
ENST00000618670	ENSE00003145142	3	ENSPTRE00000412538
ENST00000618670	ENSE00003119213	3	ENSPTRE00000439123
ENST00000618670	ENSE00003010193	3	ENSPTRE00000409501
ENST00000618670	ENSE00003219788	3	ENSPTRE00000456301
ENST00000445622	ENSE00003738507	4	ENSPTRE00000446896
ENST00000445622	ENSE00003745581	4	ENSPTRE00000441524
ENST00000445622	ENSE00001649189	4	ENSPTRE00000524483
ENST00000594239	ENSE00003738507	5	ENSPTRE00000446896
ENST00000594239	ENSE00003745581	5	ENSPTRE00000441524
ENST00000594239	ENSE00003790811	5	ENSPTRE00000524483
ENST00000594239	ENSE00003124430	5	ENSPTRE00000415077
ENST00000594239	ENSE00003161596	5	ENSPTRE00000437367
ENST00000594239	ENSE00003145142	5	ENSPTRE00000412538
ENST00000594239	ENSE00003119213	5	ENSPTRE00000439123
ENST00000594239	ENSE00003010193	5	ENSPTRE00000409501
ENST00000594239	ENSE00003219788	5	ENSPTRE00000456301
ENST00000413620	ENSE00001651956	6	ENSPTRE00000446896
ENST00000413620	ENSE00003745581	6	ENSPTRE00000441524
ENST00000413620	ENSE00003790811	6	ENSPTRE00000524483
ENST00000413620	ENSE00001689700	6	ENSPTRE00000415077
ENST00000619941	ENSE00003738507	7	ENSPTRE00000446896
ENST00000619941	ENSE00003745581	7	ENSPTRE00000441524
ENST00000619941	ENSE00003790811	7	ENSPTRE00000524483
ENST00000619941	ENSE00003124430	7	ENSPTRE00000415077
ENST00000619941	ENSE00003786152	7	ENSPTRE00000437367
ENST00000619941	ENSE00003145142	7	ENSPTRE00000407164
ENST00000619941	ENSE00003119213	7	ENSPTRE00000439123
ENST00000619941	ENSE00003010193	7	ENSPTRE00000409501
ENST00000619941	ENSE00003727312	7	ENSPTRE00000456301
ENST00000615874	ENSE00003738507	8	ENSPTRE00000446896
ENST00000615874	ENSE00003745581	8	ENSPTRE00000441524
ENST00000615874	ENSE00003753970	8	ENSPTRE00000524483
ENST00000615874	ENSE00003124430	8	ENSPTRE00000415077
ENST00000615874	ENSE00003786152	8	ENSPTRE00000437367
ENST00000615874	ENSE00003145142	8	ENSPTRE00000407164
ENST00000615874	ENSE00003119213	8	ENSPTRE00000439123
ENST00000615874	ENSE00003010193	8	ENSPTRE00000409501
ENST00000615874	ENSE00003727312	8	ENSPTRE00000456301
ENST00000617207	ENSE00003738507	9	ENSPTRE00000446896
ENST00000617207	ENSE00003745581	9	ENSPTRE00000441524
ENST00000617207	ENSE00003753970	9	ENSPTRE00000524483
ENST00000617207	ENSE00003124430	9	ENSPTRE00000415077
ENST00000617207	ENSE00003161596	9	ENSPTRE00000437367
ENST00000617207	ENSE00003145142	9	ENSPTRE00000412538
ENST00000617207	ENSE00003119213	9	ENSPTRE00000439123
ENST00000617207	ENSE00003010193	9	ENSPTRE00000409501
ENST00000617207	ENSE00003725857	9	ENSPTRE00000456301
ENST00000611176	ENSE00003738507	10	ENSPTRE00000446896
ENST00000611176	ENSE00003745581	10	ENSPTRE00000441524
ENST00000611176	ENSE00003790811	10	ENSPTRE00000524483
ENST00000611176	ENSE00003161596	10	ENSPTRE00000407164, ENSPTRE00000446896
ENST00000611176	ENSE00003119213	10	ENSPTRE00000407164, ENSPTRE00000446896
ENST00000611176	ENSE00003010193	10	ENSPTRE00000409501
ENST00000611176	ENSE00003725857	10	ENSPTRE00000456301
ENST00000615186	ENSE00003723969	11	ENSPTRE00000524483
ENST00000615186	ENSE00003124430	11	ENSPTRE00000415077
ENST00000615186	ENSE00003786152	11	ENSPTRE00000437367
ENST00000611071	ENSE00003738507	12	ENSPTRE00000446896
ENST00000611071	ENSE00003745581	12	ENSPTRE00000441524
ENST00000611071	ENSE00003790811	12	ENSPTRE00000524483
ENST00000611071	ENSE00003124430	12	ENSPTRE00000415077
ENST00000611071	ENSE00003161596	12	ENSPTRE00000437367
ENST00000611071	ENSE00003145142	12	ENSPTRE00000412538
ENST00000611071	ENSE00003119213	12	ENSPTRE00000439123
ENST00000611071	ENSE00003010193	12	ENSPTRE00000409501
ENST00000611071	ENSE00003219788	12	ENSPTRE00000456301
ENST00000492469	ENSE00001827683	13	ENSPTRE00000446896
ENST00000492469	ENSE00003745581	13	ENSPTRE00000441524
ENST00000492469	ENSE00001834925	13	ENSPTRE00000524483, ENSPTRE00000415077, ENSPTRE00000437367
