Transcript	Exon	Target.Index	Target.Exon
ENST00000515064	ENSE00002063688	1	ENSPTRE00000362773
ENST00000515064	ENSE00003511794	1	ENSPTRE00000410541
ENST00000515064	ENSE00003627305	1	ENSPTRE00000464030, ENSPTRE00000258835
ENST00000515064	ENSE00003637535	1	ENSPTRE00000258835, ENSPTRE00000258836
ENST00000515064	ENSE00003577402	1	ENSPTRE00000258836, ENSPTRE00000258837
ENST00000515064	ENSE00003594803	1	ENSPTRE00000258837, ENSPTRE00000258838, ENSPTRE00000158173
ENST00000515064	ENSE00002034238	1	ENSPTRE00000158173
ENST00000515064	ENSE00003668908	1	ENSPTRE00000158173
ENST00000441778	ENSE00003511794	2	ENSPTRE00000362773
ENST00000441778	ENSE00003627305	2	ENSPTRE00000362773, ENSPTRE00000410541
ENST00000441778	ENSE00003637535	2	ENSPTRE00000464030
ENST00000441778	ENSE00003577402	2	ENSPTRE00000464030, ENSPTRE00000258835
ENST00000441778	ENSE00003594803	2	ENSPTRE00000258835, ENSPTRE00000258836
ENST00000441778	ENSE00003568401	2	ENSPTRE00000258836, ENSPTRE00000258837, ENSPTRE00000258838
ENST00000441778	ENSE00001692777	2	ENSPTRE00000258838
ENST00000441778	ENSE00003544481	2	ENSPTRE00000478162
ENST00000304523	ENSE00002064728	3	ENSPTRE00000362773
ENST00000304523	ENSE00003511794	3	ENSPTRE00000410541
ENST00000304523	ENSE00003627305	3	ENSPTRE00000464030, ENSPTRE00000258835
ENST00000304523	ENSE00003637535	3	ENSPTRE00000258835, ENSPTRE00000258836
ENST00000304523	ENSE00003577402	3	ENSPTRE00000258836, ENSPTRE00000258837
ENST00000304523	ENSE00003594803	3	ENSPTRE00000258837, ENSPTRE00000258838, ENSPTRE00000158173
ENST00000304523	ENSE00003568401	3	ENSPTRE00000158173
ENST00000304523	ENSE00003668908	3	ENSPTRE00000158173
ENST00000502640	ENSE00002076224	4	ENSPTRE00000362773
ENST00000502640	ENSE00003511794	4	ENSPTRE00000362773
ENST00000502640	ENSE00003627305	4	ENSPTRE00000362773, ENSPTRE00000410541
ENST00000502640	ENSE00003637535	4	ENSPTRE00000464030, ENSPTRE00000258835
ENST00000502640	ENSE00003577402	4	ENSPTRE00000258835
ENST00000502640	ENSE00003594803	4	ENSPTRE00000258835, ENSPTRE00000258836, ENSPTRE00000258837
ENST00000502640	ENSE00003568401	4	ENSPTRE00000258837, ENSPTRE00000258838
ENST00000502640	ENSE00002081945	4	ENSPTRE00000462731
ENST00000507464	ENSE00003627305	5	ENSPTRE00000464030, ENSPTRE00000258835
ENST00000507464	ENSE00003637535	5	ENSPTRE00000258835, ENSPTRE00000258836
ENST00000507464	ENSE00003577402	5	ENSPTRE00000258836, ENSPTRE00000258837
ENST00000507464	ENSE00003594803	5	ENSPTRE00000258837, ENSPTRE00000258838
ENST00000507464	ENSE00002020102	5	ENSPTRE00000258838, ENSPTRE00000158173
ENST00000507464	ENSE00002047930	5	ENSPTRE00000158173
ENST00000506732	ENSE00002038025	6	ENSPTRE00000362773
ENST00000506732	ENSE00002070169	6	ENSPTRE00000362773
ENST00000506732	ENSE00003511794	6	ENSPTRE00000362773, ENSPTRE00000410541, ENSPTRE00000258834
ENST00000506732	ENSE00003627305	6	ENSPTRE00000258835
ENST00000506732	ENSE00003637535	6	ENSPTRE00000258835, ENSPTRE00000258836
