Transcript	Exon	Target.Index	Target.Exon
ENST00000378482	ENSE00001477693	1	ENSPTRE00000215102
ENST00000378482	ENSE00003557911	1	ENSPTRE00000215101
ENST00000378482	ENSE00003468331	1	ENSPTRE00000215103
ENST00000378482	ENSE00003495853	1	ENSPTRE00000215107
ENST00000378482	ENSE00003694102	1	ENSPTRE00000215100
ENST00000378482	ENSE00003499086	1	ENSPTRE00000215106
ENST00000378482	ENSE00003543305	1	ENSPTRE00000516249
ENST00000286824	ENSE00003482378	2	ENSPTRE00000215102
ENST00000286824	ENSE00001682830	2	ENSPTRE00000469344
ENST00000286824	ENSE00003557911	2	ENSPTRE00000215101
ENST00000286824	ENSE00003468331	2	ENSPTRE00000215103
ENST00000286824	ENSE00003495853	2	ENSPTRE00000215107
ENST00000286824	ENSE00003694102	2	ENSPTRE00000215100
ENST00000286824	ENSE00003499086	2	ENSPTRE00000215106
ENST00000286824	ENSE00003543305	2	ENSPTRE00000516249
