Transcript	Exon	Target.Index	Target.Exon
ENST00000425538	ENSE00002857821	1	ENSPTRE00000405812
ENST00000425538	ENSE00002765655	1	ENSPTRE00000405812
ENST00000425538	ENSE00003548909	1	ENSPTRE00000405812
ENST00000425538	ENSE00002877323	1	ENSPTRE00000405812
ENST00000425538	ENSE00003539252	1	ENSPTRE00000405812
ENST00000425538	ENSE00003710479	1	ENSPTRE00000405812, ENSPTRE00000405721
ENST00000425538	ENSE00003709048	1	ENSPTRE00000405721, ENSPTRE00000427718
ENST00000425538	ENSE00003707295	1	ENSPTRE00000427718, ENSPTRE00000416166, ENSPTRE00000436699
ENST00000425538	ENSE00003706851	1	ENSPTRE00000436699
ENST00000425538	ENSE00003710076	1	ENSPTRE00000436699, ENSPTRE00000425198, ENSPTRE00000432668
ENST00000425538	ENSE00003705115	1	ENSPTRE00000432668
ENST00000425538	ENSE00002807997	1	ENSPTRE00000432668, ENSPTRE00000432446
ENST00000425538	ENSE00002865178	1	ENSPTRE00000432446, ENSPTRE00000242015
ENST00000425538	ENSE00001689732	1	ENSPTRE00000242015, ENSPTRE00000242016, ENSPTRE00000087861, ENSPTRE00000242008, ENSPTRE00000242009, ENSPTRE00000507766
ENST00000343344	ENSE00001893992	2	ENSPTRE00000405812
ENST00000343344	ENSE00002765655	2	ENSPTRE00000405812
ENST00000343344	ENSE00003548909	2	ENSPTRE00000405812
ENST00000343344	ENSE00002877323	2	ENSPTRE00000405812
ENST00000343344	ENSE00003539252	2	ENSPTRE00000405812
ENST00000343344	ENSE00003710479	2	ENSPTRE00000405812, ENSPTRE00000405721
ENST00000343344	ENSE00003709048	2	ENSPTRE00000405721, ENSPTRE00000427718
ENST00000343344	ENSE00003707295	2	ENSPTRE00000427718, ENSPTRE00000416166, ENSPTRE00000436699
ENST00000343344	ENSE00003706851	2	ENSPTRE00000436699
ENST00000343344	ENSE00003710076	2	ENSPTRE00000416166, ENSPTRE00000436699, ENSPTRE00000425198
ENST00000343344	ENSE00002807997	2	ENSPTRE00000432668, ENSPTRE00000432446
ENST00000343344	ENSE00002865178	2	ENSPTRE00000432446, ENSPTRE00000242015
ENST00000343344	ENSE00001822953	2	ENSPTRE00000242015, ENSPTRE00000242016, ENSPTRE00000087861, ENSPTRE00000242008, ENSPTRE00000242009, ENSPTRE00000507766
ENST00000443061	ENSE00001754970	3	ENSPTRE00000416166, ENSPTRE00000436699
ENST00000443061	ENSE00003706851	3	ENSPTRE00000436699
ENST00000443061	ENSE00003710076	3	ENSPTRE00000436699, ENSPTRE00000425198, ENSPTRE00000432668
ENST00000443061	ENSE00003705115	3	ENSPTRE00000432668, ENSPTRE00000432446
ENST00000443061	ENSE00002865178	3	ENSPTRE00000432446, ENSPTRE00000242015
ENST00000443061	ENSE00001743236	3	ENSPTRE00000242015, ENSPTRE00000242016, ENSPTRE00000087861, ENSPTRE00000242008, ENSPTRE00000242009, ENSPTRE00000507766
