Transcript	Exon	Target.Index	Target.Exon
ENST00000392668	ENSE00003705242	1	ENSPTRE00000447561
ENST00000392668	ENSE00003641042	1	ENSPTRE00000538592
ENST00000392668	ENSE00003590356	1	ENSPTRE00000538592, ENSPTRE00000043866, ENSPTRE00000043865
ENST00000392668	ENSE00000917328	1	ENSPTRE00000043865, ENSPTRE00000231543
ENST00000392668	ENSE00000917327	1	ENSPTRE00000231543
ENST00000392668	ENSE00000917326	1	ENSPTRE00000231543, ENSPTRE00000287407, ENSPTRE00000043875
ENST00000392668	ENSE00000917325	1	ENSPTRE00000043875
ENST00000392668	ENSE00000917324	1	ENSPTRE00000043875, ENSPTRE00000425074, ENSPTRE00000043873
ENST00000392668	ENSE00000917323	1	ENSPTRE00000043873
ENST00000526145	ENSE00002178993	2	ENSPTRE00000538592
ENST00000526145	ENSE00000917328	2	ENSPTRE00000043866
ENST00000526145	ENSE00000917327	2	ENSPTRE00000043865
ENST00000526145	ENSE00000917326	2	ENSPTRE00000043865, ENSPTRE00000231543
ENST00000526145	ENSE00000917325	2	ENSPTRE00000287407
ENST00000526145	ENSE00000917323	2	ENSPTRE00000425074
ENST00000526145	ENSE00002165018	2	ENSPTRE00000043873
ENST00000531611	ENSE00002196781	3	ENSPTRE00000538592
ENST00000531611	ENSE00000917328	3	ENSPTRE00000538592
ENST00000531611	ENSE00000917327	3	ENSPTRE00000538592, ENSPTRE00000043866, ENSPTRE00000043865
ENST00000531611	ENSE00000917326	3	ENSPTRE00000043865
ENST00000531611	ENSE00000917325	3	ENSPTRE00000043865, ENSPTRE00000231543
ENST00000531611	ENSE00002181298	3	ENSPTRE00000231543
ENST00000531611	ENSE00002147178	3	ENSPTRE00000544371
ENST00000319397	ENSE00002154831	4	ENSPTRE00000538592
ENST00000319397	ENSE00000917328	4	ENSPTRE00000043866
ENST00000319397	ENSE00000917327	4	ENSPTRE00000043865
ENST00000319397	ENSE00000917326	4	ENSPTRE00000231543
ENST00000319397	ENSE00000917325	4	ENSPTRE00000287407
ENST00000319397	ENSE00000917324	4	ENSPTRE00000043875
ENST00000319397	ENSE00000917323	4	ENSPTRE00000425074
ENST00000319397	ENSE00002159982	4	ENSPTRE00000043873
ENST00000608978	ENSE00003704123	5	ENSPTRE00000538592
ENST00000608978	ENSE00003707819	5	ENSPTRE00000538592, ENSPTRE00000043866
ENST00000535549	ENSE00000917329	6	ENSPTRE00000519124
ENST00000535549	ENSE00000917324	6	ENSPTRE00000287407, ENSPTRE00000043875
ENST00000535549	ENSE00000917323	6	ENSPTRE00000043875, ENSPTRE00000425074
ENST00000535549	ENSE00001380300	6	ENSPTRE00000043873
