Transcript	Exon	Target.Index	Target.Exon
ENST00000556994	ENSE00003619386	1	ENSPTRE00000062544
ENST00000556994	ENSE00003481166	1	ENSPTRE00000062551
ENST00000556994	ENSE00003509374	1	ENSPTRE00000062536
ENST00000556994	ENSE00003890937	1	ENSPTRE00000062546
ENST00000556994	ENSE00003895033	1	ENSPTRE00000062538
ENST00000556994	ENSE00003890998	1	ENSPTRE00000062542
ENST00000556994	ENSE00003687630	1	ENSPTRE00000062540
ENST00000556994	ENSE00003890735	1	ENSPTRE00000062543
ENST00000556994	ENSE00003889518	1	ENSPTRE00000062550
ENST00000556994	ENSE00003892339	1	ENSPTRE00000062539
ENST00000556994	ENSE00003540376	1	ENSPTRE00000062549
ENST00000556994	ENSE00003890148	1	ENSPTRE00000062548
ENST00000556994	ENSE00003892990	1	ENSPTRE00000062537
ENST00000556994	ENSE00003889047	1	ENSPTRE00000062547
ENST00000556994	ENSE00003891480	1	ENSPTRE00000539692
ENST00000554803	ENSE00003619386	2	ENSPTRE00000062544
ENST00000554803	ENSE00002446694	2	ENSPTRE00000062551
ENST00000555746	ENSE00003619386	3	ENSPTRE00000062544
ENST00000555746	ENSE00003481166	3	ENSPTRE00000062551
ENST00000555746	ENSE00002532405	3	ENSPTRE00000062536
ENST00000555557	ENSE00003547155	4	ENSPTRE00000062536
ENST00000555557	ENSE00003890937	4	ENSPTRE00000062546
ENST00000555557	ENSE00003895033	4	ENSPTRE00000062538
ENST00000555557	ENSE00003890998	4	ENSPTRE00000062542
ENST00000555557	ENSE00003687630	4	ENSPTRE00000062540
ENST00000555557	ENSE00003890735	4	ENSPTRE00000062543
ENST00000555557	ENSE00003889518	4	ENSPTRE00000062550
ENST00000555557	ENSE00003892339	4	ENSPTRE00000062539
ENST00000555557	ENSE00003540376	4	ENSPTRE00000062549
ENST00000555557	ENSE00003890148	4	ENSPTRE00000062548
ENST00000555557	ENSE00003892990	4	ENSPTRE00000062537
ENST00000555557	ENSE00003889047	4	ENSPTRE00000062547
ENST00000555557	ENSE00002534441	4	ENSPTRE00000539692
ENST00000216774	ENSE00003619386	5	ENSPTRE00000062544
ENST00000216774	ENSE00003481166	5	ENSPTRE00000062551
ENST00000216774	ENSE00003509374	5	ENSPTRE00000062536
ENST00000216774	ENSE00003890937	5	ENSPTRE00000062546
ENST00000216774	ENSE00003895033	5	ENSPTRE00000062538
ENST00000216774	ENSE00003890998	5	ENSPTRE00000062542
ENST00000216774	ENSE00003687630	5	ENSPTRE00000062540
ENST00000216774	ENSE00003890735	5	ENSPTRE00000062543
ENST00000216774	ENSE00003889518	5	ENSPTRE00000062550
ENST00000216774	ENSE00003892339	5	ENSPTRE00000062539
ENST00000216774	ENSE00003540376	5	ENSPTRE00000062549
ENST00000216774	ENSE00003890148	5	ENSPTRE00000062548
ENST00000216774	ENSE00003892990	5	ENSPTRE00000062537
ENST00000216774	ENSE00003889047	5	ENSPTRE00000062547
ENST00000216774	ENSE00003891480	5	ENSPTRE00000539692
ENST00000546080	ENSE00003460787	6	ENSPTRE00000502503
ENST00000546080	ENSE00003509374	6	ENSPTRE00000062536
ENST00000546080	ENSE00003890937	6	ENSPTRE00000062546
ENST00000546080	ENSE00003895033	6	ENSPTRE00000062538
ENST00000546080	ENSE00003890998	6	ENSPTRE00000062542
ENST00000546080	ENSE00003687630	6	ENSPTRE00000062540
ENST00000546080	ENSE00003890735	6	ENSPTRE00000062543
ENST00000546080	ENSE00003889518	6	ENSPTRE00000062550
ENST00000546080	ENSE00003892339	6	ENSPTRE00000062539
ENST00000546080	ENSE00003540376	6	ENSPTRE00000062549
ENST00000546080	ENSE00003890148	6	ENSPTRE00000062548
ENST00000546080	ENSE00003892990	6	ENSPTRE00000062537
ENST00000546080	ENSE00003889047	6	ENSPTRE00000062547
ENST00000546080	ENSE00002238518	6	ENSPTRE00000539692
ENST00000630962	ENSE00003767323	7	ENSPTRE00000062544
ENST00000630962	ENSE00002458838	7	ENSPTRE00000062551
ENST00000630962	ENSE00003771371	7	ENSPTRE00000510492
