Transcript	Exon	Target.Index	Target.Exon
ENST00000324453	ENSE00001426746	1	ENSPTRE00000188501
ENST00000324453	ENSE00001337393	1	ENSPTRE00000266006
ENST00000324453	ENSE00001427346	1	ENSPTRE00000429456
ENST00000409688	ENSE00001579740	2	ENSPTRE00000482580
ENST00000409688	ENSE00001585066	2	ENSPTRE00000429456
ENST00000434060	ENSE00001620213	3	ENSPTRE00000519778
ENST00000434060	ENSE00001596679	3	ENSPTRE00000266006
ENST00000324489	ENSE00001610756	4	ENSPTRE00000519778
ENST00000324489	ENSE00001337393	4	ENSPTRE00000266006
ENST00000324489	ENSE00001362174	4	ENSPTRE00000429456
