Transcript	Exon	Target.Index	Target.Exon
ENST00000354484	ENSE00003893310	1	ENSPTRE00000498396
ENST00000354484	ENSE00003888969	1	ENSPTRE00000290314
ENST00000354484	ENSE00003896195	1	ENSPTRE00000290793
ENST00000354484	ENSE00003890606	1	ENSPTRE00000289408
ENST00000354484	ENSE00003893288	1	ENSPTRE00000289923
ENST00000354484	ENSE00003894311	1	ENSPTRE00000303190
ENST00000354484	ENSE00003890524	1	ENSPTRE00000303689
ENST00000354484	ENSE00003894826	1	ENSPTRE00000301824
ENST00000354484	ENSE00003896014	1	ENSPTRE00000320633
ENST00000354484	ENSE00003894502	1	ENSPTRE00000320632
ENST00000354484	ENSE00003889214	1	ENSPTRE00000299493
ENST00000354484	ENSE00003893570	1	ENSPTRE00000320631
ENST00000354484	ENSE00003890720	1	ENSPTRE00000302495
ENST00000354484	ENSE00003894192	1	ENSPTRE00000302987
ENST00000354484	ENSE00003889399	1	ENSPTRE00000302083
ENST00000354484	ENSE00003892835	1	ENSPTRE00000302550
ENST00000354484	ENSE00003893806	1	ENSPTRE00000301122
ENST00000354484	ENSE00003888882	1	ENSPTRE00000511668
ENST00000393061	ENSE00001666046	2	ENSPTRE00000382206
ENST00000393061	ENSE00003510086	2	ENSPTRE00000320636
ENST00000393061	ENSE00003888969	2	ENSPTRE00000290314
ENST00000393061	ENSE00003896195	2	ENSPTRE00000290793
ENST00000393061	ENSE00003890606	2	ENSPTRE00000289408
ENST00000393061	ENSE00003893288	2	ENSPTRE00000289923
ENST00000393061	ENSE00003894311	2	ENSPTRE00000303190
ENST00000393061	ENSE00003890524	2	ENSPTRE00000303689
ENST00000393061	ENSE00003894826	2	ENSPTRE00000301824
ENST00000393061	ENSE00003896014	2	ENSPTRE00000320633
ENST00000393061	ENSE00003894502	2	ENSPTRE00000320632
ENST00000393061	ENSE00003889214	2	ENSPTRE00000299493
ENST00000393061	ENSE00003893570	2	ENSPTRE00000320631
ENST00000393061	ENSE00003890720	2	ENSPTRE00000302495
ENST00000393061	ENSE00003894192	2	ENSPTRE00000302987
ENST00000393061	ENSE00003889399	2	ENSPTRE00000302083
ENST00000393061	ENSE00003892835	2	ENSPTRE00000302550
ENST00000393061	ENSE00003893806	2	ENSPTRE00000301122
ENST00000393061	ENSE00003888882	2	ENSPTRE00000511668
ENST00000651351	ENSE00003893310	3	ENSPTRE00000498396
ENST00000651351	ENSE00003888969	3	ENSPTRE00000290314
ENST00000651351	ENSE00003896195	3	ENSPTRE00000290793
ENST00000651351	ENSE00003890606	3	ENSPTRE00000289408
ENST00000651351	ENSE00003893288	3	ENSPTRE00000289923
ENST00000651351	ENSE00003894311	3	ENSPTRE00000303190
ENST00000651351	ENSE00003890524	3	ENSPTRE00000303689
ENST00000651351	ENSE00003894826	3	ENSPTRE00000301824
ENST00000651351	ENSE00003896014	3	ENSPTRE00000320633
ENST00000651351	ENSE00003894502	3	ENSPTRE00000320632
ENST00000651351	ENSE00003889214	3	ENSPTRE00000299493
ENST00000651351	ENSE00003893570	3	ENSPTRE00000320631
ENST00000651351	ENSE00003890720	3	ENSPTRE00000302495
ENST00000651351	ENSE00003894192	3	ENSPTRE00000302987
ENST00000651351	ENSE00003889399	3	ENSPTRE00000302083
ENST00000651351	ENSE00003892835	3	ENSPTRE00000302550
ENST00000651351	ENSE00003893806	3	ENSPTRE00000301122
ENST00000651351	ENSE00000000174	3	ENSPTRE00000511668
ENST00000393060	ENSE00003893310	4	ENSPTRE00000498396
ENST00000393060	ENSE00003888969	4	ENSPTRE00000290314
ENST00000393060	ENSE00003896195	4	ENSPTRE00000290793
ENST00000393060	ENSE00003890606	4	ENSPTRE00000289408
ENST00000393060	ENSE00003893288	4	ENSPTRE00000289923
ENST00000393060	ENSE00003894311	4	ENSPTRE00000303190
ENST00000393060	ENSE00003890524	4	ENSPTRE00000303689
ENST00000393060	ENSE00003894826	4	ENSPTRE00000301824
ENST00000393060	ENSE00003896014	4	ENSPTRE00000320633
ENST00000393060	ENSE00003894502	4	ENSPTRE00000320632
ENST00000393060	ENSE00003889214	4	ENSPTRE00000299493
ENST00000393060	ENSE00003893570	4	ENSPTRE00000320631
ENST00000393060	ENSE00003890720	4	ENSPTRE00000302495
ENST00000393060	ENSE00003894192	4	ENSPTRE00000302987
ENST00000393060	ENSE00003889399	4	ENSPTRE00000302083
ENST00000393060	ENSE00003892835	4	ENSPTRE00000302550
ENST00000393060	ENSE00003893806	4	ENSPTRE00000301122
ENST00000393060	ENSE00001375959	4	ENSPTRE00000511668
