Transcript	Exon	Target.Index	Target.Exon
ENST00000226105	ENSE00002701334	1	ENSPTRE00000303354
ENST00000226105	ENSE00001233099	1	ENSPTRE00000303354, ENSPTRE00000087257
ENST00000226105	ENSE00003634718	1	ENSPTRE00000087257, ENSPTRE00000087262
ENST00000226105	ENSE00000855075	1	ENSPTRE00000087262, ENSPTRE00000241950
ENST00000226105	ENSE00003589475	1	ENSPTRE00000241950, ENSPTRE00000241951
ENST00000407006	ENSE00001429106	2	ENSPTRE00000303354
ENST00000407006	ENSE00001233099	2	ENSPTRE00000303354, ENSPTRE00000087257
ENST00000407006	ENSE00003634718	2	ENSPTRE00000087257, ENSPTRE00000087262
ENST00000407006	ENSE00001564405	2	ENSPTRE00000087262, ENSPTRE00000241950, ENSPTRE00000241951
ENST00000580434	ENSE00002715096	3	ENSPTRE00000303354
ENST00000580434	ENSE00001233099	3	ENSPTRE00000303354, ENSPTRE00000087257
ENST00000580434	ENSE00003634718	3	ENSPTRE00000087257, ENSPTRE00000087262
ENST00000580434	ENSE00003666182	3	ENSPTRE00000525823
ENST00000439238	ENSE00002707307	4	ENSPTRE00000303354
ENST00000439238	ENSE00001233099	4	ENSPTRE00000303354, ENSPTRE00000087257
ENST00000439238	ENSE00001735225	4	ENSPTRE00000087257, ENSPTRE00000087262, ENSPTRE00000241950
