Transcript	Exon	Target.Index	Target.Exon
ENST00000221114	ENSE00003572086	1	ENSPTRE00000511989
ENST00000221114	ENSE00003675511	1	ENSPTRE00000199265
ENST00000221114	ENSE00003564634	1	ENSPTRE00000199266
ENST00000221114	ENSE00003531027	1	ENSPTRE00000199268
ENST00000221114	ENSE00003578822	1	ENSPTRE00000199264
ENST00000221114	ENSE00003500202	1	ENSPTRE00000199267
ENST00000221114	ENSE00002095991	1	ENSPTRE00000474070
ENST00000520829	ENSE00003572086	2	ENSPTRE00000511989
ENST00000520829	ENSE00003675511	2	ENSPTRE00000199265
ENST00000520829	ENSE00003564634	2	ENSPTRE00000199266
ENST00000520829	ENSE00003531027	2	ENSPTRE00000199268
ENST00000520829	ENSE00003578822	2	ENSPTRE00000199264
ENST00000520829	ENSE00002124485	2	ENSPTRE00000199267, ENSPTRE00000474070
