Transcript	Exon	Target.Index	Target.Exon
ENST00000262435	ENSE00001331843	1	ENSPTRE00000515876
ENST00000262435	ENSE00001213862	1	ENSPTRE00000095114
ENST00000262435	ENSE00001110065	1	ENSPTRE00000095105
ENST00000262435	ENSE00003497833	1	ENSPTRE00000095120
ENST00000262435	ENSE00003458226	1	ENSPTRE00000095117
ENST00000262435	ENSE00003538897	1	ENSPTRE00000095116
ENST00000262435	ENSE00003475001	1	ENSPTRE00000095112
ENST00000262435	ENSE00003475895	1	ENSPTRE00000095104, ENSPTRE00000095118
ENST00000262435	ENSE00003473650	1	ENSPTRE00000095118
ENST00000262435	ENSE00003601944	1	ENSPTRE00000095107
ENST00000262435	ENSE00003512387	1	ENSPTRE00000095111
ENST00000262435	ENSE00003486101	1	ENSPTRE00000095109
ENST00000262435	ENSE00003571656	1	ENSPTRE00000095108
ENST00000262435	ENSE00003560284	1	ENSPTRE00000095113
ENST00000262435	ENSE00003605078	1	ENSPTRE00000095106
ENST00000262435	ENSE00003592531	1	ENSPTRE00000407158
ENST00000262435	ENSE00003470544	1	ENSPTRE00000095119
ENST00000262435	ENSE00003665397	1	ENSPTRE00000095110
ENST00000262435	ENSE00002732551	1	ENSPTRE00000490917
ENST00000585301	ENSE00002714607	2	ENSPTRE00000515876
ENST00000585301	ENSE00001110065	2	ENSPTRE00000095114, ENSPTRE00000095105
ENST00000585301	ENSE00003497833	2	ENSPTRE00000095105, ENSPTRE00000095120
ENST00000585301	ENSE00003458226	2	ENSPTRE00000095120, ENSPTRE00000095117
ENST00000585301	ENSE00003538897	2	ENSPTRE00000095117, ENSPTRE00000095116
ENST00000585301	ENSE00003475001	2	ENSPTRE00000095116, ENSPTRE00000095112
ENST00000585301	ENSE00003475895	2	ENSPTRE00000095112, ENSPTRE00000095104
ENST00000585301	ENSE00003473650	2	ENSPTRE00000095104, ENSPTRE00000095118
ENST00000585301	ENSE00003601944	2	ENSPTRE00000095118, ENSPTRE00000095107
ENST00000585301	ENSE00003512387	2	ENSPTRE00000095107
ENST00000585301	ENSE00003486101	2	ENSPTRE00000095107, ENSPTRE00000095111
ENST00000585301	ENSE00003571656	2	ENSPTRE00000095111, ENSPTRE00000095109
ENST00000585301	ENSE00003560284	2	ENSPTRE00000095109
ENST00000585301	ENSE00002716481	2	ENSPTRE00000095109, ENSPTRE00000095108
