Transcript	Exon	Target.Index	Target.Exon
ENST00000370345	ENSE00001818448	1	ENSPTRE00000029057
ENST00000370345	ENSE00003680947	1	ENSPTRE00000228101, ENSPTRE00000228102
ENST00000370345	ENSE00003461888	1	ENSPTRE00000228102, ENSPTRE00000432960
ENST00000370345	ENSE00003503770	1	ENSPTRE00000432960, ENSPTRE00000228104
ENST00000370345	ENSE00003497222	1	ENSPTRE00000228104, ENSPTRE00000422992
ENST00000370345	ENSE00003565353	1	ENSPTRE00000422992
ENST00000370345	ENSE00003648471	1	ENSPTRE00000422992, ENSPTRE00000408565
ENST00000370345	ENSE00003658946	1	ENSPTRE00000408565, ENSPTRE00000029056
ENST00000370345	ENSE00003582771	1	ENSPTRE00000029056, ENSPTRE00000029064
ENST00000370345	ENSE00003671710	1	ENSPTRE00000029064, ENSPTRE00000467434
ENST00000370345	ENSE00003664857	1	ENSPTRE00000467434, ENSPTRE00000334946
ENST00000370345	ENSE00003625559	1	ENSPTRE00000334946, ENSPTRE00000334944
ENST00000370345	ENSE00003484453	1	ENSPTRE00000334944, ENSPTRE00000334942
ENST00000370345	ENSE00003468404	1	ENSPTRE00000334942, ENSPTRE00000334940
ENST00000370345	ENSE00003554884	1	ENSPTRE00000334940, ENSPTRE00000334938
ENST00000370345	ENSE00003475356	1	ENSPTRE00000334938, ENSPTRE00000524991
ENST00000370345	ENSE00003473355	1	ENSPTRE00000524991, ENSPTRE00000029060
ENST00000370345	ENSE00003680641	1	ENSPTRE00000029060, ENSPTRE00000029055
ENST00000370345	ENSE00003530384	1	ENSPTRE00000029055, ENSPTRE00000029090
ENST00000370345	ENSE00003495877	1	ENSPTRE00000029090, ENSPTRE00000029065
ENST00000370345	ENSE00003486339	1	ENSPTRE00000029065, ENSPTRE00000029071, ENSPTRE00000029091
ENST00000370345	ENSE00003539239	1	ENSPTRE00000029091, ENSPTRE00000029083
ENST00000370345	ENSE00003618690	1	ENSPTRE00000029083, ENSPTRE00000453449
ENST00000370345	ENSE00003594424	1	ENSPTRE00000453449
ENST00000370345	ENSE00003515223	1	ENSPTRE00000029061
