Transcript	Exon	Target.Index	Target.Exon
ENST00000392263	ENSE00003460667	1	ENSPTRE00000544347
ENST00000392263	ENSE00003641950	1	ENSPTRE00000250448
ENST00000392263	ENSE00003520750	1	ENSPTRE00000250449
ENST00000392263	ENSE00003601374	1	ENSPTRE00000250451
ENST00000392263	ENSE00003784438	1	ENSPTRE00000410952
ENST00000392263	ENSE00003663757	1	ENSPTRE00000405310
ENST00000392263	ENSE00001943906	1	ENSPTRE00000434734
ENST00000432109	ENSE00003667741	2	ENSPTRE00000544347
ENST00000432109	ENSE00003641950	2	ENSPTRE00000250448
ENST00000432109	ENSE00003520750	2	ENSPTRE00000250449
ENST00000432109	ENSE00003787000	2	ENSPTRE00000250450
ENST00000432109	ENSE00003601374	2	ENSPTRE00000250451
ENST00000432109	ENSE00003784438	2	ENSPTRE00000410952
ENST00000432109	ENSE00003663757	2	ENSPTRE00000405310
ENST00000432109	ENSE00001943906	2	ENSPTRE00000434734
ENST00000264275	ENSE00003460667	3	ENSPTRE00000535804
ENST00000264275	ENSE00000965090	3	ENSPTRE00000516021
ENST00000264275	ENSE00003641950	3	ENSPTRE00000250448
ENST00000264275	ENSE00003520750	3	ENSPTRE00000250449
ENST00000264275	ENSE00003601374	3	ENSPTRE00000250451
ENST00000264275	ENSE00003784438	3	ENSPTRE00000410952
ENST00000264275	ENSE00003663757	3	ENSPTRE00000405310
ENST00000264275	ENSE00001824322	3	ENSPTRE00000434734
ENST00000450491	ENSE00003536054	4	ENSPTRE00000250448
ENST00000450491	ENSE00003520750	4	ENSPTRE00000250449
ENST00000450491	ENSE00003601374	4	ENSPTRE00000250451
ENST00000450491	ENSE00003784438	4	ENSPTRE00000410952
ENST00000440732	ENSE00003667741	5	ENSPTRE00000544347
ENST00000440732	ENSE00001724835	5	ENSPTRE00000250448
ENST00000392258	ENSE00003460667	6	ENSPTRE00000544347
ENST00000392258	ENSE00003641950	6	ENSPTRE00000250448
ENST00000392258	ENSE00003520750	6	ENSPTRE00000250449
ENST00000392258	ENSE00003787000	6	ENSPTRE00000250450
ENST00000392258	ENSE00003541808	6	ENSPTRE00000534184
ENST00000447616	ENSE00003460667	7	ENSPTRE00000544347
ENST00000447616	ENSE00003641950	7	ENSPTRE00000250448
ENST00000447616	ENSE00003520750	7	ENSPTRE00000250449, ENSPTRE00000250450
ENST00000447616	ENSE00001794466	7	ENSPTRE00000534184
ENST00000358485	ENSE00001406061	8	ENSPTRE00000322200
ENST00000358485	ENSE00003606605	8	ENSPTRE00000440471
ENST00000358485	ENSE00003641950	8	ENSPTRE00000250448
ENST00000358485	ENSE00003520750	8	ENSPTRE00000250449
ENST00000358485	ENSE00003787000	8	ENSPTRE00000250450
ENST00000358485	ENSE00003601374	8	ENSPTRE00000250451
ENST00000358485	ENSE00003784438	8	ENSPTRE00000410952
ENST00000358485	ENSE00003663757	8	ENSPTRE00000405310
ENST00000358485	ENSE00003616925	8	ENSPTRE00000434734
ENST00000413726	ENSE00003460667	9	ENSPTRE00000544347
ENST00000413726	ENSE00003641950	9	ENSPTRE00000250448
ENST00000413726	ENSE00003520750	9	ENSPTRE00000250449
ENST00000413726	ENSE00003787000	9	ENSPTRE00000250450
ENST00000323492	ENSE00003460667	10	ENSPTRE00000544347
ENST00000323492	ENSE00003641950	10	ENSPTRE00000250448
ENST00000323492	ENSE00003520750	10	ENSPTRE00000250449
ENST00000323492	ENSE00003601374	10	ENSPTRE00000250451
ENST00000323492	ENSE00003784438	10	ENSPTRE00000410952
ENST00000323492	ENSE00003663757	10	ENSPTRE00000405310
ENST00000323492	ENSE00001911342	10	ENSPTRE00000434734
ENST00000673742	ENSE00003460667	11	ENSPTRE00000544347
ENST00000673742	ENSE00003641950	11	ENSPTRE00000250448
ENST00000673742	ENSE00003520750	11	ENSPTRE00000250449
ENST00000673742	ENSE00003787000	11	ENSPTRE00000250450
ENST00000673742	ENSE00003601374	11	ENSPTRE00000250451
ENST00000673742	ENSE00003784438	11	ENSPTRE00000410952
ENST00000673742	ENSE00003663757	11	ENSPTRE00000405310
ENST00000673742	ENSE00001911342	11	ENSPTRE00000434734
ENST00000429881	ENSE00003460667	12	ENSPTRE00000544347
ENST00000429881	ENSE00001659926	12	ENSPTRE00000250448
ENST00000424461	ENSE00003520750	13	ENSPTRE00000544347, ENSPTRE00000250448, ENSPTRE00000250449, ENSPTRE00000250450
ENST00000424461	ENSE00003541808	13	ENSPTRE00000534184
ENST00000444430	ENSE00003520750	14	ENSPTRE00000250449
ENST00000444430	ENSE00003663757	14	ENSPTRE00000405310
ENST00000444430	ENSE00001618989	14	ENSPTRE00000434734
ENST00000392266	ENSE00003460667	15	ENSPTRE00000544347
ENST00000392266	ENSE00003641950	15	ENSPTRE00000250448
ENST00000392266	ENSE00003520750	15	ENSPTRE00000250449
ENST00000392266	ENSE00003601374	15	ENSPTRE00000250451
ENST00000392266	ENSE00003718464	15	ENSPTRE00000410952, ENSPTRE00000405310
ENST00000392266	ENSE00003723282	15	ENSPTRE00000535804
ENST00000264274	ENSE00003460667	16	ENSPTRE00000544347
ENST00000264274	ENSE00003641950	16	ENSPTRE00000250448
ENST00000264274	ENSE00003520750	16	ENSPTRE00000250449
ENST00000264274	ENSE00003663757	16	ENSPTRE00000405310
ENST00000264274	ENSE00003616925	16	ENSPTRE00000434734
