Transcript	Exon	Target.Index	Target.Exon
ENST00000372922	ENSE00001737166	1	ENSPTRE00000179612
ENST00000372922	ENSE00001175731	1	ENSPTRE00000263556
ENST00000372922	ENSE00001363490	1	ENSPTRE00000263557
ENST00000372922	ENSE00001175713	1	ENSPTRE00000179630
ENST00000372922	ENSE00001190134	1	ENSPTRE00000263558
ENST00000372922	ENSE00000974106	1	ENSPTRE00000263558, ENSPTRE00000263559
ENST00000372922	ENSE00000974107	1	ENSPTRE00000263559, ENSPTRE00000263560
ENST00000372922	ENSE00001086364	1	ENSPTRE00000263560, ENSPTRE00000263561
ENST00000372922	ENSE00000974108	1	ENSPTRE00000263561, ENSPTRE00000263562
ENST00000372922	ENSE00000974109	1	ENSPTRE00000263562, ENSPTRE00000263563
ENST00000372922	ENSE00000974110	1	ENSPTRE00000263563, ENSPTRE00000543960
ENST00000372922	ENSE00000974111	1	ENSPTRE00000543960, ENSPTRE00000263565
ENST00000372922	ENSE00000974112	1	ENSPTRE00000263565, ENSPTRE00000263566
ENST00000372922	ENSE00000974113	1	ENSPTRE00000263566, ENSPTRE00000479716
ENST00000340840	ENSE00001175731	2	ENSPTRE00000179612
ENST00000340840	ENSE00001175720	2	ENSPTRE00000263556, ENSPTRE00000263557
ENST00000340840	ENSE00001175713	2	ENSPTRE00000263557, ENSPTRE00000179630
ENST00000340840	ENSE00001190134	2	ENSPTRE00000179630, ENSPTRE00000263558
ENST00000340840	ENSE00000974106	2	ENSPTRE00000263558, ENSPTRE00000263559
ENST00000340840	ENSE00000974107	2	ENSPTRE00000263559, ENSPTRE00000263560
ENST00000340840	ENSE00000974108	2	ENSPTRE00000263560, ENSPTRE00000263561
ENST00000340840	ENSE00000974109	2	ENSPTRE00000263561, ENSPTRE00000263562
ENST00000340840	ENSE00000974110	2	ENSPTRE00000263562, ENSPTRE00000263563
ENST00000340840	ENSE00000974111	2	ENSPTRE00000263563, ENSPTRE00000543960
ENST00000340840	ENSE00000974112	2	ENSPTRE00000263565, ENSPTRE00000263566
ENST00000340840	ENSE00000974113	2	ENSPTRE00000263566, ENSPTRE00000479716
ENST00000340840	ENSE00000849967	2	ENSPTRE00000545466, ENSPTRE00000479716
ENST00000354325	ENSE00001175731	3	ENSPTRE00000179612
ENST00000354325	ENSE00001175720	3	ENSPTRE00000263556
ENST00000354325	ENSE00001175713	3	ENSPTRE00000263557
ENST00000354325	ENSE00001190134	3	ENSPTRE00000179630
ENST00000354325	ENSE00000974106	3	ENSPTRE00000263558
ENST00000354325	ENSE00000974107	3	ENSPTRE00000263558, ENSPTRE00000263559
ENST00000354325	ENSE00000974108	3	ENSPTRE00000263559, ENSPTRE00000263560
ENST00000354325	ENSE00000974109	3	ENSPTRE00000263560, ENSPTRE00000263561
ENST00000354325	ENSE00000974110	3	ENSPTRE00000263561, ENSPTRE00000263562
ENST00000354325	ENSE00000974111	3	ENSPTRE00000263563, ENSPTRE00000543960
ENST00000354325	ENSE00000974112	3	ENSPTRE00000543960, ENSPTRE00000263565
ENST00000354325	ENSE00000974113	3	ENSPTRE00000263565, ENSPTRE00000263566
ENST00000354325	ENSE00000849967	3	ENSPTRE00000263566, ENSPTRE00000479716
ENST00000541110	ENSE00001175737	4	ENSPTRE00000179612
ENST00000541110	ENSE00001175731	4	ENSPTRE00000263556
ENST00000541110	ENSE00001363490	4	ENSPTRE00000263557
ENST00000541110	ENSE00001175713	4	ENSPTRE00000179630
ENST00000541110	ENSE00001190134	4	ENSPTRE00000263558
ENST00000541110	ENSE00000974106	4	ENSPTRE00000263558, ENSPTRE00000263559
ENST00000541110	ENSE00000974107	4	ENSPTRE00000263559, ENSPTRE00000263560
ENST00000541110	ENSE00002261002	4	ENSPTRE00000263560, ENSPTRE00000263561
ENST00000541110	ENSE00000974108	4	ENSPTRE00000263561, ENSPTRE00000263562
ENST00000541110	ENSE00000974109	4	ENSPTRE00000263562, ENSPTRE00000263563
ENST00000541110	ENSE00000974110	4	ENSPTRE00000263563, ENSPTRE00000543960
ENST00000541110	ENSE00000974111	4	ENSPTRE00000543960, ENSPTRE00000263565
ENST00000541110	ENSE00000974112	4	ENSPTRE00000263565, ENSPTRE00000263566
ENST00000541110	ENSE00000974113	4	ENSPTRE00000263566, ENSPTRE00000479716
ENST00000372917	ENSE00001175731	5	ENSPTRE00000263556, ENSPTRE00000263557, ENSPTRE00000179630
ENST00000372917	ENSE00001175720	5	ENSPTRE00000179630, ENSPTRE00000263558, ENSPTRE00000263559
ENST00000372917	ENSE00001175713	5	ENSPTRE00000263559, ENSPTRE00000263560, ENSPTRE00000263561
ENST00000372917	ENSE00003718701	5	ENSPTRE00000263561, ENSPTRE00000263562, ENSPTRE00000263563
ENST00000372917	ENSE00003722147	5	ENSPTRE00000263563
ENST00000372917	ENSE00000974106	5	ENSPTRE00000263563
ENST00000372917	ENSE00000974107	5	ENSPTRE00000263563
ENST00000372917	ENSE00000974108	5	ENSPTRE00000543960
ENST00000372917	ENSE00000974109	5	ENSPTRE00000263565
ENST00000372917	ENSE00000974110	5	ENSPTRE00000263565, ENSPTRE00000263566, ENSPTRE00000479716
ENST00000372917	ENSE00000974111	5	ENSPTRE00000479716
ENST00000372917	ENSE00000974112	5	ENSPTRE00000479716
ENST00000372917	ENSE00000974113	5	ENSPTRE00000479716
