Transcript	Exon	Target.Index	Target.Exon
ENST00000359570	ENSE00001757426	1	ENSPTRE00000547744
ENST00000359570	ENSE00003476095	1	ENSPTRE00000505460
ENST00000359570	ENSE00003478527	1	ENSPTRE00000528561, ENSPTRE00000319737
ENST00000359570	ENSE00003636045	1	ENSPTRE00000319737
ENST00000359570	ENSE00003565392	1	ENSPTRE00000319736
ENST00000359570	ENSE00003747233	1	ENSPTRE00000445970
ENST00000359570	ENSE00001637925	1	ENSPTRE00000432514
ENST00000359570	ENSE00001632389	1	ENSPTRE00000425514
ENST00000359570	ENSE00001750558	1	ENSPTRE00000435743
ENST00000359570	ENSE00001744299	1	ENSPTRE00000413845
ENST00000359570	ENSE00002501705	1	ENSPTRE00000412584
ENST00000359570	ENSE00001133957	1	ENSPTRE00000129621
ENST00000359570	ENSE00003557286	1	ENSPTRE00000129613
ENST00000359570	ENSE00003602687	1	ENSPTRE00000129626
ENST00000359570	ENSE00003570278	1	ENSPTRE00000129616
ENST00000359570	ENSE00003559919	1	ENSPTRE00000129619
ENST00000359570	ENSE00003620428	1	ENSPTRE00000129623
ENST00000359570	ENSE00003521021	1	ENSPTRE00000319718
ENST00000359570	ENSE00003488825	1	ENSPTRE00000129633
ENST00000359570	ENSE00001133885	1	ENSPTRE00000129628
ENST00000359570	ENSE00001133876	1	ENSPTRE00000129632
ENST00000359570	ENSE00001133868	1	ENSPTRE00000129624
ENST00000359570	ENSE00001133861	1	ENSPTRE00000129636
ENST00000359570	ENSE00001133855	1	ENSPTRE00000129629
ENST00000359570	ENSE00001133836	1	ENSPTRE00000129635
ENST00000359570	ENSE00001123934	1	ENSPTRE00000129620
ENST00000359570	ENSE00001747113	1	ENSPTRE00000129627
ENST00000445964	ENSE00003759805	2	ENSPTRE00000547744
ENST00000445964	ENSE00003476095	2	ENSPTRE00000505460
ENST00000445964	ENSE00003478527	2	ENSPTRE00000528561
ENST00000445964	ENSE00003680639	2	ENSPTRE00000319737
ENST00000445964	ENSE00003565392	2	ENSPTRE00000319736
ENST00000445964	ENSE00003747233	2	ENSPTRE00000445970
ENST00000445964	ENSE00001637925	2	ENSPTRE00000432514
ENST00000445964	ENSE00001632389	2	ENSPTRE00000425514
ENST00000445964	ENSE00001750558	2	ENSPTRE00000435743
ENST00000445964	ENSE00001744299	2	ENSPTRE00000413845
ENST00000445964	ENSE00002501705	2	ENSPTRE00000412584
ENST00000445964	ENSE00001133957	2	ENSPTRE00000129621
ENST00000445964	ENSE00003557286	2	ENSPTRE00000129613
ENST00000445964	ENSE00003602687	2	ENSPTRE00000129626
ENST00000445964	ENSE00003570278	2	ENSPTRE00000129616
ENST00000445964	ENSE00003559919	2	ENSPTRE00000129619
ENST00000445964	ENSE00003620428	2	ENSPTRE00000129623
ENST00000445964	ENSE00003521021	2	ENSPTRE00000319718
ENST00000445964	ENSE00003488825	2	ENSPTRE00000129633
ENST00000445964	ENSE00001133885	2	ENSPTRE00000129628
ENST00000445964	ENSE00001133876	2	ENSPTRE00000129632
ENST00000445964	ENSE00001133868	2	ENSPTRE00000129624
ENST00000445964	ENSE00001133861	2	ENSPTRE00000129636
ENST00000445964	ENSE00001133855	2	ENSPTRE00000129629
ENST00000445964	ENSE00001133836	2	ENSPTRE00000129635
ENST00000445964	ENSE00001123934	2	ENSPTRE00000129620
ENST00000445964	ENSE00001747113	2	ENSPTRE00000129627
ENST00000415617	ENSE00002501705	3	ENSPTRE00000412584
ENST00000415617	ENSE00001133957	3	ENSPTRE00000129621
ENST00000415617	ENSE00003557286	3	ENSPTRE00000129613
ENST00000415617	ENSE00003602687	3	ENSPTRE00000129626
ENST00000415617	ENSE00003570278	3	ENSPTRE00000129616
ENST00000415617	ENSE00003559919	3	ENSPTRE00000129619
ENST00000415617	ENSE00003620428	3	ENSPTRE00000129623
ENST00000415617	ENSE00003521021	3	ENSPTRE00000319718
ENST00000415617	ENSE00003488825	3	ENSPTRE00000129633
ENST00000415617	ENSE00001133885	3	ENSPTRE00000129628
ENST00000415617	ENSE00001133876	3	ENSPTRE00000129632
ENST00000415617	ENSE00001133868	3	ENSPTRE00000129624
ENST00000415617	ENSE00001133861	3	ENSPTRE00000129636
ENST00000415617	ENSE00001133855	3	ENSPTRE00000129629
ENST00000415617	ENSE00001133836	3	ENSPTRE00000129635
ENST00000415617	ENSE00001123934	3	ENSPTRE00000129620
ENST00000415617	ENSE00001747113	3	ENSPTRE00000129627
ENST00000417661	ENSE00001800494	4	ENSPTRE00000129629
ENST00000417661	ENSE00001133836	4	ENSPTRE00000129635
ENST00000417661	ENSE00001723489	4	ENSPTRE00000129620, ENSPTRE00000129627
