Transcript	Exon	Target.Index	Target.Exon
ENST00000646664	ENSE00001526557	1	ENSPTRE00000370374
ENST00000646664	ENSE00003542066	1	ENSPTRE00000472702
ENST00000646664	ENSE00003549974	1	ENSPTRE00000438418
ENST00000646664	ENSE00003614573	1	ENSPTRE00000418024
ENST00000646664	ENSE00003465957	1	ENSPTRE00000439059
ENST00000464611	ENSE00001880997	2	ENSPTRE00000418024, ENSPTRE00000439059
ENST00000464611	ENSE00001880461	2	ENSPTRE00000439059
ENST00000493945	ENSE00001809861	3	ENSPTRE00000370374
ENST00000493945	ENSE00003669840	3	ENSPTRE00000472702
ENST00000493945	ENSE00003549974	3	ENSPTRE00000438418
ENST00000493945	ENSE00003614573	3	ENSPTRE00000418024
ENST00000493945	ENSE00003465957	3	ENSPTRE00000439059
ENST00000645576	ENSE00003829073	4	ENSPTRE00000370374, ENSPTRE00000472702
ENST00000645576	ENSE00003542066	4	ENSPTRE00000472702, ENSPTRE00000438418
ENST00000645576	ENSE00003549974	4	ENSPTRE00000438418, ENSPTRE00000418024
ENST00000645576	ENSE00003826761	4	ENSPTRE00000418024
ENST00000647275	ENSE00001869113	5	ENSPTRE00000438418
ENST00000647275	ENSE00001868998	5	ENSPTRE00000438418, ENSPTRE00000418024
ENST00000642480	ENSE00003825897	6	ENSPTRE00000370374
ENST00000642480	ENSE00003549974	6	ENSPTRE00000370374, ENSPTRE00000472702, ENSPTRE00000438418
ENST00000642480	ENSE00003818033	6	ENSPTRE00000438418
ENST00000432588	ENSE00001692875	7	ENSPTRE00000370374
ENST00000432588	ENSE00003542066	7	ENSPTRE00000370374, ENSPTRE00000472702, ENSPTRE00000438418
ENST00000432588	ENSE00003549974	7	ENSPTRE00000438418
ENST00000443528	ENSE00001643690	8	ENSPTRE00000370374, ENSPTRE00000472702
ENST00000443528	ENSE00003542066	8	ENSPTRE00000472702
ENST00000417101	ENSE00001731256	9	ENSPTRE00000370374, ENSPTRE00000472702
ENST00000417101	ENSE00003542066	9	ENSPTRE00000472702
ENST00000414620	ENSE00001784252	10	ENSPTRE00000370374
ENST00000414620	ENSE00001775033	10	ENSPTRE00000370374, ENSPTRE00000472702
