Transcript	Exon	Target.Index	Target.Exon
ENST00000335621	ENSE00001561969	1	ENSPTRE00000500350
ENST00000335621	ENSE00001428878	1	ENSPTRE00000277303
ENST00000335621	ENSE00001426498	1	ENSPTRE00000301064
ENST00000335621	ENSE00001424124	1	ENSPTRE00000301497
ENST00000335621	ENSE00003549083	1	ENSPTRE00000054726
ENST00000335621	ENSE00003496707	1	ENSPTRE00000054725
ENST00000335621	ENSE00003586153	1	ENSPTRE00000410480
ENST00000550918	ENSE00002393080	2	ENSPTRE00000500350, ENSPTRE00000277303, ENSPTRE00000301064, ENSPTRE00000301497, ENSPTRE00000054726
ENST00000550918	ENSE00003496707	2	ENSPTRE00000054725
ENST00000550918	ENSE00002372139	2	ENSPTRE00000410480
