Transcript	Exon	Target.Index	Target.Exon
ENST00000431505	ENSE00001316768	1	ENSPTRE00000446042
ENST00000431505	ENSE00001122899	1	ENSPTRE00000446042
ENST00000431505	ENSE00001122891	1	ENSPTRE00000446042, ENSPTRE00000090025
ENST00000431505	ENSE00003760026	1	ENSPTRE00000090025, ENSPTRE00000090026, ENSPTRE00000090023
ENST00000431505	ENSE00003532442	1	ENSPTRE00000090023, ENSPTRE00000090022
ENST00000431505	ENSE00003634007	1	ENSPTRE00000090023, ENSPTRE00000090022
ENST00000431505	ENSE00003680099	1	ENSPTRE00000090019, ENSPTRE00000356056
ENST00000431505	ENSE00003514852	1	ENSPTRE00000090022, ENSPTRE00000090019, ENSPTRE00000090020, ENSPTRE00000090024
ENST00000269051	ENSE00003848406	2	ENSPTRE00000446042
ENST00000269051	ENSE00001122899	2	ENSPTRE00000446042
ENST00000269051	ENSE00001122891	2	ENSPTRE00000446042, ENSPTRE00000090025
ENST00000269051	ENSE00003760026	2	ENSPTRE00000090025, ENSPTRE00000090026, ENSPTRE00000090023
ENST00000269051	ENSE00003532442	2	ENSPTRE00000090023, ENSPTRE00000090022
ENST00000269051	ENSE00003634007	2	ENSPTRE00000090022, ENSPTRE00000090019
ENST00000269051	ENSE00003596163	2	ENSPTRE00000090019
ENST00000269051	ENSE00003621859	2	ENSPTRE00000090019, ENSPTRE00000356056
ENST00000269051	ENSE00002344308	2	ENSPTRE00000356056, ENSPTRE00000510608, ENSPTRE00000538913
ENST00000538145	ENSE00002302911	3	ENSPTRE00000446042
ENST00000538145	ENSE00001122891	3	ENSPTRE00000446042
ENST00000538145	ENSE00003760026	3	ENSPTRE00000090025, ENSPTRE00000090026, ENSPTRE00000090023
ENST00000538145	ENSE00003532442	3	ENSPTRE00000090023, ENSPTRE00000090022
ENST00000538145	ENSE00003634007	3	ENSPTRE00000090022, ENSPTRE00000090019
ENST00000538145	ENSE00003596163	3	ENSPTRE00000090019
ENST00000538145	ENSE00003621859	3	ENSPTRE00000090019, ENSPTRE00000356056
ENST00000538145	ENSE00003658571	3	ENSPTRE00000356056, ENSPTRE00000510608, ENSPTRE00000538913
ENST00000536287	ENSE00003760026	4	ENSPTRE00000090025, ENSPTRE00000090026, ENSPTRE00000090023
ENST00000536287	ENSE00003532442	4	ENSPTRE00000090023, ENSPTRE00000090022
ENST00000536287	ENSE00003634007	4	ENSPTRE00000090022, ENSPTRE00000090019
ENST00000536287	ENSE00003596163	4	ENSPTRE00000090019
ENST00000536287	ENSE00003621859	4	ENSPTRE00000090019, ENSPTRE00000356056
ENST00000536287	ENSE00002227752	4	ENSPTRE00000356056, ENSPTRE00000510608, ENSPTRE00000538913
