Transcript	Exon	Target.Index	Target.Exon
ENST00000401414	ENSE00001445368	1	ENSPTRE00000328427
ENST00000401414	ENSE00003897520	1	ENSPTRE00000328426
ENST00000541398	ENSE00001445368	2	ENSPTRE00000328427
ENST00000541398	ENSE00001747099	2	ENSPTRE00000328426
ENST00000541398	ENSE00003716460	2	ENSPTRE00000328425
ENST00000541398	ENSE00001445364	2	ENSPTRE00000328424
ENST00000541398	ENSE00001531553	2	ENSPTRE00000386851
ENST00000541398	ENSE00001531550	2	ENSPTRE00000376617
ENST00000541398	ENSE00001445363	2	ENSPTRE00000328423
ENST00000541398	ENSE00003632506	2	ENSPTRE00000328422
ENST00000541398	ENSE00003500465	2	ENSPTRE00000328421
ENST00000541398	ENSE00003630928	2	ENSPTRE00000328420
ENST00000541398	ENSE00003520793	2	ENSPTRE00000328419
ENST00000541398	ENSE00001531528	2	ENSPTRE00000389939
ENST00000541398	ENSE00001531525	2	ENSPTRE00000373303
ENST00000541398	ENSE00001531522	2	ENSPTRE00000379147
ENST00000541398	ENSE00001531519	2	ENSPTRE00000393949
ENST00000541398	ENSE00001531516	2	ENSPTRE00000383660
ENST00000541398	ENSE00001531513	2	ENSPTRE00000376113
ENST00000541398	ENSE00001531511	2	ENSPTRE00000384879
ENST00000541398	ENSE00001531506	2	ENSPTRE00000389911
ENST00000541398	ENSE00001531504	2	ENSPTRE00000385928
ENST00000367682	ENSE00001445368	3	ENSPTRE00000328427
ENST00000367682	ENSE00001747099	3	ENSPTRE00000328426
ENST00000367682	ENSE00003716460	3	ENSPTRE00000328425
ENST00000367682	ENSE00001445364	3	ENSPTRE00000328424
ENST00000367682	ENSE00001531553	3	ENSPTRE00000386851
ENST00000367682	ENSE00001531550	3	ENSPTRE00000376617
ENST00000367682	ENSE00001445363	3	ENSPTRE00000328423
ENST00000367682	ENSE00003632506	3	ENSPTRE00000328422
ENST00000367682	ENSE00003500465	3	ENSPTRE00000328421
ENST00000367682	ENSE00003630928	3	ENSPTRE00000328420
ENST00000367682	ENSE00003520793	3	ENSPTRE00000328419
ENST00000367682	ENSE00001531528	3	ENSPTRE00000389939
ENST00000367682	ENSE00001531525	3	ENSPTRE00000373303
ENST00000367682	ENSE00001531522	3	ENSPTRE00000379147
ENST00000367682	ENSE00001531519	3	ENSPTRE00000393949
ENST00000367682	ENSE00001531516	3	ENSPTRE00000383660
ENST00000367682	ENSE00001531513	3	ENSPTRE00000376113
ENST00000367682	ENSE00001531511	3	ENSPTRE00000384879
ENST00000367682	ENSE00001531506	3	ENSPTRE00000389911
ENST00000367682	ENSE00001531504	3	ENSPTRE00000385928
