Transcript	Exon	Target.Index	Target.Exon
ENST00000247815	ENSE00002312419	1	ENSPTRE00000498340, ENSPTRE00000051430
ENST00000247815	ENSE00000751620	1	ENSPTRE00000051430, ENSPTRE00000051438
ENST00000247815	ENSE00000751616	1	ENSPTRE00000051438, ENSPTRE00000051437
ENST00000247815	ENSE00000871837	1	ENSPTRE00000051437, ENSPTRE00000051435, ENSPTRE00000051429, ENSPTRE00000051428, ENSPTRE00000051425, ENSPTRE00000051426, ENSPTRE00000051427
ENST00000247815	ENSE00001226565	1	ENSPTRE00000051427
ENST00000247815	ENSE00003657198	1	ENSPTRE00000051427
ENST00000247815	ENSE00003621127	1	ENSPTRE00000051427
ENST00000247815	ENSE00003631756	1	ENSPTRE00000051427
ENST00000247815	ENSE00003533581	1	ENSPTRE00000051427
ENST00000247815	ENSE00003500362	1	ENSPTRE00000051427, ENSPTRE00000051431
ENST00000247815	ENSE00003638987	1	ENSPTRE00000051431, ENSPTRE00000051436
ENST00000247815	ENSE00003551142	1	ENSPTRE00000051436, ENSPTRE00000051432
ENST00000247815	ENSE00002238566	1	ENSPTRE00000051432
