Transcript	Exon	Target.Index	Target.Exon
ENST00000368874	ENSE00001818387	1	ENSPTRE00000408185
ENST00000368874	ENSE00003463601	1	ENSPTRE00000533837
ENST00000368874	ENSE00003521777	1	ENSPTRE00000525242
ENST00000368874	ENSE00001687893	1	ENSPTRE00000543322
ENST00000368874	ENSE00001791799	1	ENSPTRE00000223686
ENST00000368874	ENSE00001668188	1	ENSPTRE00000223687
ENST00000368874	ENSE00001705050	1	ENSPTRE00000223688
ENST00000368874	ENSE00001696456	1	ENSPTRE00000345538
ENST00000368874	ENSE00000959789	1	ENSPTRE00000345537
ENST00000368874	ENSE00000959790	1	ENSPTRE00000223681
ENST00000368875	ENSE00001448180	2	ENSPTRE00000408185
ENST00000368875	ENSE00003610218	2	ENSPTRE00000408185, ENSPTRE00000533837
ENST00000368875	ENSE00003660908	2	ENSPTRE00000533837, ENSPTRE00000525242
ENST00000368875	ENSE00001756379	2	ENSPTRE00000525242, ENSPTRE00000543322
ENST00000368875	ENSE00003521777	2	ENSPTRE00000543322, ENSPTRE00000223686
ENST00000368875	ENSE00001687893	2	ENSPTRE00000223686, ENSPTRE00000223687
ENST00000368875	ENSE00001791799	2	ENSPTRE00000223688
ENST00000368875	ENSE00001668188	2	ENSPTRE00000223688, ENSPTRE00000345538
ENST00000368875	ENSE00001705050	2	ENSPTRE00000345538, ENSPTRE00000345537
ENST00000368875	ENSE00001696456	2	ENSPTRE00000345537
ENST00000368875	ENSE00000959789	2	ENSPTRE00000345537, ENSPTRE00000223681
ENST00000368875	ENSE00000959790	2	ENSPTRE00000223681
ENST00000368873	ENSE00001448173	3	ENSPTRE00000408185
ENST00000368873	ENSE00003463601	3	ENSPTRE00000533837
ENST00000368873	ENSE00001756379	3	ENSPTRE00000525242
ENST00000368873	ENSE00003521777	3	ENSPTRE00000543322
ENST00000368873	ENSE00001687893	3	ENSPTRE00000223686
ENST00000368873	ENSE00001791799	3	ENSPTRE00000223687, ENSPTRE00000223688
ENST00000368873	ENSE00001668188	3	ENSPTRE00000223688, ENSPTRE00000345538
ENST00000368873	ENSE00001705050	3	ENSPTRE00000223688, ENSPTRE00000345538
ENST00000368873	ENSE00001696456	3	ENSPTRE00000345538, ENSPTRE00000345537
ENST00000368873	ENSE00000959789	3	ENSPTRE00000345537
ENST00000368873	ENSE00000959790	3	ENSPTRE00000223681
ENST00000529142	ENSE00001448180	4	ENSPTRE00000223688, ENSPTRE00000345538
ENST00000529142	ENSE00003514748	4	ENSPTRE00000345538
ENST00000529142	ENSE00001687893	4	ENSPTRE00000345538, ENSPTRE00000345537
ENST00000529142	ENSE00001791799	4	ENSPTRE00000345537, ENSPTRE00000223681
ENST00000529142	ENSE00001668188	4	ENSPTRE00000223681
ENST00000529142	ENSE00001705050	4	ENSPTRE00000223681
ENST00000529142	ENSE00001696456	4	ENSPTRE00000223681
ENST00000529142	ENSE00000959789	4	ENSPTRE00000223681
ENST00000529142	ENSE00000959790	4	ENSPTRE00000223681
ENST00000368872	ENSE00001448167	5	ENSPTRE00000408185
ENST00000368872	ENSE00003508501	5	ENSPTRE00000533837
ENST00000368872	ENSE00001448165	5	ENSPTRE00000525242
ENST00000368872	ENSE00003463601	5	ENSPTRE00000543322
ENST00000368872	ENSE00003521777	5	ENSPTRE00000223686
ENST00000368872	ENSE00001687893	5	ENSPTRE00000223687
ENST00000368872	ENSE00001791799	5	ENSPTRE00000223688
ENST00000368872	ENSE00001668188	5	ENSPTRE00000345538
ENST00000368872	ENSE00001705050	5	ENSPTRE00000345537
ENST00000368872	ENSE00001696456	5	ENSPTRE00000223681
ENST00000455060	ENSE00001648265	6	ENSPTRE00000223681
ENST00000455060	ENSE00000959789	6	ENSPTRE00000223681
ENST00000455060	ENSE00000959790	6	ENSPTRE00000223681
ENST00000455060	ENSE00001604457	6	ENSPTRE00000223681
ENST00000455060	ENSE00001605113	6	ENSPTRE00000223681
ENST00000446339	ENSE00001655697	7	ENSPTRE00000223681
ENST00000446339	ENSE00001681829	7	ENSPTRE00000223681
ENST00000446339	ENSE00001617009	7	ENSPTRE00000223681
ENST00000489889	ENSE00001901686	8	ENSPTRE00000223681
ENST00000489889	ENSE00000959789	8	ENSPTRE00000223681
ENST00000489889	ENSE00001951159	8	ENSPTRE00000223681
ENST00000430800	ENSE00001690709	9	ENSPTRE00000223688
ENST00000430800	ENSE00003508501	9	ENSPTRE00000223688, ENSPTRE00000345538
ENST00000430800	ENSE00003514748	9	ENSPTRE00000345538, ENSPTRE00000345537
ENST00000430800	ENSE00001687893	9	ENSPTRE00000345537, ENSPTRE00000223681
ENST00000489223	ENSE00001865766	10	ENSPTRE00000223688, ENSPTRE00000345538
ENST00000489223	ENSE00002162608	10	ENSPTRE00000345538
ENST00000438243	ENSE00001738814	11	ENSPTRE00000408185, ENSPTRE00000533837, ENSPTRE00000525242, ENSPTRE00000543322, ENSPTRE00000223686, ENSPTRE00000223687
