Transcript	Exon	Target.Index	Target.Exon
ENST00000402696	ENSE00003617207	1	ENSPTRE00000478046
ENST00000402696	ENSE00003491953	1	ENSPTRE00000152990
ENST00000402696	ENSE00003536159	1	ENSPTRE00000152997
ENST00000402696	ENSE00003475254	1	ENSPTRE00000257556
ENST00000402696	ENSE00000885874	1	ENSPTRE00000257557
ENST00000402696	ENSE00001371851	1	ENSPTRE00000152991
ENST00000402696	ENSE00002418587	1	ENSPTRE00000152993
ENST00000402696	ENSE00003511531	1	ENSPTRE00000152979
ENST00000402696	ENSE00000885878	1	ENSPTRE00000152983
ENST00000402696	ENSE00000583033	1	ENSPTRE00000152986
ENST00000402696	ENSE00000778404	1	ENSPTRE00000152984
ENST00000402696	ENSE00001271473	1	ENSPTRE00000152989
ENST00000402696	ENSE00001271462	1	ENSPTRE00000152982
ENST00000402696	ENSE00001078172	1	ENSPTRE00000152981
ENST00000402696	ENSE00003685626	1	ENSPTRE00000152980
ENST00000402696	ENSE00003575359	1	ENSPTRE00000152992
ENST00000402696	ENSE00003811732	1	ENSPTRE00000447557
ENST00000466911	ENSE00003613259	2	ENSPTRE00000152990
ENST00000466911	ENSE00003536159	2	ENSPTRE00000152997
ENST00000466911	ENSE00001886188	2	ENSPTRE00000257556
ENST00000482271	ENSE00003527743	3	ENSPTRE00000257556
ENST00000482271	ENSE00000885874	3	ENSPTRE00000257557
ENST00000482271	ENSE00001371851	3	ENSPTRE00000152991
ENST00000482271	ENSE00001924631	3	ENSPTRE00000152993
