Transcript	Exon	Target.Index	Target.Exon
ENST00000307493	ENSE00003475993	1	ENSPTRE00000541505
ENST00000307493	ENSE00003600137	1	ENSPTRE00000541505
ENST00000307493	ENSE00003670408	1	ENSPTRE00000541505, ENSPTRE00000526300
ENST00000307493	ENSE00003551880	1	ENSPTRE00000526300, ENSPTRE00000462693
ENST00000307493	ENSE00003687044	1	ENSPTRE00000462693, ENSPTRE00000538095
ENST00000307493	ENSE00003590800	1	ENSPTRE00000538095
ENST00000307493	ENSE00003622389	1	ENSPTRE00000538095, ENSPTRE00000444619
ENST00000307493	ENSE00003592835	1	ENSPTRE00000444619, ENSPTRE00000491319
ENST00000307493	ENSE00001142043	1	ENSPTRE00000491319, ENSPTRE00000476463, ENSPTRE00000542756
ENST00000307493	ENSE00001612923	1	ENSPTRE00000542756, ENSPTRE00000480639
ENST00000307493	ENSE00003596094	1	ENSPTRE00000480639, ENSPTRE00000495343
ENST00000307493	ENSE00003462188	1	ENSPTRE00000495343, ENSPTRE00000432974, ENSPTRE00000487787
ENST00000307493	ENSE00003475586	1	ENSPTRE00000487787
ENST00000524149	ENSE00002092408	2	ENSPTRE00000476463, ENSPTRE00000542756
ENST00000524149	ENSE00003590800	2	ENSPTRE00000542756, ENSPTRE00000480639
ENST00000524149	ENSE00003622389	2	ENSPTRE00000480639
ENST00000524149	ENSE00003592835	2	ENSPTRE00000480639, ENSPTRE00000495343, ENSPTRE00000432974
ENST00000524149	ENSE00001612923	2	ENSPTRE00000432974
ENST00000524149	ENSE00003596094	2	ENSPTRE00000432974, ENSPTRE00000487787
ENST00000524149	ENSE00003462188	2	ENSPTRE00000487787
ENST00000524149	ENSE00002109161	2	ENSPTRE00000487787
ENST00000520010	ENSE00002116995	3	ENSPTRE00000541505
ENST00000520010	ENSE00002104959	3	ENSPTRE00000541505
ENST00000520010	ENSE00003600137	3	ENSPTRE00000541505, ENSPTRE00000526300
ENST00000520010	ENSE00003670408	3	ENSPTRE00000526300, ENSPTRE00000462693
ENST00000520010	ENSE00003551880	3	ENSPTRE00000462693, ENSPTRE00000538095
ENST00000520010	ENSE00003687044	3	ENSPTRE00000538095
ENST00000520010	ENSE00003590800	3	ENSPTRE00000538095, ENSPTRE00000444619
ENST00000520010	ENSE00003622389	3	ENSPTRE00000444619, ENSPTRE00000491319
ENST00000520010	ENSE00003592835	3	ENSPTRE00000491319, ENSPTRE00000476463, ENSPTRE00000542756
ENST00000520010	ENSE00001142043	3	ENSPTRE00000542756, ENSPTRE00000480639
ENST00000520010	ENSE00001612923	3	ENSPTRE00000480639, ENSPTRE00000495343
ENST00000520010	ENSE00003596094	3	ENSPTRE00000495343, ENSPTRE00000432974, ENSPTRE00000487787
ENST00000520010	ENSE00003462188	3	ENSPTRE00000487787
ENST00000523065	ENSE00002103318	4	ENSPTRE00000541505
ENST00000523065	ENSE00002123445	4	ENSPTRE00000541505, ENSPTRE00000526300
ENST00000523065	ENSE00002118894	4	ENSPTRE00000526300, ENSPTRE00000462693
