Transcript	Exon	Target.Index	Target.Exon
ENST00000274901	ENSE00001417482	1	ENSPTRE00000482454
ENST00000274901	ENSE00003659511	1	ENSPTRE00000180951
ENST00000274901	ENSE00003648670	1	ENSPTRE00000180949
ENST00000274901	ENSE00003660768	1	ENSPTRE00000180956
ENST00000274901	ENSE00003621104	1	ENSPTRE00000180948
ENST00000274901	ENSE00003467043	1	ENSPTRE00000180952
ENST00000274901	ENSE00003538649	1	ENSPTRE00000180955
ENST00000274901	ENSE00003641605	1	ENSPTRE00000525876
ENST00000274901	ENSE00002085698	1	ENSPTRE00000538819
ENST00000398661	ENSE00002060991	2	ENSPTRE00000482454
ENST00000398661	ENSE00001414299	2	ENSPTRE00000180951
ENST00000398661	ENSE00003659511	2	ENSPTRE00000180951, ENSPTRE00000180949
ENST00000398661	ENSE00003648670	2	ENSPTRE00000180949
ENST00000398661	ENSE00003660768	2	ENSPTRE00000180949, ENSPTRE00000180956, ENSPTRE00000180948
ENST00000398661	ENSE00003621104	2	ENSPTRE00000180948, ENSPTRE00000180952
ENST00000398661	ENSE00003467043	2	ENSPTRE00000180952, ENSPTRE00000180955
ENST00000398661	ENSE00003538649	2	ENSPTRE00000180955
ENST00000398661	ENSE00003641605	2	ENSPTRE00000180955, ENSPTRE00000525876
ENST00000398661	ENSE00002080686	2	ENSPTRE00000538819
ENST00000370850	ENSE00002039548	3	ENSPTRE00000482454
ENST00000370850	ENSE00003659511	3	ENSPTRE00000180951
ENST00000370850	ENSE00003648670	3	ENSPTRE00000180949
ENST00000370850	ENSE00003538649	3	ENSPTRE00000180955
ENST00000370850	ENSE00003641605	3	ENSPTRE00000525876
ENST00000370850	ENSE00002061929	3	ENSPTRE00000538819
ENST00000508459	ENSE00001453759	4	ENSPTRE00000482454
ENST00000508459	ENSE00003659511	4	ENSPTRE00000180951
ENST00000508459	ENSE00003648670	4	ENSPTRE00000180949
ENST00000508459	ENSE00003641605	4	ENSPTRE00000525876
ENST00000508459	ENSE00002062691	4	ENSPTRE00000538819
ENST00000308161	ENSE00002067328	5	ENSPTRE00000482454
ENST00000308161	ENSE00003659511	5	ENSPTRE00000180951
ENST00000308161	ENSE00003648670	5	ENSPTRE00000180949
ENST00000308161	ENSE00003621104	5	ENSPTRE00000180948
ENST00000308161	ENSE00003467043	5	ENSPTRE00000180948, ENSPTRE00000180952
ENST00000308161	ENSE00003538649	5	ENSPTRE00000180955
ENST00000308161	ENSE00003641605	5	ENSPTRE00000525876
ENST00000308161	ENSE00002033439	5	ENSPTRE00000538819
ENST00000428842	ENSE00001612237	6	ENSPTRE00000482454, ENSPTRE00000180951
ENST00000428842	ENSE00003659511	6	ENSPTRE00000180951, ENSPTRE00000180949
ENST00000428842	ENSE00003648670	6	ENSPTRE00000180949
ENST00000428842	ENSE00001595714	6	ENSPTRE00000180956, ENSPTRE00000180948, ENSPTRE00000180952, ENSPTRE00000180955, ENSPTRE00000525876, ENSPTRE00000538819
