Transcript	Exon	Target.Index	Target.Exon
ENST00000372422	ENSE00002085469	1	ENSPTRE00000180035
ENST00000372422	ENSE00003637828	1	ENSPTRE00000180034
ENST00000372422	ENSE00003627635	1	ENSPTRE00000180040
ENST00000372422	ENSE00003626226	1	ENSPTRE00000180037
ENST00000372422	ENSE00003553749	1	ENSPTRE00000180033
ENST00000372422	ENSE00003589108	1	ENSPTRE00000180032
ENST00000372422	ENSE00003480248	1	ENSPTRE00000180038
ENST00000372422	ENSE00003635206	1	ENSPTRE00000180039
ENST00000372422	ENSE00002040654	1	ENSPTRE00000180036
ENST00000506469	ENSE00002048465	2	ENSPTRE00000180035
ENST00000506469	ENSE00002066496	2	ENSPTRE00000180035, ENSPTRE00000180034
ENST00000506469	ENSE00003627635	2	ENSPTRE00000180034, ENSPTRE00000180040
ENST00000506469	ENSE00003626226	2	ENSPTRE00000180040, ENSPTRE00000180037
ENST00000506469	ENSE00003553749	2	ENSPTRE00000180037, ENSPTRE00000180033
ENST00000506469	ENSE00003589108	2	ENSPTRE00000180033, ENSPTRE00000180032
ENST00000506469	ENSE00003480248	2	ENSPTRE00000180032, ENSPTRE00000180038
ENST00000506469	ENSE00003635206	2	ENSPTRE00000180038, ENSPTRE00000180039
ENST00000506469	ENSE00002060583	2	ENSPTRE00000180036
ENST00000503972	ENSE00002029805	3	ENSPTRE00000180035
ENST00000503972	ENSE00003637828	3	ENSPTRE00000180035, ENSPTRE00000180034
ENST00000503972	ENSE00003627635	3	ENSPTRE00000180034
ENST00000503972	ENSE00003626226	3	ENSPTRE00000180034, ENSPTRE00000180040
ENST00000503972	ENSE00003553749	3	ENSPTRE00000180040, ENSPTRE00000180037
ENST00000503972	ENSE00002066196	3	ENSPTRE00000180037
ENST00000503972	ENSE00003480248	3	ENSPTRE00000180037, ENSPTRE00000180033, ENSPTRE00000180032, ENSPTRE00000180038, ENSPTRE00000180039
ENST00000503972	ENSE00002026335	3	ENSPTRE00000180039
ENST00000500090	ENSE00002055582	4	ENSPTRE00000180040
ENST00000500090	ENSE00002037263	4	ENSPTRE00000180040, ENSPTRE00000180037
ENST00000500090	ENSE00003626226	4	ENSPTRE00000180037
ENST00000500090	ENSE00003553749	4	ENSPTRE00000180037
ENST00000500090	ENSE00002052859	4	ENSPTRE00000180037, ENSPTRE00000180033
ENST00000511831	ENSE00002074875	5	ENSPTRE00000180035
ENST00000511831	ENSE00003583037	5	ENSPTRE00000180035, ENSPTRE00000180034
ENST00000511831	ENSE00003627635	5	ENSPTRE00000180034, ENSPTRE00000180040, ENSPTRE00000180037
