Transcript	Exon	Target.Index	Target.Exon
ENST00000323760	ENSE00001853000	1	ENSPTRE00000261640
ENST00000323760	ENSE00003638380	1	ENSPTRE00000261628
ENST00000323760	ENSE00001086118	1	ENSPTRE00000429301, ENSPTRE00000261630
ENST00000323760	ENSE00003679308	1	ENSPTRE00000261630
ENST00000323760	ENSE00001086120	1	ENSPTRE00000542627, ENSPTRE00000261631
ENST00000323760	ENSE00003785108	1	ENSPTRE00000261631
ENST00000323760	ENSE00001245626	1	ENSPTRE00000261631, ENSPTRE00000261632
ENST00000323760	ENSE00001086111	1	ENSPTRE00000261632, ENSPTRE00000261633, ENSPTRE00000261634
ENST00000323760	ENSE00001086104	1	ENSPTRE00000261634, ENSPTRE00000261635
ENST00000323760	ENSE00001086106	1	ENSPTRE00000261635, ENSPTRE00000261636
ENST00000323760	ENSE00001086119	1	ENSPTRE00000261636, ENSPTRE00000261637
ENST00000323760	ENSE00001086108	1	ENSPTRE00000261637, ENSPTRE00000261642
ENST00000323760	ENSE00001195280	1	ENSPTRE00000261642
ENST00000415130	ENSE00002068979	2	ENSPTRE00000261640
ENST00000415130	ENSE00002078826	2	ENSPTRE00000523429
ENST00000415130	ENSE00003586648	2	ENSPTRE00000542627, ENSPTRE00000261631
ENST00000415130	ENSE00001245626	2	ENSPTRE00000261631, ENSPTRE00000261632
ENST00000415130	ENSE00001086111	2	ENSPTRE00000261632
ENST00000415130	ENSE00001086104	2	ENSPTRE00000261632, ENSPTRE00000261633
ENST00000415130	ENSE00001086106	2	ENSPTRE00000261633, ENSPTRE00000261634
ENST00000415130	ENSE00001086119	2	ENSPTRE00000261634, ENSPTRE00000261635, ENSPTRE00000261636, ENSPTRE00000261637
ENST00000415130	ENSE00001086108	2	ENSPTRE00000261637, ENSPTRE00000261642
ENST00000415130	ENSE00001195280	2	ENSPTRE00000261642
ENST00000513970	ENSE00002052555	3	ENSPTRE00000261640
ENST00000513970	ENSE00002078826	3	ENSPTRE00000261628
ENST00000513970	ENSE00001086118	3	ENSPTRE00000429301, ENSPTRE00000261630
ENST00000513970	ENSE00003679308	3	ENSPTRE00000261630
ENST00000513970	ENSE00001086120	3	ENSPTRE00000542627, ENSPTRE00000261631
ENST00000513970	ENSE00003785108	3	ENSPTRE00000261631
ENST00000513970	ENSE00001245626	3	ENSPTRE00000261631, ENSPTRE00000261632
ENST00000513970	ENSE00001086111	3	ENSPTRE00000261632, ENSPTRE00000261633, ENSPTRE00000261634
ENST00000513970	ENSE00001086104	3	ENSPTRE00000261634, ENSPTRE00000261635
ENST00000513970	ENSE00001086106	3	ENSPTRE00000261635, ENSPTRE00000261636
ENST00000513970	ENSE00001086119	3	ENSPTRE00000261636, ENSPTRE00000261637
ENST00000513970	ENSE00001086108	3	ENSPTRE00000261637, ENSPTRE00000261642
ENST00000513970	ENSE00001195280	3	ENSPTRE00000261642
ENST00000514555	ENSE00001637899	4	ENSPTRE00000261640
ENST00000514555	ENSE00001086118	4	ENSPTRE00000261628
ENST00000514555	ENSE00003679308	4	ENSPTRE00000429301
ENST00000514555	ENSE00001086120	4	ENSPTRE00000542627, ENSPTRE00000261631
ENST00000514555	ENSE00001245626	4	ENSPTRE00000261631
ENST00000514555	ENSE00001086111	4	ENSPTRE00000261631, ENSPTRE00000261632
ENST00000514555	ENSE00001086104	4	ENSPTRE00000261632, ENSPTRE00000261633
ENST00000514555	ENSE00001086106	4	ENSPTRE00000261633, ENSPTRE00000261634, ENSPTRE00000261635
ENST00000514555	ENSE00001086119	4	ENSPTRE00000261635, ENSPTRE00000261636
ENST00000514555	ENSE00001086108	4	ENSPTRE00000261636, ENSPTRE00000261637
ENST00000514555	ENSE00001195280	4	ENSPTRE00000261637, ENSPTRE00000261642
ENST00000514555	ENSE00002076259	4	ENSPTRE00000261642
ENST00000514017	ENSE00002063734	5	ENSPTRE00000261631, ENSPTRE00000261632
ENST00000514017	ENSE00001086104	5	ENSPTRE00000261632
ENST00000514017	ENSE00002024240	5	ENSPTRE00000261632, ENSPTRE00000261633
ENST00000514017	ENSE00001086119	5	ENSPTRE00000261633, ENSPTRE00000261634
ENST00000514017	ENSE00001086108	5	ENSPTRE00000261634, ENSPTRE00000261635, ENSPTRE00000261636
ENST00000514017	ENSE00001195280	5	ENSPTRE00000261636, ENSPTRE00000261637, ENSPTRE00000261642
ENST00000514017	ENSE00002050805	5	ENSPTRE00000261642
ENST00000503022	ENSE00002077288	6	ENSPTRE00000261640
ENST00000503022	ENSE00002078826	6	ENSPTRE00000261640, ENSPTRE00000261628, ENSPTRE00000429301
ENST00000503022	ENSE00001086118	6	ENSPTRE00000429301
ENST00000503022	ENSE00003679308	6	ENSPTRE00000429301, ENSPTRE00000261630
ENST00000503022	ENSE00001086120	6	ENSPTRE00000261630
ENST00000503022	ENSE00003785108	6	ENSPTRE00000261630, ENSPTRE00000261641
ENST00000503022	ENSE00001245626	6	ENSPTRE00000542627, ENSPTRE00000261631, ENSPTRE00000261632
ENST00000510119	ENSE00002034908	7	ENSPTRE00000171541
ENST00000510119	ENSE00003631104	7	ENSPTRE00000261640
ENST00000510119	ENSE00001086118	7	ENSPTRE00000261640
ENST00000510119	ENSE00003679308	7	ENSPTRE00000261640, ENSPTRE00000261628
ENST00000510119	ENSE00001086120	7	ENSPTRE00000261628, ENSPTRE00000429301, ENSPTRE00000261630
ENST00000510119	ENSE00003785108	7	ENSPTRE00000261630
ENST00000348983	ENSE00001519900	8	ENSPTRE00000261640
ENST00000348983	ENSE00003638380	8	ENSPTRE00000523429
ENST00000348983	ENSE00003586648	8	ENSPTRE00000542627, ENSPTRE00000261631
ENST00000348983	ENSE00001245626	8	ENSPTRE00000261631, ENSPTRE00000261632
ENST00000348983	ENSE00001086111	8	ENSPTRE00000261632
ENST00000348983	ENSE00001086104	8	ENSPTRE00000261632, ENSPTRE00000261633
ENST00000348983	ENSE00001086106	8	ENSPTRE00000261633, ENSPTRE00000261634
ENST00000348983	ENSE00001086119	8	ENSPTRE00000261634, ENSPTRE00000261635, ENSPTRE00000261636, ENSPTRE00000261637
ENST00000348983	ENSE00001086108	8	ENSPTRE00000261637, ENSPTRE00000261642
ENST00000348983	ENSE00001195280	8	ENSPTRE00000261642
