Transcript	Exon	Target.Index	Target.Exon
ENST00000530811	ENSE00003895890	1	ENSPTRE00000043730
ENST00000530811	ENSE00003893046	1	ENSPTRE00000043731
ENST00000530811	ENSE00003893820	1	ENSPTRE00000043733
ENST00000534158	ENSE00000994954	2	ENSPTRE00000043730
ENST00000534158	ENSE00003895890	2	ENSPTRE00000043730, ENSPTRE00000043731
ENST00000529801	ENSE00000994954	3	ENSPTRE00000043730
ENST00000227474	ENSE00003844598	4	ENSPTRE00000043730
ENST00000227474	ENSE00003895890	4	ENSPTRE00000043731
ENST00000227474	ENSE00003893046	4	ENSPTRE00000043733
ENST00000613398	ENSE00000994954	5	ENSPTRE00000043731, ENSPTRE00000043733
ENST00000613398	ENSE00003744515	5	ENSPTRE00000043733
