Transcript	Exon	Target.Index	Target.Exon
ENST00000511797	ENSE00003603942	1	ENSPTRE00000258658
ENST00000511797	ENSE00003469278	1	ENSPTRE00000258659
ENST00000511797	ENSE00002054468	1	ENSPTRE00000258660
ENST00000513328	ENSE00003603942	2	ENSPTRE00000258658
ENST00000513328	ENSE00003469278	2	ENSPTRE00000258659
ENST00000513328	ENSE00003664578	2	ENSPTRE00000258660
ENST00000513328	ENSE00003473521	2	ENSPTRE00000258661
ENST00000513328	ENSE00003551557	2	ENSPTRE00000258662
ENST00000513328	ENSE00003668117	2	ENSPTRE00000258663
ENST00000513328	ENSE00003656034	2	ENSPTRE00000258664
ENST00000513328	ENSE00003653856	2	ENSPTRE00000258665
ENST00000513328	ENSE00001493460	2	ENSPTRE00000469382
ENST00000513328	ENSE00003741761	2	ENSPTRE00000258667
ENST00000513328	ENSE00003475370	2	ENSPTRE00000258668
ENST00000513328	ENSE00003551500	2	ENSPTRE00000258669
ENST00000513328	ENSE00003487286	2	ENSPTRE00000258670, ENSPTRE00000407350
ENST00000513328	ENSE00002079279	2	ENSPTRE00000258670, ENSPTRE00000462213
ENST00000513328	ENSE00002085114	2	NA, ENSPTRE00000485198
ENST00000508277	ENSE00003603942	3	ENSPTRE00000258658
ENST00000508277	ENSE00003473521	3	ENSPTRE00000258659, ENSPTRE00000258660
ENST00000508277	ENSE00002066540	3	ENSPTRE00000258662, ENSPTRE00000258663
ENST00000503455	ENSE00003603942	4	ENSPTRE00000258658
ENST00000503455	ENSE00003469278	4	ENSPTRE00000258659
ENST00000503455	ENSE00003664578	4	ENSPTRE00000258660
ENST00000503455	ENSE00003473521	4	ENSPTRE00000258661
ENST00000503455	ENSE00003551557	4	ENSPTRE00000258662
ENST00000503455	ENSE00003668117	4	ENSPTRE00000258663
ENST00000503455	ENSE00003656034	4	ENSPTRE00000258664
ENST00000503455	ENSE00003653856	4	ENSPTRE00000258665
ENST00000503455	ENSE00000854895	4	ENSPTRE00000258666
ENST00000503455	ENSE00003741761	4	ENSPTRE00000258667
ENST00000503455	ENSE00003475370	4	ENSPTRE00000258668
ENST00000503455	ENSE00003551500	4	ENSPTRE00000258669
ENST00000503455	ENSE00003487286	4	ENSPTRE00000258670, ENSPTRE00000407350
ENST00000503455	ENSE00002079279	4	ENSPTRE00000258670, ENSPTRE00000462213
ENST00000503455	ENSE00002053072	4	NA, ENSPTRE00000485198
ENST00000355842	ENSE00003603942	5	ENSPTRE00000258658
ENST00000355842	ENSE00003469278	5	ENSPTRE00000258659
ENST00000355842	ENSE00003664578	5	ENSPTRE00000258660
ENST00000355842	ENSE00003473521	5	ENSPTRE00000258661
ENST00000355842	ENSE00003551557	5	ENSPTRE00000258662
ENST00000355842	ENSE00003668117	5	ENSPTRE00000258663
ENST00000355842	ENSE00003656034	5	ENSPTRE00000258664
ENST00000355842	ENSE00003653856	5	ENSPTRE00000258665
ENST00000355842	ENSE00001493460	5	ENSPTRE00000469382
ENST00000355842	ENSE00003741761	5	ENSPTRE00000258667
ENST00000355842	ENSE00003475370	5	ENSPTRE00000258668
ENST00000355842	ENSE00000854898	5	ENSPTRE00000548922
ENST00000355842	ENSE00003551500	5	ENSPTRE00000258669
ENST00000355842	ENSE00003487286	5	ENSPTRE00000258670
ENST00000355842	ENSE00003642334	5	ENSPTRE00000462213
ENST00000355842	ENSE00001145248	5	NA, ENSPTRE00000485198
ENST00000651918	ENSE00003603942	6	ENSPTRE00000258658
ENST00000651918	ENSE00003469278	6	ENSPTRE00000258659
ENST00000651918	ENSE00003664578	6	ENSPTRE00000258660
ENST00000651918	ENSE00003473521	6	ENSPTRE00000258661
ENST00000651918	ENSE00003551557	6	ENSPTRE00000258662
ENST00000651918	ENSE00003668117	6	ENSPTRE00000258663
ENST00000651918	ENSE00003656034	6	ENSPTRE00000258664
ENST00000651918	ENSE00003653856	6	ENSPTRE00000258665
ENST00000651918	ENSE00001493460	6	ENSPTRE00000469382
ENST00000651918	ENSE00003741761	6	ENSPTRE00000258667
ENST00000651918	ENSE00003475370	6	ENSPTRE00000258668
ENST00000651918	ENSE00003551500	6	ENSPTRE00000258669
ENST00000651918	ENSE00003487286	6	ENSPTRE00000258670
ENST00000651918	ENSE00003642334	6	ENSPTRE00000462213
ENST00000651918	ENSE00003841519	6	NA, ENSPTRE00000485198
ENST00000398123	ENSE00003603942	7	ENSPTRE00000258658
ENST00000398123	ENSE00003469278	7	ENSPTRE00000258659
ENST00000398123	ENSE00003664578	7	ENSPTRE00000258660
ENST00000398123	ENSE00003473521	7	ENSPTRE00000258661
ENST00000398123	ENSE00003551557	7	ENSPTRE00000258662
ENST00000398123	ENSE00003668117	7	ENSPTRE00000258663
ENST00000398123	ENSE00003656034	7	ENSPTRE00000258664
ENST00000398123	ENSE00003653856	7	ENSPTRE00000258665
ENST00000398123	ENSE00000854895	7	ENSPTRE00000258666
ENST00000398123	ENSE00003741761	7	ENSPTRE00000258667
ENST00000398123	ENSE00003475370	7	ENSPTRE00000258668
ENST00000398123	ENSE00003551500	7	ENSPTRE00000258669
ENST00000398123	ENSE00003487286	7	ENSPTRE00000258670
ENST00000398123	ENSE00003642334	7	ENSPTRE00000462213
ENST00000398123	ENSE00001531710	7	NA, ENSPTRE00000485198
ENST00000398129	ENSE00003603942	8	ENSPTRE00000258658
ENST00000398129	ENSE00003469278	8	ENSPTRE00000258659
ENST00000398129	ENSE00003664578	8	ENSPTRE00000258660
ENST00000398129	ENSE00003473521	8	ENSPTRE00000258661
ENST00000398129	ENSE00003551557	8	ENSPTRE00000258662
ENST00000398129	ENSE00003668117	8	ENSPTRE00000258663
ENST00000398129	ENSE00003656034	8	ENSPTRE00000258664
ENST00000398129	ENSE00003653856	8	ENSPTRE00000258665
ENST00000398129	ENSE00001493460	8	ENSPTRE00000469382
ENST00000398129	ENSE00003741761	8	ENSPTRE00000258667
ENST00000398129	ENSE00003475370	8	ENSPTRE00000258668
ENST00000398129	ENSE00003551500	8	ENSPTRE00000258669
ENST00000398129	ENSE00003487286	8	ENSPTRE00000258670
ENST00000398129	ENSE00003473343	8	ENSPTRE00000407350
ENST00000514940	ENSE00002039848	9	ENSPTRE00000258663, ENSPTRE00000258664
ENST00000514940	ENSE00003653856	9	ENSPTRE00000258665
ENST00000514940	ENSE00000854895	9	ENSPTRE00000258666
ENST00000514940	ENSE00003741761	9	ENSPTRE00000258667
