Transcript	Exon	Target.Index	Target.Exon
ENST00000373603	ENSE00003508858	1	ENSPTRE00000435422
ENST00000373603	ENSE00000726901	1	ENSPTRE00000272137
ENST00000373603	ENSE00000726899	1	ENSPTRE00000272138
ENST00000373603	ENSE00000726897	1	ENSPTRE00000272139
ENST00000373603	ENSE00003784548	1	ENSPTRE00000272140
ENST00000373603	ENSE00003785801	1	ENSPTRE00000272141
ENST00000373603	ENSE00001607749	1	ENSPTRE00000272142
ENST00000373603	ENSE00001593436	1	ENSPTRE00000272143
ENST00000373603	ENSE00001035954	1	ENSPTRE00000510721
ENST00000373600	ENSE00001461002	2	ENSPTRE00000520553
ENST00000373600	ENSE00003459768	2	ENSPTRE00000435422
ENST00000373600	ENSE00000726901	2	ENSPTRE00000272137
ENST00000373600	ENSE00000726899	2	ENSPTRE00000272138
ENST00000373600	ENSE00000726897	2	ENSPTRE00000272139
ENST00000373600	ENSE00003784548	2	ENSPTRE00000272140
ENST00000373600	ENSE00003785801	2	ENSPTRE00000272141
ENST00000373600	ENSE00001607749	2	ENSPTRE00000272142
ENST00000373600	ENSE00001593436	2	ENSPTRE00000272143
ENST00000373600	ENSE00001035954	2	ENSPTRE00000510721
ENST00000320246	ENSE00003508858	3	ENSPTRE00000435422
ENST00000320246	ENSE00000726901	3	ENSPTRE00000272137
ENST00000320246	ENSE00000726899	3	ENSPTRE00000272138
ENST00000320246	ENSE00000726897	3	ENSPTRE00000272139
ENST00000320246	ENSE00003784548	3	ENSPTRE00000272140
ENST00000320246	ENSE00003785801	3	ENSPTRE00000272141
ENST00000320246	ENSE00001607749	3	ENSPTRE00000272142
ENST00000320246	ENSE00001593436	3	ENSPTRE00000272143
ENST00000320246	ENSE00001035954	3	ENSPTRE00000510721
ENST00000444973	ENSE00003508858	4	ENSPTRE00000435422
ENST00000444973	ENSE00000726901	4	ENSPTRE00000272137
ENST00000444973	ENSE00000726899	4	ENSPTRE00000272138
ENST00000444973	ENSE00000726897	4	ENSPTRE00000272139
ENST00000444973	ENSE00003784548	4	ENSPTRE00000272140
ENST00000444973	ENSE00003785801	4	ENSPTRE00000272141
ENST00000444973	ENSE00001668948	4	ENSPTRE00000272142
