Transcript	Exon	Target.Index	Target.Exon
ENST00000285279	ENSE00001122599	1	ENSPTRE00000189983
ENST00000285279	ENSE00003649017	1	ENSPTRE00000266326
ENST00000285279	ENSE00003558107	1	ENSPTRE00000189982
ENST00000285279	ENSE00003555011	1	ENSPTRE00000189981
ENST00000285279	ENSE00001922832	1	ENSPTRE00000189987
ENST00000433959	ENSE00001750007	2	ENSPTRE00000526264
ENST00000433959	ENSE00003649017	2	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000433959	ENSE00003558107	2	ENSPTRE00000189982, ENSPTRE00000189981
ENST00000433959	ENSE00003555011	2	ENSPTRE00000189981, ENSPTRE00000189987
ENST00000433959	ENSE00001084959	2	ENSPTRE00000189987
ENST00000428648	ENSE00001755835	3	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000428648	ENSE00003471283	3	ENSPTRE00000189982, ENSPTRE00000189981, ENSPTRE00000189987
ENST00000428097	ENSE00001696164	4	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000428097	ENSE00003471283	4	ENSPTRE00000189982, ENSPTRE00000189981, ENSPTRE00000189987
ENST00000625836	ENSE00003765235	5	ENSPTRE00000523037
ENST00000625836	ENSE00003649017	5	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000625836	ENSE00003558107	5	ENSPTRE00000189982, ENSPTRE00000189981
ENST00000625836	ENSE00003555011	5	ENSPTRE00000189981, ENSPTRE00000189987
ENST00000625836	ENSE00003762801	5	ENSPTRE00000189987
ENST00000418904	ENSE00001616230	6	ENSPTRE00000526264
ENST00000418904	ENSE00003649017	6	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000418904	ENSE00003558107	6	ENSPTRE00000189982, ENSPTRE00000189981
ENST00000418904	ENSE00003555011	6	ENSPTRE00000189981, ENSPTRE00000189987
ENST00000418904	ENSE00001673879	6	ENSPTRE00000189987
ENST00000454227	ENSE00001662952	7	ENSPTRE00000478010
ENST00000454227	ENSE00003473750	7	ENSPTRE00000189982, ENSPTRE00000189981, ENSPTRE00000189987
ENST00000454227	ENSE00003555011	7	ENSPTRE00000189987
ENST00000453256	ENSE00001771363	8	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000453256	ENSE00003562241	8	ENSPTRE00000189982, ENSPTRE00000189981, ENSPTRE00000189987
ENST00000427700	ENSE00001798722	9	ENSPTRE00000496846
ENST00000427700	ENSE00001646796	9	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000427700	ENSE00003649017	9	ENSPTRE00000189982, ENSPTRE00000189981
ENST00000427700	ENSE00003558107	9	ENSPTRE00000189981, ENSPTRE00000189987
ENST00000427700	ENSE00003555011	9	ENSPTRE00000189987
ENST00000455023	ENSE00001617601	10	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000455023	ENSE00003471283	10	ENSPTRE00000189982, ENSPTRE00000189981, ENSPTRE00000189987
ENST00000414113	ENSE00001773253	11	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000414113	ENSE00003471283	11	ENSPTRE00000189982, ENSPTRE00000189981
ENST00000417399	ENSE00001612569	12	ENSPTRE00000266326
ENST00000417399	ENSE00003471283	12	ENSPTRE00000266326, ENSPTRE00000189982
ENST00000452832	ENSE00001699020	13	ENSPTRE00000266326
