Transcript	Exon	Target.Index	Target.Exon
ENST00000261349	ENSE00001434043	1	ENSPTRE00000462590
ENST00000261349	ENSE00000822034	1	ENSPTRE00000046116
ENST00000261349	ENSE00003663975	1	ENSPTRE00000046136
ENST00000261349	ENSE00000721689	1	ENSPTRE00000046131
ENST00000261349	ENSE00000721686	1	ENSPTRE00000046120
ENST00000261349	ENSE00000721681	1	ENSPTRE00000046135
ENST00000261349	ENSE00000721676	1	ENSPTRE00000046141
ENST00000261349	ENSE00000721672	1	ENSPTRE00000046127
ENST00000261349	ENSE00000721668	1	ENSPTRE00000046139
ENST00000261349	ENSE00000721663	1	ENSPTRE00000046134
ENST00000261349	ENSE00000721658	1	ENSPTRE00000046129
ENST00000261349	ENSE00000721654	1	ENSPTRE00000046117
ENST00000261349	ENSE00000721649	1	ENSPTRE00000046138
ENST00000261349	ENSE00000721644	1	ENSPTRE00000046115
ENST00000261349	ENSE00000721639	1	ENSPTRE00000046137
ENST00000261349	ENSE00000721632	1	ENSPTRE00000046119
ENST00000261349	ENSE00000482178	1	ENSPTRE00000046121
ENST00000261349	ENSE00003579227	1	ENSPTRE00000046128
ENST00000261349	ENSE00003498510	1	ENSPTRE00000046140
ENST00000261349	ENSE00000721602	1	ENSPTRE00000046124
ENST00000261349	ENSE00000482182	1	ENSPTRE00000046132
ENST00000261349	ENSE00003662790	1	ENSPTRE00000046126
ENST00000261349	ENSE00001141657	1	ENSPTRE00000046130
ENST00000540527	ENSE00003498510	2	ENSPTRE00000046140, ENSPTRE00000046124
ENST00000540527	ENSE00003545927	2	ENSPTRE00000046124, ENSPTRE00000046132, ENSPTRE00000046126
ENST00000540527	ENSE00002286934	2	ENSPTRE00000046126
ENST00000543091	ENSE00002314475	3	ENSPTRE00000462590
ENST00000543091	ENSE00000822034	3	ENSPTRE00000046116
ENST00000543091	ENSE00003663975	3	ENSPTRE00000046136
ENST00000543091	ENSE00000721689	3	ENSPTRE00000046131
ENST00000543091	ENSE00000721686	3	ENSPTRE00000046120
ENST00000543091	ENSE00000721681	3	ENSPTRE00000046135
ENST00000543091	ENSE00000721676	3	ENSPTRE00000046135
ENST00000543091	ENSE00000721672	3	ENSPTRE00000046135, ENSPTRE00000046141, ENSPTRE00000046127
ENST00000543091	ENSE00000721668	3	ENSPTRE00000046127, ENSPTRE00000046139
ENST00000543091	ENSE00000721663	3	ENSPTRE00000046139, ENSPTRE00000046134
ENST00000543091	ENSE00000721658	3	ENSPTRE00000046134, ENSPTRE00000046129
ENST00000543091	ENSE00000721654	3	ENSPTRE00000046129, ENSPTRE00000046117
ENST00000543091	ENSE00000721649	3	ENSPTRE00000046117, ENSPTRE00000046138
ENST00000543091	ENSE00000721644	3	ENSPTRE00000046138, ENSPTRE00000046115
ENST00000543091	ENSE00000721639	3	ENSPTRE00000046115, ENSPTRE00000046137
ENST00000543091	ENSE00000721632	3	ENSPTRE00000046137, ENSPTRE00000046119
ENST00000543091	ENSE00000482178	3	ENSPTRE00000046119, ENSPTRE00000046121
ENST00000543091	ENSE00002217804	3	ENSPTRE00000046121, ENSPTRE00000046128
ENST00000543091	ENSE00003498510	3	ENSPTRE00000462590
ENST00000543091	ENSE00000721602	3	ENSPTRE00000046124
ENST00000543091	ENSE00000482182	3	ENSPTRE00000046132
ENST00000543091	ENSE00003662790	3	ENSPTRE00000046126
ENST00000543091	ENSE00002297775	3	ENSPTRE00000046130
ENST00000535731	ENSE00002248252	4	ENSPTRE00000046136
ENST00000535731	ENSE00003629960	4	ENSPTRE00000046136, ENSPTRE00000046131
