Transcript	Exon	Target.Index	Target.Exon
ENST00000368143	ENSE00001446415	1	ENSPTRE00000437946
ENST00000368143	ENSE00001446413	1	ENSPTRE00000328914
ENST00000368143	ENSE00001446412	1	ENSPTRE00000328913
ENST00000368143	ENSE00001446411	1	ENSPTRE00000328912
ENST00000368143	ENSE00001446410	1	ENSPTRE00000328910
ENST00000438392	ENSE00001746896	2	ENSPTRE00000437946
ENST00000438392	ENSE00001735459	2	ENSPTRE00000437946, ENSPTRE00000328914
ENST00000438392	ENSE00001446413	2	ENSPTRE00000328914, ENSPTRE00000328913
ENST00000438392	ENSE00001446412	2	ENSPTRE00000328913, ENSPTRE00000328912
ENST00000438392	ENSE00001446411	2	ENSPTRE00000328912, ENSPTRE00000328910
