Transcript	Exon	Target.Index	Target.Exon
ENST00000589670	ENSE00003630475	1	ENSPTRE00000282098, ENSPTRE00000283422, ENSPTRE00000294519
ENST00000589670	ENSE00003646272	1	ENSPTRE00000294519, ENSPTRE00000294953, ENSPTRE00000282751
ENST00000589670	ENSE00002769196	1	ENSPTRE00000282751, ENSPTRE00000526211
ENST00000207549	ENSE00001361625	2	ENSPTRE00000096426
ENST00000207549	ENSE00003462137	2	ENSPTRE00000096425
ENST00000207549	ENSE00003514081	2	ENSPTRE00000096423
ENST00000207549	ENSE00003545792	2	ENSPTRE00000096424
ENST00000207549	ENSE00003515185	2	ENSPTRE00000096422
ENST00000207549	ENSE00003476975	2	ENSPTRE00000096421
ENST00000207549	ENSE00003494829	2	ENSPTRE00000293872
ENST00000207549	ENSE00003605880	2	ENSPTRE00000291158
ENST00000207549	ENSE00003514546	2	ENSPTRE00000293057
ENST00000207549	ENSE00003787457	2	ENSPTRE00000293469
ENST00000207549	ENSE00003786468	2	ENSPTRE00000295759
ENST00000207549	ENSE00001194682	2	ENSPTRE00000096418
ENST00000207549	ENSE00003561658	2	ENSPTRE00000353323
ENST00000207549	ENSE00003665342	2	ENSPTRE00000353322
ENST00000207549	ENSE00003589504	2	ENSPTRE00000353321
ENST00000207549	ENSE00003506057	2	ENSPTRE00000096417
ENST00000207549	ENSE00003575562	2	ENSPTRE00000096411
ENST00000207549	ENSE00003546438	2	ENSPTRE00000096410
ENST00000207549	ENSE00003475032	2	ENSPTRE00000096413
ENST00000207549	ENSE00003653841	2	ENSPTRE00000096414
ENST00000207549	ENSE00003530783	2	ENSPTRE00000096419
ENST00000207549	ENSE00003562057	2	ENSPTRE00000096416
ENST00000207549	ENSE00003496780	2	ENSPTRE00000096412
ENST00000207549	ENSE00003558858	2	ENSPTRE00000096409
ENST00000207549	ENSE00003643801	2	ENSPTRE00000096415
ENST00000207549	ENSE00001410181	2	ENSPTRE00000295369
ENST00000207549	ENSE00001406672	2	ENSPTRE00000282098
ENST00000207549	ENSE00003646128	2	ENSPTRE00000283422
ENST00000207549	ENSE00003685576	2	ENSPTRE00000294519
ENST00000207549	ENSE00001418337	2	ENSPTRE00000294953
ENST00000207549	ENSE00003630475	2	ENSPTRE00000282751
ENST00000207549	ENSE00001417723	2	ENSPTRE00000526211
ENST00000412096	ENSE00002783492	3	ENSPTRE00000096426, ENSPTRE00000096425
ENST00000412096	ENSE00003462137	3	ENSPTRE00000096425
ENST00000412096	ENSE00003514081	3	ENSPTRE00000096425, ENSPTRE00000096423, ENSPTRE00000096424
ENST00000412096	ENSE00003545792	3	ENSPTRE00000096424, ENSPTRE00000096422
ENST00000412096	ENSE00003515185	3	ENSPTRE00000096422, ENSPTRE00000096421
ENST00000412096	ENSE00003476975	3	ENSPTRE00000293872
ENST00000412096	ENSE00003494829	3	ENSPTRE00000293872, ENSPTRE00000291158
ENST00000412096	ENSE00003605880	3	ENSPTRE00000291158, ENSPTRE00000293057, ENSPTRE00000293469
ENST00000412096	ENSE00003514546	3	ENSPTRE00000293469
ENST00000412096	ENSE00003787457	3	ENSPTRE00000293469
ENST00000412096	ENSE00003786468	3	ENSPTRE00000293469, ENSPTRE00000295759, ENSPTRE00000096418
ENST00000412096	ENSE00001194682	3	ENSPTRE00000096418, ENSPTRE00000353323
ENST00000412096	ENSE00003561658	3	ENSPTRE00000353323, ENSPTRE00000353322
ENST00000412096	ENSE00003665342	3	ENSPTRE00000353322, ENSPTRE00000353321
ENST00000412096	ENSE00003589504	3	ENSPTRE00000353321, ENSPTRE00000096417, ENSPTRE00000096411
ENST00000412096	ENSE00003506057	3	ENSPTRE00000096411, ENSPTRE00000096410
ENST00000412096	ENSE00003575562	3	ENSPTRE00000096410, ENSPTRE00000096413
ENST00000412096	ENSE00003546438	3	ENSPTRE00000096413
ENST00000412096	ENSE00003475032	3	ENSPTRE00000096413, ENSPTRE00000096414
ENST00000412096	ENSE00003653841	3	ENSPTRE00000096414, ENSPTRE00000096419
ENST00000412096	ENSE00003530783	3	ENSPTRE00000096419, ENSPTRE00000096416
ENST00000412096	ENSE00003562057	3	ENSPTRE00000096416, ENSPTRE00000096412
ENST00000412096	ENSE00003496780	3	ENSPTRE00000096412, ENSPTRE00000096409
ENST00000412096	ENSE00003558858	3	ENSPTRE00000096409, ENSPTRE00000096415, ENSPTRE00000295369
ENST00000412096	ENSE00003643801	3	ENSPTRE00000295369, ENSPTRE00000282098
ENST00000412096	ENSE00001410181	3	ENSPTRE00000282098
ENST00000412096	ENSE00001406672	3	ENSPTRE00000282098
ENST00000412096	ENSE00003646128	3	ENSPTRE00000282098, ENSPTRE00000283422, ENSPTRE00000294519, ENSPTRE00000294953
ENST00000412096	ENSE00003685576	3	ENSPTRE00000294953
ENST00000412096	ENSE00001418337	3	ENSPTRE00000294953, ENSPTRE00000282751, ENSPTRE00000526211
