Transcript	Exon	Target.Index	Target.Exon
ENST00000293379	ENSE00001059349	1	ENSPTRE00000544813
ENST00000293379	ENSE00001059361	1	ENSPTRE00000544813
ENST00000293379	ENSE00003523397	1	ENSPTRE00000544813, ENSPTRE00000049781
ENST00000293379	ENSE00003485458	1	ENSPTRE00000049781, ENSPTRE00000049788
ENST00000293379	ENSE00003545320	1	ENSPTRE00000049788, ENSPTRE00000412250
ENST00000293379	ENSE00003497766	1	ENSPTRE00000412250, ENSPTRE00000334427, ENSPTRE00000334426
ENST00000293379	ENSE00003579970	1	ENSPTRE00000334426, ENSPTRE00000049801
ENST00000293379	ENSE00003657108	1	ENSPTRE00000049801, ENSPTRE00000049783
ENST00000293379	ENSE00003605450	1	ENSPTRE00000049783, ENSPTRE00000049780, ENSPTRE00000049792
ENST00000293379	ENSE00003522800	1	ENSPTRE00000049792, ENSPTRE00000049791, ENSPTRE00000049787
ENST00000293379	ENSE00003460042	1	ENSPTRE00000049787
ENST00000293379	ENSE00003678822	1	ENSPTRE00000049787, ENSPTRE00000049797
ENST00000293379	ENSE00001773315	1	ENSPTRE00000049797
ENST00000293379	ENSE00001676911	1	ENSPTRE00000049797, ENSPTRE00000049778, ENSPTRE00000049799
ENST00000293379	ENSE00003689333	1	ENSPTRE00000049799, ENSPTRE00000049777
ENST00000293379	ENSE00003578455	1	ENSPTRE00000049777, ENSPTRE00000049789
ENST00000293379	ENSE00001633552	1	ENSPTRE00000049789
ENST00000293379	ENSE00001665738	1	ENSPTRE00000049789, ENSPTRE00000049786, ENSPTRE00000049794
ENST00000293379	ENSE00003595777	1	ENSPTRE00000049794, ENSPTRE00000049796, ENSPTRE00000049793
ENST00000293379	ENSE00003630745	1	ENSPTRE00000049793
ENST00000293379	ENSE00003550752	1	ENSPTRE00000049793, ENSPTRE00000049795
ENST00000293379	ENSE00003592662	1	ENSPTRE00000049795
ENST00000293379	ENSE00003563859	1	ENSPTRE00000049795, ENSPTRE00000049775
ENST00000293379	ENSE00003690911	1	ENSPTRE00000049775, ENSPTRE00000049776
ENST00000293379	ENSE00001603066	1	ENSPTRE00000049776, ENSPTRE00000049790
ENST00000293379	ENSE00001669883	1	ENSPTRE00000049790
ENST00000293379	ENSE00003549244	1	ENSPTRE00000049790, ENSPTRE00000049779
ENST00000293379	ENSE00003543540	1	ENSPTRE00000049779, ENSPTRE00000049785
ENST00000293379	ENSE00003600523	1	ENSPTRE00000049785, ENSPTRE00000049798
ENST00000293379	ENSE00003544451	1	ENSPTRE00000049798, ENSPTRE00000049800, ENSPTRE00000049784
ENST00000547197	ENSE00002335895	2	ENSPTRE00000544813, ENSPTRE00000049781, ENSPTRE00000049788, ENSPTRE00000412250, ENSPTRE00000334427, ENSPTRE00000334426, ENSPTRE00000049801, ENSPTRE00000049783, ENSPTRE00000049780, ENSPTRE00000049792, ENSPTRE00000049791, ENSPTRE00000049787, ENSPTRE00000049797, ENSPTRE00000049778, ENSPTRE00000049799, ENSPTRE00000049777, ENSPTRE00000049789, ENSPTRE00000049786, ENSPTRE00000049794, ENSPTRE00000049796, ENSPTRE00000049793, ENSPTRE00000049795, ENSPTRE00000049775, ENSPTRE00000049776, ENSPTRE00000049790, ENSPTRE00000049779, ENSPTRE00000049785, ENSPTRE00000049798
ENST00000547197	ENSE00003543540	2	ENSPTRE00000049798, ENSPTRE00000049800
ENST00000547197	ENSE00003600523	2	ENSPTRE00000049800, ENSPTRE00000049784
ENST00000547197	ENSE00002407797	2	ENSPTRE00000049784
