Transcript	Exon	Target.Index	Target.Exon
ENST00000332298	ENSE00001450875	1	ENSPTRE00000465537
ENST00000332298	ENSE00003668618	1	ENSPTRE00000496703
ENST00000332298	ENSE00003587130	1	ENSPTRE00000474076
ENST00000332298	ENSE00003526437	1	ENSPTRE00000136422
ENST00000332298	ENSE00003890024	1	ENSPTRE00000136425
ENST00000395042	ENSE00001520399	2	ENSPTRE00000465537
ENST00000395042	ENSE00003668618	2	ENSPTRE00000496703
ENST00000395042	ENSE00003587130	2	ENSPTRE00000474076
ENST00000395042	ENSE00003526437	2	ENSPTRE00000136422
ENST00000395042	ENSE00003890024	2	ENSPTRE00000136425
