Transcript	Exon	Target.Index	Target.Exon
ENST00000220244	ENSE00001104271	1	ENSPTRE00000395838
ENST00000220244	ENSE00001104293	1	ENSPTRE00000074106
ENST00000220244	ENSE00001104286	1	ENSPTRE00000074109
ENST00000220244	ENSE00001104296	1	ENSPTRE00000074113
ENST00000220244	ENSE00001104291	1	ENSPTRE00000074132
ENST00000220244	ENSE00001104278	1	ENSPTRE00000074118
ENST00000220244	ENSE00001104281	1	ENSPTRE00000074119
ENST00000220244	ENSE00001266786	1	ENSPTRE00000074105
ENST00000220244	ENSE00000924478	1	ENSPTRE00000074110
ENST00000220244	ENSE00000924479	1	ENSPTRE00000074120
ENST00000220244	ENSE00000700021	1	ENSPTRE00000074121
ENST00000220244	ENSE00000700023	1	ENSPTRE00000074116
ENST00000220244	ENSE00000924480	1	ENSPTRE00000074127
ENST00000220244	ENSE00000924481	1	ENSPTRE00000074128
ENST00000220244	ENSE00000924482	1	ENSPTRE00000074129
ENST00000220244	ENSE00000924483	1	ENSPTRE00000074130
ENST00000220244	ENSE00000924484	1	ENSPTRE00000074123
ENST00000220244	ENSE00000924485	1	ENSPTRE00000074131
ENST00000220244	ENSE00000924486	1	ENSPTRE00000074126
ENST00000220244	ENSE00000924487	1	ENSPTRE00000074108
ENST00000220244	ENSE00001266705	1	ENSPTRE00000074111
ENST00000220244	ENSE00000924489	1	ENSPTRE00000074104
ENST00000220244	ENSE00000924490	1	ENSPTRE00000074122
ENST00000220244	ENSE00000924491	1	ENSPTRE00000074117
ENST00000220244	ENSE00003607097	1	ENSPTRE00000074124
ENST00000220244	ENSE00000924493	1	ENSPTRE00000074112
ENST00000220244	ENSE00000700060	1	ENSPTRE00000074115
ENST00000220244	ENSE00001344888	1	ENSPTRE00000074114
ENST00000394685	ENSE00001104271	2	ENSPTRE00000395838
ENST00000394685	ENSE00001104293	2	ENSPTRE00000074106
ENST00000394685	ENSE00001104286	2	ENSPTRE00000074109
ENST00000394685	ENSE00001104296	2	ENSPTRE00000074113
ENST00000394685	ENSE00001104291	2	ENSPTRE00000074132
ENST00000394685	ENSE00001104278	2	ENSPTRE00000074118
ENST00000394685	ENSE00001104281	2	ENSPTRE00000074119
ENST00000394685	ENSE00001266786	2	ENSPTRE00000074105
ENST00000394685	ENSE00000924478	2	ENSPTRE00000074110
ENST00000394685	ENSE00000924479	2	ENSPTRE00000074120
ENST00000394685	ENSE00000700021	2	ENSPTRE00000074121
ENST00000394685	ENSE00000700023	2	ENSPTRE00000074116
ENST00000394685	ENSE00000924480	2	ENSPTRE00000074127
ENST00000394685	ENSE00000924481	2	ENSPTRE00000074128
ENST00000394685	ENSE00000924482	2	ENSPTRE00000074129
ENST00000394685	ENSE00000924483	2	ENSPTRE00000074130
ENST00000394685	ENSE00000924484	2	ENSPTRE00000074123
ENST00000394685	ENSE00000924485	2	ENSPTRE00000074131
ENST00000394685	ENSE00000924486	2	ENSPTRE00000074126
ENST00000394685	ENSE00000924487	2	ENSPTRE00000074108
ENST00000394685	ENSE00001266705	2	ENSPTRE00000074111
ENST00000394685	ENSE00000924489	2	ENSPTRE00000074104
ENST00000394685	ENSE00000924490	2	ENSPTRE00000074122
ENST00000394685	ENSE00000924491	2	ENSPTRE00000074117
ENST00000394685	ENSE00003607097	2	ENSPTRE00000074124
ENST00000394685	ENSE00000924493	2	ENSPTRE00000074112
ENST00000394685	ENSE00000700060	2	ENSPTRE00000074115
ENST00000394685	ENSE00003850583	2	ENSPTRE00000074114
ENST00000356249	ENSE00001104271	3	ENSPTRE00000395838
ENST00000356249	ENSE00001104293	3	ENSPTRE00000074106
ENST00000356249	ENSE00001104286	3	ENSPTRE00000074109
ENST00000356249	ENSE00001104296	3	ENSPTRE00000074113
ENST00000356249	ENSE00001104291	3	ENSPTRE00000074132
ENST00000356249	ENSE00001104278	3	ENSPTRE00000074118
ENST00000356249	ENSE00001104281	3	ENSPTRE00000074119
ENST00000356249	ENSE00001266786	3	ENSPTRE00000074105
ENST00000356249	ENSE00000924478	3	ENSPTRE00000074110
ENST00000356249	ENSE00000924479	3	ENSPTRE00000074120
ENST00000356249	ENSE00000700021	3	ENSPTRE00000074121
ENST00000356249	ENSE00000700023	3	ENSPTRE00000074116
ENST00000356249	ENSE00000924480	3	ENSPTRE00000074127
ENST00000356249	ENSE00000924481	3	ENSPTRE00000074128
ENST00000356249	ENSE00000924482	3	ENSPTRE00000074129
ENST00000356249	ENSE00000924483	3	ENSPTRE00000074130
ENST00000356249	ENSE00000924484	3	ENSPTRE00000074123
ENST00000356249	ENSE00000924485	3	ENSPTRE00000074131
ENST00000356249	ENSE00000924486	3	ENSPTRE00000074126
ENST00000356249	ENSE00000924487	3	ENSPTRE00000074108
ENST00000356249	ENSE00001266705	3	ENSPTRE00000074111
ENST00000356249	ENSE00000924489	3	ENSPTRE00000074104
ENST00000356249	ENSE00000924490	3	ENSPTRE00000074122
ENST00000356249	ENSE00000924491	3	ENSPTRE00000074117
ENST00000356249	ENSE00003607097	3	ENSPTRE00000074124
ENST00000356249	ENSE00000924493	3	ENSPTRE00000074112
ENST00000356249	ENSE00000700060	3	ENSPTRE00000074115
ENST00000356249	ENSE00001344888	3	ENSPTRE00000074114
ENST00000560027	ENSE00002569732	4	ENSPTRE00000074111
ENST00000560027	ENSE00000924489	4	ENSPTRE00000074104
ENST00000560027	ENSE00002545717	4	ENSPTRE00000074122, ENSPTRE00000074117
