Transcript	Exon	Target.Index	Target.Exon
ENST00000636854	ENSE00003821791	1	ENSPTRE00000495828
ENST00000636854	ENSE00003817671	1	ENSPTRE00000494535
ENST00000636854	ENSE00003793327	1	ENSPTRE00000061016
ENST00000636854	ENSE00001321340	1	ENSPTRE00000235875
ENST00000637228	ENSE00003796591	2	ENSPTRE00000495828
ENST00000637228	ENSE00003793327	2	ENSPTRE00000495828
ENST00000637228	ENSE00001321340	2	ENSPTRE00000495828, ENSPTRE00000494535, ENSPTRE00000061016
ENST00000637228	ENSE00003795718	2	ENSPTRE00000491957
ENST00000344581	ENSE00001600234	3	ENSPTRE00000061016
ENST00000344581	ENSE00001380735	3	ENSPTRE00000061016
ENST00000344581	ENSE00001321340	3	ENSPTRE00000061016, ENSPTRE00000235875
