Transcript	Exon	Target.Index	Target.Exon
ENST00000606937	ENSE00003697163	1	ENSPTRE00000460136
ENST00000606937	ENSE00003701552	1	ENSPTRE00000460136, ENSPTRE00000450449
ENST00000606937	ENSE00003665763	1	ENSPTRE00000450449, ENSPTRE00000480311
ENST00000607731	ENSE00003699454	2	ENSPTRE00000460136
ENST00000607731	ENSE00003701240	2	ENSPTRE00000460136
ENST00000607731	ENSE00003701552	2	ENSPTRE00000542578, ENSPTRE00000450449, ENSPTRE00000480311
ENST00000606042	ENSE00003701002	3	ENSPTRE00000460136
ENST00000606042	ENSE00003665763	3	ENSPTRE00000542578, ENSPTRE00000450449, ENSPTRE00000480311
ENST00000606042	ENSE00003701918	3	ENSPTRE00000480311
ENST00000509733	ENSE00002238269	4	ENSPTRE00000460136
ENST00000509733	ENSE00003701240	4	ENSPTRE00000542578, ENSPTRE00000450449
ENST00000535381	ENSE00002238269	5	ENSPTRE00000460136
ENST00000535381	ENSE00003701240	5	ENSPTRE00000460136, ENSPTRE00000450449
ENST00000535381	ENSE00003701552	5	ENSPTRE00000450449, ENSPTRE00000480311
ENST00000296662	ENSE00002238269	6	ENSPTRE00000542578
ENST00000296662	ENSE00003701240	6	ENSPTRE00000450449
ENST00000296662	ENSE00003701552	6	ENSPTRE00000480311
