Transcript	Exon	Target.Index	Target.Exon
ENST00000304800	ENSE00003501681	1	ENSPTRE00000274990
ENST00000304800	ENSE00003617716	1	ENSPTRE00000082364
ENST00000304800	ENSE00003579378	1	ENSPTRE00000241074
ENST00000304800	ENSE00003621671	1	ENSPTRE00000376063
ENST00000304800	ENSE00003664069	1	ENSPTRE00000378195
ENST00000304800	ENSE00003504156	1	ENSPTRE00000392991
ENST00000563953	ENSE00003623527	2	ENSPTRE00000376063
ENST00000563953	ENSE00003664069	2	ENSPTRE00000378195
ENST00000563953	ENSE00002600808	2	ENSPTRE00000392991
ENST00000565201	ENSE00002623785	3	ENSPTRE00000274990
ENST00000565201	ENSE00003617716	3	ENSPTRE00000082364
ENST00000565201	ENSE00003579378	3	ENSPTRE00000241074
ENST00000565201	ENSE00003621671	3	ENSPTRE00000376063
ENST00000565201	ENSE00002575982	3	ENSPTRE00000378195, ENSPTRE00000392991
