Transcript	Exon	Target.Index	Target.Exon
ENST00000244137	ENSE00002960601	1	ENSPTRE00000107571, ENSPTRE00000107572
ENST00000244137	ENSE00000896667	1	ENSPTRE00000107572, ENSPTRE00000107570
ENST00000244137	ENSE00000896666	1	ENSPTRE00000107570, ENSPTRE00000107574
ENST00000244137	ENSE00003703603	1	ENSPTRE00000107574, ENSPTRE00000107568
ENST00000244137	ENSE00003702654	1	ENSPTRE00000107568, ENSPTRE00000107580
ENST00000244137	ENSE00003706086	1	ENSPTRE00000107580, ENSPTRE00000107579
ENST00000244137	ENSE00003703566	1	ENSPTRE00000107579, ENSPTRE00000107573
ENST00000244137	ENSE00003705558	1	ENSPTRE00000107573, ENSPTRE00000107578
ENST00000244137	ENSE00003703500	1	ENSPTRE00000107578, ENSPTRE00000107569
ENST00000244137	ENSE00003706192	1	ENSPTRE00000107569, ENSPTRE00000107576
ENST00000244137	ENSE00003708394	1	ENSPTRE00000107576, ENSPTRE00000321787
ENST00000244137	ENSE00000896656	1	ENSPTRE00000321787, ENSPTRE00000107577
ENST00000244137	ENSE00003468574	1	ENSPTRE00000107577, ENSPTRE00000107581
ENST00000244137	ENSE00003585611	1	ENSPTRE00000107581
ENST00000244137	ENSE00002928721	1	ENSPTRE00000107575
ENST00000588328	ENSE00003847366	2	ENSPTRE00000107571, ENSPTRE00000107572
ENST00000588328	ENSE00000896667	2	ENSPTRE00000107572, ENSPTRE00000107570
ENST00000588328	ENSE00000896666	2	ENSPTRE00000107570, ENSPTRE00000107574
ENST00000588328	ENSE00003703603	2	ENSPTRE00000107574
ENST00000588328	ENSE00003702654	2	ENSPTRE00000107574, ENSPTRE00000107568, ENSPTRE00000107580
ENST00000588328	ENSE00003706086	2	ENSPTRE00000107580, ENSPTRE00000107579
ENST00000588328	ENSE00003703566	2	ENSPTRE00000107579, ENSPTRE00000107573
ENST00000588328	ENSE00003705558	2	ENSPTRE00000107573, ENSPTRE00000107578
ENST00000588328	ENSE00003703500	2	ENSPTRE00000107578
ENST00000588328	ENSE00003706192	2	ENSPTRE00000107578, ENSPTRE00000107569
ENST00000588328	ENSE00003708394	2	ENSPTRE00000107569, ENSPTRE00000107576
ENST00000588328	ENSE00000896656	2	ENSPTRE00000107576, ENSPTRE00000321787
ENST00000588328	ENSE00002774491	2	ENSPTRE00000321787, ENSPTRE00000107577
ENST00000588328	ENSE00003468574	2	ENSPTRE00000107577, ENSPTRE00000107581
ENST00000588328	ENSE00003585611	2	ENSPTRE00000107581, ENSPTRE00000107575
ENST00000588328	ENSE00003842496	2	ENSPTRE00000107575
ENST00000397032	ENSE00002960601	3	ENSPTRE00000107571, ENSPTRE00000107572
ENST00000397032	ENSE00000896667	3	ENSPTRE00000107572, ENSPTRE00000107570
ENST00000397032	ENSE00000896666	3	ENSPTRE00000107570, ENSPTRE00000107574
ENST00000397032	ENSE00003703603	3	ENSPTRE00000107574, ENSPTRE00000107568
ENST00000397032	ENSE00003702654	3	ENSPTRE00000107580, ENSPTRE00000107579, ENSPTRE00000107573
ENST00000397032	ENSE00003706086	3	ENSPTRE00000107573, ENSPTRE00000107578
ENST00000397032	ENSE00003703566	3	ENSPTRE00000107578, ENSPTRE00000107569
ENST00000397032	ENSE00003706192	3	ENSPTRE00000107569, ENSPTRE00000107576
ENST00000397032	ENSE00003708394	3	ENSPTRE00000107576, ENSPTRE00000321787
ENST00000397032	ENSE00000896656	3	ENSPTRE00000321787, ENSPTRE00000107577
ENST00000397032	ENSE00003468574	3	ENSPTRE00000107577, ENSPTRE00000107581
ENST00000397032	ENSE00003585611	3	ENSPTRE00000107581
ENST00000397032	ENSE00002789262	3	ENSPTRE00000107575
ENST00000436370	ENSE00002820073	4	ENSPTRE00000107571, ENSPTRE00000107572
ENST00000436370	ENSE00000896667	4	ENSPTRE00000107572, ENSPTRE00000107568
ENST00000436370	ENSE00003702654	4	ENSPTRE00000107574, ENSPTRE00000107568
ENST00000436370	ENSE00003706086	4	ENSPTRE00000107568, ENSPTRE00000107580, ENSPTRE00000107579, ENSPTRE00000107573
ENST00000436370	ENSE00003703566	4	ENSPTRE00000107573, ENSPTRE00000107578
